param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
210,0.014,0.,0.014,9.045,0.,9.044
220,0.015,0.,0.015,10.049,0.,10.048
230,0.016,0.,0.016,11.285,0.003,11.278
240,0.017,0.,0.017,12.754,0.003,12.749
250,0.017,0.,0.017,14.232,0.035,14.194
260,0.018,0.,0.018,15.872,0.,15.87
270,0.019,0.,0.019,17.614,0.007,17.603
280,0.02,0.,0.02,19.514,0.035,19.475
290,0.02,0.,0.02,21.384,0.,21.382
300,0.02,0.,0.02,23.484,0.,23.479
350,0.024,0.,0.024,36.456,0.003,36.448
400,0.027,0.,0.027,53.009,0.,53.001
450,0.032,0.,0.032,74.213,0.027,74.175
500,0.034,0.,0.034,100.666,0.135,100.512
