param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
44,0.007,0.,0.007,0.212,0.,0.212
45,0.009,0.,0.009,0.225,0.003,0.221
46,0.003,0.,0.003,0.239,0.003,0.235
47,0.004,0.,0.004,0.258,0.,0.258
48,0.003,0.,0.003,0.289,0.,0.289
49,0.003,0.,0.003,0.284,0.,0.284
50,0.003,0.,0.003,0.303,0.003,0.299
51,0.019,0.,0.019,0.303,0.004,0.299
52,0.004,0.,0.004,0.327,0.,0.327
53,0.004,0.,0.004,0.327,0.,0.327
54,0.004,0.,0.004,0.338,0.,0.338
55,0.007,0.,0.007,0.351,0.,0.351
56,0.004,0.,0.004,0.37,0.,0.37
57,0.004,0.,0.004,0.388,0.,0.387
58,0.004,0.,0.004,0.395,0.,0.395
59,0.004,0.,0.004,0.418,0.,0.418
60,0.007,0.,0.007,0.448,0.,0.448
61,0.004,0.,0.004,0.478,0.,0.478
62,0.004,0.,0.004,0.486,0.,0.486
63,0.005,0.,0.005,0.49,0.,0.49
64,0.004,0.,0.004,0.494,0.,0.494
65,0.004,0.,0.004,0.518,0.003,0.514
66,0.004,0.,0.004,0.533,0.,0.533
67,0.004,0.,0.004,0.55,0.,0.55
68,0.005,0.,0.005,0.576,0.,0.576
69,0.005,0.,0.005,0.639,0.,0.639
70,0.005,0.,0.005,0.641,0.,0.641
71,0.005,0.,0.005,0.649,0.,0.649
72,0.005,0.,0.005,0.655,0.,0.655
73,0.005,0.,0.005,0.683,0.,0.683
74,0.005,0.,0.005,0.697,0.,0.697
75,0.005,0.,0.005,0.718,0.,0.718
76,0.005,0.,0.005,0.759,0.,0.759
77,0.005,0.,0.005,0.792,0.,0.792
78,0.005,0.,0.005,0.805,0.,0.805
79,0.005,0.,0.005,0.805,0.,0.805
80,0.005,0.,0.005,0.835,0.007,0.827
81,0.005,0.,0.005,0.863,0.,0.863
82,0.008,0.,0.008,1.077,0.,1.077
83,0.006,0.,0.006,0.949,0.,0.949
84,0.006,0.,0.006,0.979,0.,0.979
85,0.006,0.,0.006,0.961,0.,0.961
86,0.006,0.,0.006,0.99,0.,0.99
87,0.006,0.,0.006,1.026,0.,1.026
88,0.006,0.,0.006,1.091,0.,1.091
89,0.006,0.,0.006,1.125,0.,1.125
90,0.006,0.,0.006,1.116,0.,1.116
91,0.006,0.,0.006,1.18,0.,1.18
92,0.006,0.,0.006,1.206,0.,1.204
93,0.006,0.,0.006,1.271,0.,1.271
94,0.006,0.,0.006,1.249,0.,1.249
95,0.006,0.,0.006,1.277,0.,1.277
96,0.006,0.,0.006,1.349,0.,1.349
97,0.007,0.,0.007,1.385,0.,1.385
98,0.006,0.,0.006,1.399,0.,1.398
99,0.007,0.,0.007,1.424,0.,1.424
100,0.007,0.,0.007,1.47,0.003,1.466
110,0.007,0.,0.007,1.934,0.024,1.909
120,0.008,0.,0.008,2.271,0.012,2.259
130,0.008,0.,0.008,2.831,0.008,2.823
140,0.009,0.,0.009,3.382,0.003,3.375
150,0.009,0.,0.009,4.056,0.,4.056
160,0.01,0.,0.01,4.81,0.,4.81
170,0.011,0.,0.011,5.637,0.,5.637
180,0.012,0.,0.012,6.518,0.007,6.51
190,0.012,0.,0.012,7.579,0.,7.579
200,0.013,0.,0.013,8.63,0.011,8.617
210,0.013,0.,0.013,10.051,0.,10.051
220,0.014,0.,0.014,11.191,0.,11.191
230,0.015,0.,0.015,12.67,0.003,12.666
240,0.015,0.,0.015,14.173,0.004,14.168
250,0.016,0.,0.016,15.969,0.036,15.932
260,0.017,0.,0.017,17.79,0.,17.789
270,0.017,0.,0.017,19.57,0.003,19.562
280,0.018,0.,0.018,21.925,0.,21.925
290,0.018,0.,0.018,23.919,0.003,23.911
300,0.019,0.,0.019,26.476,0.,26.474
350,0.022,0.,0.022,40.678,0.023,40.652
400,0.026,0.,0.026,59.425,0.,59.423
450,0.03,0.,0.03,82.447,0.003,82.436
500,0.032,0.,0.032,113.016,0.035,112.975
