param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
52,0.003,0.,0.003,0.249,0.,0.249
53,0.003,0.,0.003,0.243,0.,0.243
54,0.003,0.,0.003,0.251,0.,0.251
55,0.005,0.,0.005,0.259,0.,0.259
56,0.003,0.,0.003,0.277,0.,0.277
57,0.003,0.,0.003,0.289,0.,0.289
58,0.003,0.,0.003,0.296,0.,0.296
59,0.003,0.,0.003,0.311,0.,0.311
60,0.005,0.,0.005,0.342,0.,0.342
61,0.003,0.,0.003,0.357,0.,0.357
62,0.003,0.,0.003,0.365,0.,0.365
63,0.003,0.,0.003,0.369,0.003,0.365
64,0.003,0.,0.003,0.368,0.,0.368
65,0.003,0.,0.003,0.383,0.,0.383
66,0.003,0.,0.003,0.396,0.,0.396
67,0.003,0.,0.003,0.398,0.,0.398
68,0.004,0.,0.004,0.424,0.,0.424
69,0.003,0.,0.003,0.466,0.,0.466
70,0.003,0.,0.003,0.474,0.,0.474
71,0.004,0.,0.004,0.478,0.,0.478
72,0.004,0.,0.004,0.477,0.,0.477
73,0.004,0.,0.004,0.499,0.,0.499
74,0.004,0.,0.004,0.508,0.,0.507
75,0.004,0.,0.004,0.52,0.,0.52
76,0.004,0.,0.004,0.562,0.,0.562
77,0.004,0.,0.004,0.594,0.,0.594
78,0.004,0.,0.004,0.603,0.,0.603
79,0.004,0.,0.004,0.592,0.,0.592
80,0.004,0.,0.004,0.606,0.,0.606
81,0.004,0.,0.004,0.617,0.,0.617
82,0.006,0.,0.006,0.774,0.,0.774
83,0.004,0.,0.004,0.711,0.,0.711
84,0.004,0.,0.004,0.72,0.,0.72
85,0.004,0.,0.004,0.685,0.,0.685
86,0.004,0.,0.004,0.713,0.,0.713
87,0.004,0.,0.004,0.735,0.,0.735
88,0.004,0.,0.004,0.798,0.,0.798
89,0.004,0.,0.004,0.814,0.,0.814
90,0.004,0.,0.004,0.805,0.,0.805
91,0.005,0.,0.005,0.827,0.,0.827
92,0.005,0.,0.005,0.865,0.,0.865
93,0.005,0.,0.005,0.932,0.,0.932
94,0.005,0.,0.005,0.906,0.003,0.901
95,0.005,0.,0.005,0.923,0.,0.923
96,0.005,0.,0.005,0.971,0.,0.971
97,0.005,0.,0.005,1.052,0.,1.052
98,0.005,0.,0.005,1.05,0.,1.05
99,0.005,0.,0.005,1.043,0.,1.043
100,0.005,0.,0.005,1.087,0.,1.086
110,0.006,0.,0.006,1.456,0.003,1.452
120,0.006,0.,0.006,1.707,0.003,1.702
130,0.006,0.,0.006,2.128,0.007,2.12
140,0.007,0.,0.007,2.535,0.003,2.531
150,0.007,0.,0.007,2.937,0.003,2.933
160,0.008,0.,0.008,3.569,0.,3.568
170,0.008,0.,0.008,4.204,0.003,4.2
180,0.009,0.,0.009,4.869,0.004,4.865
190,0.009,0.,0.009,5.615,0.,5.615
200,0.01,0.,0.01,6.494,0.007,6.486
210,0.011,0.,0.011,7.579,0.,7.579
220,0.011,0.,0.011,8.31,0.,8.308
230,0.011,0.,0.011,9.468,0.,9.467
240,0.012,0.,0.012,10.572,0.003,10.568
250,0.012,0.,0.012,11.918,0.027,11.889
260,0.014,0.,0.014,13.264,0.,13.263
270,0.013,0.,0.013,14.554,0.004,14.547
280,0.015,0.,0.015,16.225,0.,16.224
290,0.014,0.,0.014,17.995,0.,17.994
300,0.015,0.003,0.011,19.624,0.,19.623
350,0.017,0.,0.017,31.062,0.003,31.055
400,0.019,0.,0.019,45.239,0.,45.235
450,0.024,0.,0.024,63.198,0.007,63.188
500,0.027,0.,0.027,85.799,0.039,85.755
