param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
70,0.004,0.,0.004,0.473,0.,0.472
71,0.004,0.,0.004,0.488,0.,0.488
72,0.004,0.,0.004,0.495,0.001,0.494
73,0.004,0.,0.004,0.506,0.,0.506
74,0.004,0.,0.004,0.518,0.,0.517
75,0.004,0.,0.004,0.534,0.,0.534
76,0.004,0.,0.004,0.567,0.,0.567
77,0.004,0.,0.004,0.598,0.,0.598
78,0.004,0.,0.004,0.611,0.,0.611
79,0.004,0.,0.004,0.599,0.,0.598
80,0.004,0.,0.004,0.616,0.002,0.614
81,0.004,0.,0.004,0.639,0.,0.638
82,0.006,0.,0.006,0.77,0.,0.77
83,0.004,0.,0.004,0.709,0.,0.709
84,0.004,0.,0.004,0.714,0.,0.714
85,0.004,0.,0.004,0.708,0.,0.708
86,0.004,0.,0.004,0.737,0.,0.737
87,0.004,0.,0.004,0.751,0.,0.751
88,0.005,0.,0.005,0.822,0.,0.821
89,0.004,0.,0.004,0.836,0.,0.836
90,0.004,0.,0.004,0.858,0.,0.858
91,0.004,0.,0.004,0.855,0.,0.855
92,0.005,0.,0.005,0.899,0.,0.899
93,0.005,0.,0.005,0.94,0.,0.94
94,0.005,0.,0.005,0.912,0.,0.912
95,0.005,0.,0.005,0.937,0.,0.937
96,0.005,0.,0.005,0.962,0.,0.962
97,0.005,0.,0.005,1.028,0.,1.027
98,0.005,0.,0.005,1.018,0.,1.018
99,0.005,0.,0.005,1.036,0.,1.036
100,0.005,0.,0.005,1.073,0.,1.073
110,0.006,0.,0.005,1.469,0.003,1.465
120,0.006,0.,0.006,1.698,0.001,1.696
130,0.006,0.,0.006,2.136,0.001,2.132
140,0.007,0.,0.007,2.557,0.002,2.555
150,0.007,0.,0.007,3.018,0.001,3.016
160,0.008,0.,0.008,3.603,0.,3.603
170,0.008,0.,0.008,4.156,0.,4.155
180,0.009,0.,0.009,4.791,0.002,4.788
190,0.009,0.,0.009,5.551,0.004,5.544
200,0.01,0.,0.01,6.363,0.003,6.359
210,0.01,0.,0.01,7.413,0.,7.413
220,0.01,0.,0.01,8.127,0.,8.126
230,0.012,0.,0.012,9.519,0.,9.519
240,0.012,0.,0.011,10.429,0.,10.429
250,0.012,0.,0.012,11.677,0.012,11.663
260,0.013,0.,0.013,13.133,0.003,13.128
270,0.014,0.,0.014,14.323,0.,14.322
280,0.014,0.,0.014,16.017,0.006,16.009
290,0.014,0.,0.014,17.725,0.,17.724
300,0.015,0.,0.015,19.266,0.,19.266
350,0.017,0.,0.017,30.292,0.,30.292
400,0.019,0.,0.019,44.269,0.003,44.262
450,0.023,0.,0.023,62.029,0.015,62.011
500,0.025,0.,0.025,83.966,0.032,83.931
