param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
230,0.016,0.,0.016,11.288,0.,11.287
240,0.016,0.,0.016,12.656,0.,12.655
250,0.017,0.,0.017,14.177,0.055,14.119
260,0.018,0.,0.018,15.786,0.,15.785
270,0.018,0.,0.018,17.418,0.,17.415
280,0.019,0.,0.019,19.419,0.,19.417
290,0.019,0.,0.019,21.179,0.,21.177
300,0.021,0.,0.021,23.409,0.,23.406
350,0.023,0.,0.023,36.195,0.031,36.158
400,0.027,0.,0.027,52.458,0.019,52.432
450,0.032,0.,0.032,73.222,0.,73.215
500,0.033,0.,0.033,99.885,0.059,99.815
