param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
54,0.06,0.,0.06,0.035,0.,0.035,0.018,0.,0.018,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
55,0.063,0.,0.063,0.037,0.,0.037,0.019,0.,0.019,0.014,0.,0.014,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
56,0.068,0.,0.068,0.038,0.,0.038,0.021,0.,0.021,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
57,0.066,0.,0.066,0.039,0.,0.039,0.02,0.,0.02,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
58,0.07,0.,0.07,0.04,0.,0.04,0.024,0.,0.024,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
59,0.07,0.,0.07,0.041,0.,0.041,0.022,0.,0.022,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
60,0.079,0.,0.079,0.043,0.,0.043,0.023,0.,0.023,0.017,0.,0.017,0.055,0.,0.055,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
61,0.085,0.,0.085,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.058,0.,0.058,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
62,0.082,0.,0.082,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
63,0.082,0.,0.082,0.048,0.,0.048,0.026,0.,0.026,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
64,0.084,0.,0.084,0.05,0.,0.05,0.027,0.,0.027,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
65,0.087,0.,0.087,0.053,0.,0.053,0.027,0.,0.027,0.022,0.,0.022,0.058,0.,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
66,0.09,0.,0.09,0.054,0.,0.054,0.028,0.,0.028,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
67,0.093,0.,0.093,0.059,0.,0.058,0.03,0.,0.03,0.021,0.,0.021,0.062,0.,0.062,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
68,0.096,0.,0.096,0.055,0.,0.055,0.03,0.,0.03,0.022,0.,0.022,0.064,0.,0.064,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
69,0.101,0.003,0.098,0.057,0.,0.057,0.03,0.,0.03,0.022,0.,0.022,0.07,0.003,0.066,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
70,0.108,0.,0.108,0.062,0.,0.062,0.034,0.,0.034,0.024,0.,0.024,0.072,0.,0.072,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
71,0.109,0.,0.109,0.064,0.,0.064,0.04,0.,0.04,0.024,0.,0.024,0.068,0.,0.068,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
72,0.102,0.,0.102,0.062,0.,0.062,0.033,0.,0.033,0.025,0.,0.025,0.067,0.,0.067,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
73,0.106,0.,0.106,0.062,0.,0.062,0.035,0.,0.035,0.024,0.,0.024,0.069,0.,0.069,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
74,0.113,0.,0.113,0.067,0.003,0.063,0.034,0.,0.034,0.025,0.,0.025,0.077,0.,0.077,0.,0.,0.,0.04,0.003,0.036,0.,0.,0.
75,0.119,0.,0.119,0.072,0.,0.072,0.037,0.,0.037,0.027,0.,0.027,0.08,0.,0.08,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
76,0.11,0.,0.11,0.07,0.,0.07,0.035,0.,0.035,0.027,0.,0.027,0.073,0.,0.073,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
77,0.116,0.,0.116,0.069,0.,0.069,0.036,0.,0.036,0.027,0.,0.027,0.078,0.,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
78,0.119,0.,0.119,0.071,0.,0.071,0.038,0.,0.038,0.028,0.,0.028,0.079,0.,0.079,0.,0.,0.,0.04,0.,0.04,0.001,0.,0.001
79,0.12,0.,0.12,0.073,0.,0.073,0.039,0.,0.039,0.03,0.,0.03,0.08,0.,0.08,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
80,0.123,0.,0.123,0.075,0.,0.075,0.039,0.,0.039,0.031,0.,0.031,0.082,0.,0.082,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
81,0.127,0.,0.127,0.079,0.,0.079,0.042,0.,0.042,0.033,0.,0.033,0.083,0.,0.083,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
82,0.133,0.,0.133,0.081,0.,0.081,0.042,0.,0.042,0.034,0.,0.034,0.089,0.,0.089,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
83,0.134,0.,0.134,0.083,0.,0.083,0.045,0.,0.045,0.034,0.,0.034,0.087,0.,0.087,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
84,0.136,0.003,0.132,0.083,0.,0.083,0.043,0.,0.043,0.034,0.,0.034,0.091,0.003,0.087,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
85,0.14,0.,0.14,0.083,0.,0.083,0.044,0.,0.044,0.034,0.,0.034,0.094,0.,0.094,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
86,0.144,0.,0.144,0.085,0.,0.085,0.047,0.,0.047,0.033,0.,0.033,0.095,0.,0.095,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
87,0.145,0.,0.145,0.087,0.,0.087,0.046,0.,0.046,0.035,0.,0.035,0.096,0.,0.096,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
88,0.152,0.,0.152,0.091,0.003,0.087,0.049,0.,0.049,0.037,0.003,0.033,0.1,0.,0.1,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
89,0.156,0.,0.156,0.095,0.,0.095,0.049,0.,0.048,0.037,0.,0.037,0.105,0.,0.105,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
90,0.169,0.,0.169,0.103,0.003,0.1,0.053,0.,0.053,0.041,0.,0.041,0.113,0.,0.113,0.,0.,0.,0.06,0.002,0.057,0.,0.,0.
91,0.172,0.,0.172,0.103,0.,0.103,0.061,0.,0.061,0.044,0.,0.044,0.109,0.,0.109,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
92,0.173,0.,0.173,0.099,0.,0.099,0.059,0.,0.059,0.039,0.,0.039,0.112,0.,0.112,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
93,0.178,0.,0.178,0.101,0.,0.101,0.06,0.,0.06,0.04,0.,0.04,0.116,0.,0.116,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
94,0.181,0.,0.181,0.109,0.,0.109,0.062,0.,0.062,0.042,0.,0.042,0.118,0.,0.118,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
95,0.185,0.003,0.182,0.103,0.,0.103,0.062,0.,0.062,0.04,0.,0.04,0.121,0.002,0.118,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
96,0.19,0.,0.19,0.106,0.,0.106,0.066,0.,0.066,0.043,0.,0.043,0.122,0.,0.122,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
97,0.202,0.003,0.198,0.109,0.,0.109,0.065,0.003,0.061,0.042,0.,0.042,0.125,0.,0.125,0.011,0.,0.011,0.065,0.,0.065,0.,0.,0.
98,0.203,0.,0.203,0.11,0.,0.11,0.061,0.,0.061,0.043,0.,0.043,0.14,0.,0.14,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
99,0.186,0.,0.186,0.116,0.,0.116,0.061,0.,0.061,0.044,0.,0.044,0.122,0.,0.122,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
100,0.202,0.,0.202,0.118,0.,0.118,0.071,0.,0.071,0.047,0.,0.047,0.129,0.,0.129,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
110,0.23,0.003,0.227,0.14,0.003,0.136,0.076,0.,0.076,0.056,0.003,0.052,0.152,0.002,0.149,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
120,0.278,0.,0.278,0.169,0.,0.169,0.095,0.,0.095,0.066,0.,0.066,0.181,0.,0.181,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
130,0.333,0.,0.333,0.192,0.,0.192,0.107,0.,0.107,0.076,0.,0.076,0.224,0.,0.224,0.001,0.,0.001,0.112,0.,0.112,0.001,0.,0.001
140,0.382,0.,0.382,0.23,0.,0.23,0.122,0.,0.122,0.092,0.,0.092,0.256,0.,0.256,0.001,0.,0.001,0.135,0.,0.135,0.001,0.,0.001
150,0.486,0.,0.486,0.29,0.007,0.282,0.154,0.,0.154,0.118,0.003,0.114,0.329,0.,0.329,0.001,0.,0.001,0.169,0.003,0.166,0.001,0.,0.001
160,0.512,0.,0.512,0.312,0.,0.312,0.178,0.,0.178,0.125,0.,0.125,0.331,0.,0.331,0.001,0.,0.001,0.176,0.,0.176,0.01,0.,0.01
170,0.609,0.,0.609,0.382,0.,0.382,0.203,0.,0.203,0.167,0.,0.167,0.402,0.,0.402,0.002,0.,0.002,0.211,0.,0.211,0.002,0.,0.002
180,0.651,0.,0.651,0.42,0.,0.42,0.196,0.,0.196,0.172,0.,0.172,0.452,0.,0.452,0.002,0.,0.002,0.245,0.,0.244,0.002,0.,0.002
190,0.728,0.,0.728,0.435,0.,0.435,0.224,0.,0.224,0.164,0.,0.164,0.5,0.,0.5,0.002,0.,0.002,0.267,0.,0.267,0.002,0.,0.002
200,0.821,0.003,0.817,0.525,0.,0.525,0.238,0.,0.238,0.202,0.,0.202,0.579,0.003,0.576,0.002,0.,0.002,0.313,0.,0.313,0.009,0.,0.009
210,0.912,0.007,0.904,0.537,0.003,0.533,0.297,0.,0.297,0.205,0.,0.205,0.61,0.007,0.602,0.002,0.,0.002,0.327,0.003,0.323,0.002,0.,0.002
220,1.026,0.,1.026,0.57,0.007,0.562,0.296,0.,0.296,0.219,0.,0.219,0.726,0.,0.725,0.003,0.,0.003,0.346,0.007,0.338,0.003,0.,0.003
230,1.058,0.,1.058,0.652,0.,0.651,0.326,0.,0.326,0.261,0.,0.261,0.727,0.,0.727,0.003,0.,0.003,0.387,0.,0.386,0.003,0.,0.003
240,1.182,0.,1.182,0.743,0.,0.743,0.386,0.,0.386,0.282,0.,0.281,0.791,0.,0.791,0.003,0.,0.003,0.457,0.,0.457,0.003,0.,0.003
250,1.263,0.,1.263,0.75,0.007,0.742,0.385,0.,0.385,0.278,0.004,0.274,0.873,0.,0.873,0.003,0.,0.003,0.466,0.003,0.463,0.003,0.,0.003
260,1.415,0.,1.415,0.824,0.,0.824,0.414,0.,0.414,0.303,0.,0.303,0.995,0.,0.995,0.003,0.,0.003,0.515,0.,0.515,0.004,0.,0.004
270,1.475,0.,1.475,0.913,0.003,0.909,0.435,0.,0.435,0.328,0.,0.328,1.035,0.,1.035,0.004,0.,0.004,0.578,0.003,0.574,0.004,0.,0.004
280,1.68,0.,1.68,1.037,0.,1.037,0.519,0.,0.519,0.38,0.,0.38,1.155,0.,1.155,0.004,0.,0.004,0.651,0.,0.651,0.004,0.,0.004
290,1.753,0.,1.752,1.014,0.,1.014,0.505,0.,0.505,0.375,0.,0.375,1.241,0.,1.241,0.004,0.,0.004,0.632,0.,0.632,0.004,0.,0.004
300,1.983,0.007,1.975,1.101,0.007,1.093,0.54,0.003,0.536,0.405,0.,0.405,1.437,0.003,1.433,0.004,0.,0.004,0.69,0.007,0.682,0.005,0.,0.005
310,2.101,0.,2.101,1.191,0.,1.19,0.631,0.,0.631,0.421,0.,0.421,1.463,0.,1.463,0.005,0.,0.005,0.762,0.,0.762,0.005,0.,0.005
320,2.144,0.,2.144,1.353,0.,1.353,0.618,0.,0.618,0.443,0.,0.443,1.518,0.,1.518,0.005,0.,0.005,0.903,0.,0.903,0.005,0.,0.005
330,2.397,0.,2.397,1.359,0.003,1.354,0.711,0.,0.711,0.482,0.,0.482,1.678,0.,1.678,0.005,0.,0.005,0.869,0.003,0.865,0.006,0.,0.006
340,2.477,0.,2.477,1.652,0.,1.651,0.685,0.,0.685,0.55,0.,0.549,1.779,0.,1.779,0.006,0.,0.006,1.095,0.,1.094,0.006,0.,0.006
350,2.727,0.012,2.715,1.599,0.003,1.595,0.726,0.,0.726,0.531,0.003,0.527,1.994,0.011,1.982,0.006,0.,0.006,1.055,0.,1.055,0.011,0.,0.011
360,2.887,0.,2.887,1.657,0.,1.657,0.832,0.,0.832,0.563,0.,0.563,2.047,0.,2.047,0.006,0.,0.006,1.085,0.,1.085,0.006,0.,0.006
370,3.013,0.,3.012,1.826,0.003,1.822,0.812,0.,0.812,0.651,0.003,0.647,2.192,0.,2.192,0.007,0.,0.007,1.166,0.,1.166,0.007,0.,0.007
380,3.388,0.,3.388,1.852,0.,1.852,0.852,0.,0.852,0.629,0.,0.629,2.522,0.,2.522,0.012,0.,0.012,1.214,0.,1.213,0.007,0.,0.007
390,3.312,0.,3.312,2.236,0.003,2.231,0.921,0.,0.921,0.714,0.003,0.71,2.381,0.,2.381,0.007,0.,0.007,1.501,0.,1.501,0.018,0.,0.018
400,3.82,0.007,3.812,2.096,0.003,2.092,1.014,0.003,1.01,0.758,0.,0.758,2.792,0.003,2.788,0.013,0.,0.013,1.329,0.003,1.325,0.008,0.,0.008
