param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.087,0.016,0.071,0.087,0.,0.087,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.082,0.015,0.066,0.082,0.,0.082
11,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.046,0.,0.046
12,0.06,0.,0.06,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.053,0.,0.053
13,0.067,0.,0.067,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.062,0.,0.062
14,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.071,0.,0.071
15,0.089,0.,0.089,0.088,0.,0.088,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.08,0.,0.08
16,0.099,0.,0.099,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.092,0.,0.092
17,0.111,0.,0.111,0.112,0.,0.112,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.102,0.,0.102
18,0.127,0.,0.127,0.125,0.,0.125,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.116,0.,0.116,0.113,0.,0.113
19,0.137,0.,0.137,0.139,0.,0.139,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.128,0.,0.128
20,0.149,0.,0.149,0.152,0.,0.152,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.137,0.,0.137,0.14,0.,0.14
21,0.167,0.,0.167,0.169,0.,0.169,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.154,0.,0.154,0.156,0.,0.156
22,0.183,0.,0.183,0.185,0.,0.185,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.171,0.,0.171
23,0.202,0.,0.202,0.203,0.,0.203,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.187,0.,0.187,0.189,0.,0.189
24,0.22,0.,0.22,0.222,0.,0.222,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.204,0.,0.204,0.206,0.,0.206
25,0.24,0.,0.24,0.243,0.,0.243,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.224,0.,0.224,0.226,0.,0.226
30,0.353,0.,0.353,0.36,0.,0.36,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.331,0.,0.331,0.338,0.,0.338
35,0.505,0.,0.505,0.515,0.,0.515,0.017,0.,0.017,0.019,0.,0.019,0.009,0.,0.009,0.01,0.,0.01,0.477,0.,0.477,0.485,0.,0.485
40,0.694,0.,0.694,0.702,0.,0.702,0.025,0.,0.025,0.025,0.,0.025,0.011,0.,0.011,0.012,0.,0.012,0.657,0.,0.657,0.664,0.,0.664
45,0.93,0.,0.927,0.943,0.,0.943,0.03,0.,0.03,0.03,0.,0.03,0.014,0.,0.014,0.014,0.,0.014,0.886,0.,0.882,0.898,0.,0.898
50,1.214,0.003,1.211,1.223,0.,1.223,0.036,0.,0.036,0.034,0.,0.034,0.018,0.,0.018,0.021,0.,0.021,1.159,0.003,1.155,1.167,0.,1.167
