param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.154,0.,0.154,0.156,0.,0.156,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.144,0.,0.144
21,0.17,0.,0.17,0.172,0.,0.17,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.157,0.,0.157,0.159,0.,0.157
22,0.188,0.,0.187,0.185,0.,0.185,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.173,0.,0.173,0.171,0.,0.171
23,0.218,0.,0.218,0.203,0.,0.203,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.203,0.,0.203,0.188,0.,0.188
24,0.223,0.,0.223,0.221,0.,0.221,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.207,0.,0.207,0.206,0.,0.206
25,0.243,0.,0.243,0.244,0.,0.244,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.226,0.,0.226,0.227,0.,0.227
30,0.364,0.,0.364,0.37,0.,0.37,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.342,0.,0.342,0.348,0.,0.348
35,0.509,0.,0.509,0.515,0.,0.515,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.01,0.,0.01,0.481,0.,0.481,0.486,0.,0.486
40,0.703,0.,0.702,0.723,0.,0.723,0.024,0.,0.024,0.024,0.,0.024,0.012,0.,0.012,0.012,0.,0.012,0.666,0.,0.665,0.686,0.,0.686
45,0.945,0.,0.945,0.949,0.,0.949,0.029,0.,0.029,0.03,0.,0.03,0.014,0.,0.014,0.014,0.,0.014,0.901,0.,0.901,0.903,0.,0.903
50,1.216,0.,1.215,1.236,0.,1.236,0.035,0.,0.035,0.033,0.,0.033,0.019,0.,0.019,0.02,0.,0.02,1.16,0.,1.159,1.181,0.,1.181
