param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.109,0.02,0.088,0.108,0.016,0.092,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.102,0.02,0.082,0.101,0.015,0.086
11,0.07,0.,0.07,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.081,0.,0.081,0.079,0.,0.079,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.071,0.071,0.,0.071
13,0.092,0.,0.092,0.092,0.,0.092,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.082,0.,0.082,0.083,0.,0.083
14,0.106,0.,0.106,0.104,0.,0.104,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.096,0.,0.096,0.094,0.,0.094
15,0.12,0.003,0.117,0.118,0.,0.118,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.108,0.002,0.105,0.107,0.,0.107
16,0.134,0.,0.134,0.134,0.,0.134,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.122,0.,0.122,0.122,0.,0.122
17,0.151,0.,0.15,0.151,0.,0.151,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.137,0.,0.137,0.136,0.,0.136
18,0.169,0.,0.169,0.167,0.,0.167,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.155,0.,0.155,0.151,0.,0.151
19,0.187,0.,0.187,0.185,0.,0.185,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.169,0.,0.169
20,0.205,0.,0.205,0.204,0.,0.204,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.189,0.,0.189,0.187,0.,0.187
21,0.226,0.,0.226,0.226,0.,0.226,0.01,0.,0.01,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.208,0.,0.208,0.208,0.,0.208
22,0.251,0.,0.25,0.251,0.,0.251,0.011,0.,0.011,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.231,0.,0.231,0.229,0.,0.229
23,0.274,0.,0.274,0.28,0.,0.277,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.254,0.,0.254,0.26,0.,0.256
24,0.299,0.,0.299,0.298,0.,0.298,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.277,0.,0.277,0.276,0.,0.276
25,0.328,0.,0.328,0.329,0.,0.329,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.304,0.,0.304,0.306,0.,0.306
30,0.491,0.003,0.488,0.483,0.,0.483,0.02,0.,0.02,0.019,0.,0.019,0.01,0.003,0.007,0.011,0.,0.011,0.46,0.,0.46,0.452,0.,0.452
35,0.687,0.007,0.679,0.691,0.,0.69,0.025,0.,0.025,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.647,0.007,0.639,0.649,0.,0.649
40,0.952,0.,0.952,0.945,0.,0.945,0.036,0.,0.036,0.035,0.,0.035,0.016,0.,0.016,0.016,0.,0.016,0.899,0.,0.899,0.893,0.,0.893
45,1.256,0.,1.256,1.259,0.003,1.255,0.043,0.,0.043,0.043,0.,0.043,0.019,0.,0.019,0.019,0.,0.019,1.193,0.,1.193,1.196,0.003,1.192
50,1.638,0.,1.635,1.666,0.,1.65,0.052,0.,0.052,0.048,0.,0.048,0.025,0.,0.025,0.028,0.,0.028,1.56,0.,1.556,1.588,0.,1.572
