param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.127,0.024,0.103,0.126,0.02,0.106,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.12,0.024,0.096,0.119,0.019,0.099
11,0.075,0.,0.075,0.074,0.,0.074,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.065,0.,0.065
12,0.086,0.,0.086,0.084,0.003,0.08,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.003,0.,0.076,0.,0.076,0.075,0.,0.075
13,0.098,0.,0.097,0.098,0.,0.098,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.087,0.,0.087,0.088,0.,0.088
14,0.114,0.,0.114,0.112,0.,0.112,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.103,0.,0.103,0.101,0.,0.101
15,0.13,0.003,0.126,0.127,0.003,0.123,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.116,0.003,0.112,0.115,0.003,0.111
16,0.144,0.,0.144,0.144,0.,0.144,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.131,0.,0.131
17,0.162,0.,0.162,0.162,0.003,0.158,0.008,0.,0.008,0.009,0.003,0.006,0.005,0.,0.005,0.005,0.,0.005,0.148,0.,0.148,0.146,0.,0.146
18,0.181,0.,0.181,0.18,0.,0.18,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.007,0.,0.007,0.165,0.,0.165,0.162,0.,0.162
19,0.2,0.,0.2,0.2,0.,0.2,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.183,0.,0.183,0.182,0.,0.182
20,0.226,0.,0.226,0.225,0.,0.225,0.011,0.,0.011,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.207,0.,0.207,0.206,0.,0.206
21,0.245,0.,0.245,0.244,0.,0.244,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.225,0.,0.225,0.224,0.,0.224
22,0.273,0.,0.273,0.271,0.,0.271,0.012,0.,0.012,0.013,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.251,0.,0.251,0.25,0.,0.25
23,0.3,0.,0.297,0.298,0.,0.298,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.277,0.,0.274,0.275,0.,0.275
24,0.324,0.,0.324,0.322,0.,0.322,0.015,0.,0.015,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.299,0.,0.299,0.298,0.,0.298
25,0.361,0.003,0.355,0.359,0.,0.359,0.016,0.,0.016,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.335,0.003,0.329,0.333,0.,0.333
30,0.535,0.,0.535,0.537,0.,0.537,0.024,0.,0.024,0.021,0.,0.021,0.013,0.,0.013,0.011,0.,0.011,0.498,0.,0.498,0.503,0.,0.503
35,0.754,0.,0.753,0.765,0.,0.765,0.028,0.,0.028,0.03,0.,0.03,0.014,0.,0.014,0.014,0.,0.014,0.71,0.,0.71,0.719,0.,0.719
40,1.063,0.,1.061,1.071,0.,1.071,0.04,0.,0.04,0.039,0.,0.039,0.018,0.,0.018,0.018,0.,0.018,1.004,0.,1.002,1.012,0.,1.012
45,1.392,0.,1.392,1.404,0.,1.404,0.047,0.,0.047,0.047,0.,0.047,0.021,0.,0.021,0.021,0.,0.021,1.323,0.,1.322,1.334,0.,1.334
50,1.833,0.003,1.829,1.872,0.,1.872,0.057,0.,0.057,0.053,0.,0.053,0.028,0.,0.028,0.031,0.,0.031,1.746,0.003,1.742,1.786,0.,1.786
