param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.087,0.007,0.08,0.086,0.012,0.074,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.083,0.007,0.075,0.081,0.011,0.069
11,0.053,0.,0.053,0.053,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.047,0.,0.047,0.047,0.,0.047
12,0.062,0.,0.062,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.055,0.,0.055,0.054,0.,0.054
13,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.063,0.,0.063
14,0.082,0.,0.082,0.079,0.,0.079,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.071,0.,0.071
15,0.091,0.,0.091,0.09,0.,0.09,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.082,0.,0.082
16,0.102,0.,0.102,0.103,0.,0.103,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.094,0.,0.094
17,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.105,0.,0.105
18,0.134,0.,0.134,0.126,0.,0.125,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.123,0.,0.123,0.115,0.,0.114
19,0.141,0.,0.141,0.141,0.,0.141,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.13,0.,0.13,0.13,0.,0.13
20,0.155,0.,0.155,0.157,0.,0.157,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.143,0.,0.143,0.145,0.,0.145
21,0.172,0.,0.172,0.172,0.,0.172,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.159,0.,0.159,0.159,0.,0.159
22,0.19,0.,0.19,0.189,0.,0.189,0.008,0.,0.008,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005,0.175,0.,0.175,0.175,0.,0.175
23,0.208,0.,0.208,0.207,0.,0.207,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.193,0.,0.193,0.192,0.,0.192
24,0.227,0.,0.227,0.228,0.,0.228,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.212,0.,0.212
25,0.251,0.,0.249,0.249,0.001,0.247,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.005,0.234,0.,0.232,0.232,0.,0.231
30,0.367,0.,0.367,0.37,0.,0.369,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.345,0.,0.345,0.347,0.,0.347
35,0.519,0.,0.519,0.522,0.,0.522,0.017,0.,0.017,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.49,0.,0.49,0.492,0.,0.492
40,0.716,0.,0.716,0.722,0.001,0.721,0.024,0.,0.024,0.024,0.,0.024,0.012,0.,0.012,0.012,0.,0.012,0.678,0.,0.678,0.685,0.,0.683
45,0.955,0.,0.955,0.948,0.001,0.947,0.029,0.,0.029,0.03,0.001,0.029,0.014,0.,0.014,0.014,0.,0.014,0.91,0.,0.91,0.903,0.,0.903
50,1.235,0.,1.235,1.299,0.,1.299,0.035,0.,0.035,0.034,0.,0.034,0.018,0.,0.018,0.02,0.,0.02,1.18,0.,1.18,1.244,0.,1.243
