param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.153,0.,0.153,0.151,0.,0.151,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.141,0.,0.141,0.139,0.,0.139
21,0.168,0.,0.168,0.169,0.,0.169,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.156,0.,0.156
22,0.184,0.003,0.181,0.188,0.,0.188,0.008,0.,0.008,0.008,0.,0.008,0.005,0.003,0.002,0.005,0.,0.005,0.17,0.,0.17,0.174,0.,0.174
23,0.2,0.,0.2,0.203,0.,0.203,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.185,0.,0.185,0.189,0.,0.189
24,0.22,0.,0.219,0.222,0.,0.222,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.204,0.,0.204,0.207,0.,0.207
25,0.238,0.,0.238,0.244,0.,0.243,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.222,0.,0.222,0.227,0.,0.227
30,0.358,0.003,0.355,0.357,0.,0.357,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.337,0.003,0.333,0.336,0.,0.335
35,0.505,0.,0.505,0.515,0.,0.515,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.477,0.,0.477,0.486,0.,0.486
40,0.702,0.,0.702,0.705,0.,0.705,0.025,0.,0.025,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.665,0.,0.664,0.668,0.,0.668
45,0.93,0.,0.929,0.939,0.,0.939,0.029,0.,0.029,0.03,0.,0.03,0.014,0.,0.014,0.014,0.,0.014,0.885,0.,0.885,0.894,0.,0.894
50,1.213,0.,1.213,1.223,0.,1.223,0.036,0.,0.036,0.033,0.,0.033,0.019,0.,0.019,0.021,0.,0.021,1.157,0.,1.157,1.168,0.,1.168
