param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.085,0.004,0.08,0.084,0.004,0.08,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.08,0.004,0.076,0.079,0.003,0.075
11,0.051,0.,0.051,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.047,0.,0.047
12,0.059,0.,0.059,0.061,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.054,0.,0.054
13,0.067,0.,0.067,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.06,0.,0.06,0.063,0.,0.063
14,0.077,0.,0.077,0.079,0.,0.079,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.071,0.,0.071
15,0.088,0.,0.088,0.09,0.,0.09,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.082,0.,0.082
16,0.098,0.,0.098,0.103,0.,0.103,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.094,0.,0.094
17,0.11,0.,0.11,0.113,0.,0.113,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.101,0.,0.101,0.103,0.,0.103
18,0.124,0.,0.124,0.127,0.,0.127,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.113,0.,0.113,0.115,0.,0.115
19,0.136,0.003,0.133,0.141,0.,0.141,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.125,0.003,0.121,0.129,0.,0.129
20,0.149,0.,0.149,0.15,0.,0.15,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.138,0.,0.138,0.138,0.,0.138
21,0.166,0.,0.166,0.171,0.,0.171,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.153,0.,0.153,0.158,0.,0.158
22,0.183,0.,0.183,0.189,0.,0.189,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.175,0.,0.175
23,0.2,0.,0.2,0.206,0.,0.206,0.008,0.,0.008,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.185,0.,0.185,0.191,0.,0.191
24,0.22,0.,0.218,0.226,0.,0.226,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.205,0.,0.202,0.21,0.,0.21
25,0.24,0.,0.24,0.245,0.,0.245,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.223,0.,0.223,0.228,0.,0.228
30,0.353,0.,0.353,0.354,0.,0.354,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.332,0.,0.332,0.333,0.,0.333
35,0.501,0.,0.501,0.517,0.,0.517,0.017,0.,0.017,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.473,0.,0.473,0.487,0.,0.487
40,0.694,0.,0.694,0.692,0.,0.692,0.025,0.,0.025,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.011,0.657,0.,0.657,0.655,0.,0.655
45,0.92,0.003,0.916,0.943,0.,0.943,0.029,0.,0.029,0.032,0.,0.032,0.014,0.,0.013,0.014,0.,0.014,0.876,0.003,0.872,0.895,0.,0.895
50,1.198,0.,1.198,1.228,0.,1.228,0.035,0.,0.035,0.034,0.,0.034,0.018,0.,0.018,0.021,0.,0.021,1.143,0.,1.143,1.172,0.,1.172
