param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.084,0.004,0.079,0.084,0.012,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.079,0.003,0.075,0.079,0.012,0.067
11,0.051,0.,0.051,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.045,0.,0.045
12,0.059,0.,0.059,0.057,0.,0.057,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.051,0.,0.051
13,0.066,0.,0.066,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.059,0.,0.059,0.06,0.,0.06
14,0.08,0.,0.08,0.076,0.,0.076,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.069,0.,0.069
15,0.088,0.,0.088,0.086,0.,0.086,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.078,0.,0.078
16,0.097,0.,0.097,0.099,0.,0.099,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.09,0.,0.09
17,0.109,0.,0.109,0.108,0.,0.108,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.099,0.,0.099
18,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.112,0.,0.112,0.112,0.,0.111
19,0.135,0.,0.135,0.135,0.,0.135,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.124,0.,0.124,0.124,0.,0.124
20,0.15,0.,0.15,0.15,0.,0.15,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.138,0.,0.138,0.138,0.,0.138
21,0.163,0.,0.163,0.167,0.,0.167,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.151,0.,0.151,0.154,0.,0.154
22,0.18,0.,0.18,0.181,0.,0.181,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.166,0.,0.166,0.167,0.,0.167
23,0.198,0.,0.198,0.197,0.,0.197,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.184,0.,0.184,0.183,0.,0.183
24,0.216,0.,0.216,0.215,0.,0.215,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.2,0.,0.2,0.2,0.,0.2
25,0.239,0.,0.239,0.236,0.,0.236,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.222,0.,0.222,0.22,0.,0.22
30,0.352,0.003,0.348,0.356,0.,0.356,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.331,0.003,0.327,0.335,0.,0.335
35,0.498,0.,0.498,0.501,0.,0.501,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.47,0.,0.47,0.473,0.,0.473
40,0.69,0.,0.69,0.698,0.,0.698,0.025,0.,0.025,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.653,0.,0.653,0.661,0.,0.661
45,0.92,0.,0.92,0.926,0.,0.926,0.03,0.,0.03,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.875,0.,0.875,0.882,0.,0.882
50,1.197,0.,1.197,1.199,0.003,1.196,0.036,0.,0.036,0.033,0.,0.033,0.019,0.,0.019,0.02,0.,0.02,1.141,0.,1.141,1.144,0.003,1.14
