param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.086,0.007,0.079,0.089,0.006,0.083,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.082,0.007,0.075,0.084,0.005,0.078
11,0.051,0.,0.051,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.047,0.,0.047
12,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.053,0.,0.053,0.054,0.,0.054
13,0.068,0.,0.068,0.07,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.002,0.062,0.,0.062,0.063,0.,0.063
14,0.078,0.,0.078,0.079,0.,0.079,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.071,0.072,0.,0.072
15,0.09,0.,0.089,0.09,0.,0.09,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.082,0.,0.082
16,0.101,0.,0.101,0.102,0.,0.102,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.093,0.,0.093
17,0.111,0.,0.111,0.113,0.,0.113,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.102,0.,0.102,0.103,0.,0.103
18,0.125,0.,0.125,0.127,0.,0.127,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.114,0.,0.114,0.115,0.,0.115
19,0.138,0.,0.138,0.142,0.,0.141,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.127,0.,0.127,0.129,0.,0.128
20,0.156,0.,0.156,0.153,0.,0.153,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.143,0.,0.143,0.141,0.,0.141
21,0.166,0.,0.166,0.172,0.,0.172,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.153,0.,0.153,0.159,0.,0.159
22,0.185,0.,0.185,0.189,0.,0.189,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.171,0.,0.171,0.175,0.,0.175
23,0.203,0.,0.203,0.207,0.,0.207,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006,0.188,0.,0.188,0.192,0.,0.192
24,0.22,0.,0.22,0.225,0.,0.225,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.205,0.,0.205,0.21,0.,0.21
25,0.239,0.,0.239,0.25,0.,0.25,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.223,0.,0.223,0.234,0.,0.234
30,0.365,0.,0.365,0.368,0.,0.368,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.343,0.,0.343,0.346,0.,0.346
35,0.505,0.,0.505,0.52,0.,0.52,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.01,0.,0.01,0.477,0.,0.477,0.491,0.,0.491
40,0.716,0.,0.716,0.714,0.,0.714,0.025,0.,0.025,0.024,0.,0.024,0.012,0.,0.012,0.012,0.,0.012,0.678,0.,0.678,0.677,0.,0.677
45,0.932,0.,0.932,0.952,0.,0.951,0.029,0.,0.029,0.03,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.888,0.,0.888,0.906,0.,0.906
50,1.216,0.,1.212,1.232,0.,1.232,0.035,0.,0.035,0.034,0.,0.034,0.019,0.,0.019,0.02,0.,0.02,1.161,0.,1.157,1.177,0.,1.177
