param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.085,0.008,0.077,0.088,0.008,0.079,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.081,0.008,0.072,0.083,0.007,0.075
11,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.046,0.,0.046
12,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.053,0.,0.053
13,0.067,0.,0.067,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.062,0.,0.062
14,0.077,0.,0.077,0.078,0.,0.078,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.071,0.,0.071
15,0.088,0.,0.088,0.089,0.,0.089,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.081,0.,0.081
16,0.098,0.,0.098,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.092,0.,0.092
17,0.11,0.,0.11,0.112,0.,0.112,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.1,0.,0.1,0.102,0.,0.102
18,0.123,0.,0.123,0.126,0.,0.126,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.113,0.,0.113,0.114,0.,0.114
19,0.136,0.,0.136,0.139,0.,0.139,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.128,0.,0.128
20,0.15,0.,0.15,0.151,0.,0.151,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.138,0.,0.138,0.139,0.,0.139
21,0.164,0.,0.164,0.17,0.,0.17,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.152,0.,0.152,0.156,0.,0.156
22,0.181,0.,0.181,0.186,0.,0.186,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.167,0.,0.167,0.172,0.,0.172
23,0.2,0.,0.2,0.203,0.,0.203,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.185,0.,0.185,0.188,0.,0.188
24,0.218,0.,0.218,0.223,0.,0.223,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.202,0.,0.202,0.207,0.,0.207
25,0.238,0.,0.238,0.245,0.,0.245,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.222,0.,0.222,0.228,0.,0.228
30,0.355,0.,0.355,0.357,0.,0.357,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.333,0.,0.333,0.335,0.,0.335
35,0.505,0.,0.505,0.52,0.,0.519,0.017,0.,0.017,0.019,0.,0.019,0.009,0.,0.009,0.01,0.,0.01,0.477,0.,0.477,0.49,0.,0.49
40,0.695,0.,0.695,0.698,0.,0.698,0.025,0.,0.025,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.658,0.,0.658,0.661,0.,0.661
45,0.922,0.,0.921,0.943,0.003,0.94,0.029,0.,0.029,0.031,0.,0.031,0.014,0.,0.014,0.014,0.,0.014,0.877,0.,0.877,0.897,0.003,0.894
50,1.208,0.,1.208,1.225,0.,1.225,0.035,0.,0.035,0.034,0.,0.034,0.018,0.,0.018,0.021,0.,0.021,1.153,0.,1.153,1.169,0.,1.169
