param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.125,0.,0.125,0.124,0.,0.124,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.114,0.,0.114,0.113,0.,0.113
19,0.141,0.,0.141,0.136,0.,0.136,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.125,0.,0.125
20,0.151,0.,0.151,0.155,0.,0.155,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.143,0.,0.143
21,0.169,0.,0.169,0.166,0.,0.166,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.156,0.,0.156,0.153,0.,0.153
22,0.185,0.,0.185,0.183,0.,0.183,0.008,0.,0.008,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.17,0.,0.17,0.17,0.,0.17
23,0.203,0.,0.203,0.201,0.,0.201,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.188,0.,0.188,0.187,0.,0.187
24,0.22,0.,0.22,0.22,0.,0.22,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.204,0.,0.204,0.204,0.,0.204
25,0.238,0.,0.238,0.241,0.,0.241,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.222,0.,0.222,0.225,0.,0.225
30,0.356,0.,0.356,0.367,0.,0.367,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.335,0.,0.335,0.345,0.,0.345
35,0.508,0.,0.508,0.508,0.,0.508,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.48,0.,0.48,0.479,0.,0.479
40,0.702,0.,0.702,0.71,0.,0.71,0.024,0.,0.024,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.665,0.,0.665,0.673,0.,0.673
45,0.922,0.003,0.918,0.934,0.,0.934,0.029,0.,0.029,0.029,0.,0.029,0.014,0.,0.013,0.014,0.,0.014,0.878,0.003,0.875,0.889,0.,0.889
50,1.196,0.,1.196,1.208,0.,1.208,0.036,0.,0.036,0.033,0.,0.033,0.018,0.,0.018,0.02,0.,0.02,1.141,0.,1.141,1.153,0.,1.153
