param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.15,0.,0.15,0.145,0.,0.145,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.137,0.,0.137,0.132,0.,0.132
18,0.163,0.,0.163,0.166,0.,0.166,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006,0.149,0.,0.149,0.15,0.,0.15
19,0.181,0.,0.181,0.18,0.,0.18,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.166,0.,0.165,0.165,0.,0.165
20,0.202,0.,0.202,0.205,0.,0.205,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.186,0.,0.186,0.188,0.,0.188
21,0.22,0.,0.22,0.222,0.,0.221,0.01,0.,0.01,0.012,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.202,0.,0.202,0.202,0.,0.202
22,0.246,0.,0.244,0.252,0.003,0.247,0.011,0.,0.011,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.227,0.,0.224,0.23,0.003,0.225
23,0.266,0.,0.266,0.268,0.,0.268,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.246,0.,0.246,0.247,0.,0.247
24,0.292,0.,0.292,0.296,0.,0.296,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.007,0.27,0.,0.27,0.275,0.,0.275
25,0.328,0.,0.328,0.32,0.,0.32,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.305,0.,0.305,0.297,0.,0.297
30,0.484,0.,0.484,0.487,0.,0.487,0.019,0.,0.019,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.453,0.,0.453,0.456,0.,0.456
35,0.683,0.,0.683,0.687,0.,0.687,0.025,0.,0.025,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013,0.645,0.,0.645,0.647,0.,0.646
40,0.958,0.,0.958,0.971,0.,0.971,0.036,0.,0.036,0.036,0.,0.036,0.016,0.,0.016,0.016,0.,0.016,0.906,0.,0.905,0.918,0.,0.918
45,1.255,0.,1.255,1.273,0.,1.273,0.042,0.,0.042,0.042,0.,0.042,0.019,0.,0.019,0.019,0.,0.019,1.193,0.,1.193,1.211,0.,1.21
50,1.647,0.003,1.643,1.671,0.,1.671,0.051,0.,0.051,0.048,0.,0.048,0.024,0.,0.024,0.028,0.,0.028,1.57,0.003,1.567,1.594,0.,1.594
