param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.126,0.011,0.114,0.128,0.016,0.112,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.119,0.011,0.107,0.12,0.016,0.104
11,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.066,0.,0.066
12,0.087,0.,0.087,0.085,0.,0.085,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.076,0.,0.076
13,0.098,0.,0.098,0.1,0.,0.1,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.088,0.,0.088
14,0.114,0.,0.114,0.115,0.,0.115,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,0.104,0.,0.104
15,0.13,0.,0.13,0.127,0.,0.127,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.116,0.,0.115,0.115,0.,0.115
16,0.145,0.,0.145,0.145,0.,0.145,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.132,0.,0.132
17,0.162,0.,0.162,0.161,0.,0.161,0.009,0.,0.009,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.147,0.,0.147,0.145,0.,0.145
18,0.184,0.,0.184,0.181,0.,0.181,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.005,0.007,0.,0.007,0.168,0.,0.168,0.163,0.,0.163
19,0.201,0.,0.201,0.201,0.,0.201,0.011,0.,0.011,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.183,0.,0.183,0.183,0.,0.183
20,0.222,0.,0.222,0.224,0.003,0.221,0.011,0.,0.011,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.204,0.,0.203,0.205,0.003,0.202
21,0.245,0.,0.245,0.245,0.,0.245,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.225,0.,0.225,0.225,0.,0.225
22,0.27,0.,0.27,0.27,0.003,0.266,0.012,0.,0.012,0.013,0.003,0.009,0.008,0.,0.008,0.007,0.,0.007,0.248,0.,0.247,0.248,0.,0.248
23,0.295,0.,0.295,0.295,0.,0.295,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.272,0.,0.272,0.272,0.,0.272
24,0.323,0.,0.323,0.323,0.004,0.319,0.015,0.,0.015,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.298,0.,0.298,0.299,0.003,0.295
25,0.352,0.,0.352,0.354,0.,0.354,0.016,0.,0.016,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.326,0.,0.326,0.328,0.,0.328
30,0.524,0.,0.524,0.533,0.,0.533,0.021,0.,0.021,0.021,0.,0.021,0.011,0.,0.011,0.011,0.,0.011,0.49,0.,0.49,0.499,0.,0.499
35,0.751,0.,0.75,0.77,0.,0.768,0.028,0.,0.028,0.031,0.,0.031,0.014,0.,0.014,0.015,0.,0.015,0.707,0.,0.707,0.724,0.,0.721
40,1.041,0.003,1.036,1.058,0.003,1.052,0.04,0.,0.04,0.039,0.,0.039,0.017,0.,0.017,0.018,0.,0.018,0.983,0.003,0.978,1.,0.003,0.994
45,1.382,0.,1.382,1.42,0.,1.416,0.048,0.,0.048,0.05,0.,0.05,0.021,0.,0.021,0.021,0.,0.021,1.311,0.,1.311,1.347,0.,1.344
50,1.822,0.,1.819,1.852,0.003,1.848,0.057,0.,0.057,0.055,0.,0.055,0.028,0.,0.028,0.031,0.,0.031,1.736,0.,1.732,1.765,0.003,1.76
