param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.152,0.,0.152,0.153,0.,0.153,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.141,0.,0.141
21,0.166,0.,0.166,0.171,0.,0.171,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.153,0.,0.153,0.158,0.,0.158
22,0.183,0.,0.183,0.188,0.,0.188,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.173,0.,0.173
23,0.202,0.,0.202,0.205,0.,0.205,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.187,0.,0.187,0.19,0.,0.19
24,0.22,0.,0.22,0.226,0.,0.226,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.204,0.,0.204,0.21,0.,0.21
25,0.238,0.,0.238,0.246,0.,0.246,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.221,0.,0.221,0.229,0.,0.229
30,0.357,0.,0.357,0.363,0.,0.363,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.335,0.,0.335,0.341,0.,0.341
35,0.504,0.,0.504,0.516,0.,0.516,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.01,0.,0.01,0.476,0.,0.476,0.487,0.,0.487
40,0.692,0.,0.692,0.705,0.,0.705,0.025,0.,0.025,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.655,0.,0.655,0.668,0.,0.668
45,0.928,0.,0.928,0.943,0.,0.943,0.029,0.,0.029,0.03,0.,0.03,0.013,0.,0.013,0.014,0.,0.014,0.884,0.,0.884,0.898,0.,0.898
50,1.204,0.,1.204,1.229,0.,1.229,0.035,0.,0.035,0.034,0.,0.034,0.018,0.,0.018,0.021,0.,0.021,1.149,0.,1.149,1.174,0.,1.174
