param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.066,0.,0.066,0.066,0.,0.066,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.059,0.,0.059
12,0.078,0.,0.078,0.076,0.,0.076,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.069,0.,0.069,0.068,0.,0.068
13,0.088,0.,0.088,0.091,0.,0.091,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.078,0.081,0.,0.081
14,0.101,0.,0.101,0.101,0.,0.101,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.091,0.,0.091
15,0.116,0.,0.116,0.115,0.,0.115,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.104,0.103,0.,0.103
16,0.133,0.,0.133,0.131,0.,0.131,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.121,0.,0.121,0.119,0.,0.119
17,0.145,0.,0.145,0.145,0.,0.145,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.132,0.,0.132,0.131,0.,0.131
18,0.168,0.,0.168,0.168,0.,0.168,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006,0.154,0.,0.154,0.152,0.,0.152
19,0.182,0.,0.182,0.18,0.,0.18,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.167,0.,0.167,0.164,0.,0.164
20,0.2,0.003,0.197,0.201,0.,0.201,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.005,0.006,0.,0.006,0.184,0.003,0.181,0.185,0.,0.185
21,0.22,0.,0.22,0.221,0.,0.221,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.202,0.,0.202,0.203,0.,0.203
22,0.245,0.003,0.241,0.242,0.,0.242,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.225,0.003,0.222,0.223,0.,0.223
23,0.267,0.,0.267,0.269,0.,0.269,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.246,0.,0.246,0.249,0.,0.249
24,0.292,0.,0.292,0.293,0.,0.293,0.014,0.,0.014,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.269,0.,0.269,0.271,0.,0.271
25,0.318,0.,0.318,0.326,0.003,0.322,0.014,0.,0.014,0.016,0.,0.016,0.008,0.,0.008,0.009,0.,0.009,0.295,0.,0.295,0.299,0.003,0.295
30,0.483,0.,0.483,0.48,0.,0.48,0.019,0.,0.019,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.453,0.,0.452,0.45,0.,0.45
35,0.678,0.,0.678,0.691,0.,0.691,0.025,0.,0.025,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013,0.64,0.,0.64,0.65,0.,0.65
40,0.943,0.,0.943,0.953,0.,0.953,0.035,0.,0.035,0.034,0.,0.034,0.016,0.,0.016,0.016,0.,0.016,0.891,0.,0.891,0.901,0.,0.901
45,1.277,0.,1.277,1.285,0.,1.285,0.043,0.,0.043,0.043,0.,0.043,0.019,0.,0.019,0.022,0.,0.022,1.214,0.,1.214,1.219,0.,1.219
50,1.652,0.,1.651,1.691,0.,1.691,0.051,0.,0.051,0.048,0.,0.048,0.025,0.,0.025,0.028,0.,0.028,1.575,0.,1.575,1.613,0.,1.613
