param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.089,0.005,0.084,0.084,0.009,0.075,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.084,0.004,0.079,0.08,0.009,0.071
11,0.052,0.,0.052,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.047,0.,0.047,0.046,0.,0.046
12,0.06,0.,0.06,0.06,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.053,0.,0.053,0.053,0.,0.053
13,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.062,0.,0.062,0.062,0.,0.062
14,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.071,0.071,0.,0.071
15,0.09,0.,0.09,0.088,0.,0.088,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.081,0.,0.081,0.08,0.,0.08
16,0.1,0.,0.099,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.002,0.003,0.,0.003,0.091,0.,0.091,0.092,0.,0.092
17,0.112,0.,0.112,0.112,0.,0.112,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.103,0.,0.103,0.102,0.,0.102
18,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.115,0.,0.115,0.115,0.,0.115
19,0.138,0.,0.138,0.139,0.,0.139,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.127,0.127,0.,0.127
20,0.154,0.,0.154,0.153,0.,0.153,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.141,0.,0.141
21,0.168,0.,0.168,0.169,0.,0.169,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.156,0.,0.156
22,0.187,0.,0.187,0.187,0.,0.186,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.173,0.,0.173,0.173,0.,0.173
23,0.204,0.,0.204,0.202,0.,0.202,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.189,0.,0.189,0.187,0.,0.187
24,0.221,0.,0.221,0.223,0.,0.223,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.205,0.,0.205,0.207,0.,0.207
25,0.241,0.,0.241,0.246,0.,0.246,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.225,0.,0.225,0.229,0.,0.229
30,0.361,0.,0.361,0.361,0.,0.36,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.007,0.339,0.,0.339,0.339,0.,0.339
35,0.513,0.,0.512,0.524,0.,0.521,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.01,0.,0.01,0.485,0.,0.484,0.494,0.,0.492
40,0.7,0.002,0.698,0.71,0.,0.71,0.024,0.,0.023,0.024,0.,0.024,0.012,0.,0.012,0.012,0.,0.012,0.663,0.001,0.662,0.673,0.,0.673
45,0.933,0.,0.932,0.95,0.,0.949,0.029,0.,0.029,0.03,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.888,0.,0.888,0.905,0.,0.905
50,1.223,0.,1.222,1.232,0.,1.232,0.035,0.,0.035,0.033,0.,0.033,0.019,0.,0.018,0.021,0.,0.021,1.168,0.,1.168,1.176,0.,1.176
