param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.17,0.044,0.125,0.169,0.021,0.148,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.159,0.043,0.115,0.159,0.02,0.138
11,0.123,0.002,0.12,0.115,0.,0.115,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.111,0.002,0.109,0.104,0.,0.104
12,0.145,0.,0.145,0.138,0.,0.138,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.129,0.,0.129,0.125,0.,0.125
13,0.165,0.,0.165,0.158,0.,0.158,0.008,0.,0.008,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.144,0.,0.144
14,0.182,0.,0.182,0.181,0.,0.181,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.166,0.,0.166,0.165,0.,0.165
15,0.214,0.,0.214,0.209,0.,0.209,0.011,0.,0.011,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.194,0.,0.194,0.192,0.,0.191
16,0.238,0.,0.238,0.24,0.,0.24,0.009,0.,0.009,0.011,0.,0.011,0.008,0.,0.008,0.008,0.,0.008,0.219,0.,0.219,0.22,0.,0.22
17,0.275,0.,0.275,0.259,0.,0.259,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.254,0.,0.253,0.237,0.,0.237
18,0.299,0.,0.299,0.299,0.,0.299,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.276,0.,0.276,0.274,0.,0.274
19,0.331,0.,0.331,0.328,0.,0.328,0.013,0.,0.013,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.306,0.,0.306,0.304,0.,0.304
20,0.358,0.,0.358,0.367,0.,0.367,0.014,0.,0.014,0.015,0.,0.015,0.011,0.,0.011,0.013,0.,0.013,0.332,0.,0.332,0.338,0.,0.338
21,0.405,0.,0.405,0.398,0.,0.398,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012,0.012,0.,0.012,0.377,0.,0.377,0.369,0.,0.369
22,0.449,0.,0.449,0.42,0.003,0.416,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014,0.011,0.003,0.008,0.418,0.,0.418,0.392,0.,0.391
23,0.496,0.003,0.492,0.463,0.,0.463,0.017,0.003,0.014,0.017,0.,0.017,0.013,0.,0.013,0.012,0.,0.012,0.464,0.,0.464,0.432,0.,0.432
24,0.542,0.,0.542,0.509,0.,0.509,0.019,0.,0.019,0.019,0.,0.019,0.014,0.,0.014,0.014,0.,0.014,0.507,0.,0.507,0.475,0.,0.475
25,0.607,0.012,0.592,0.595,0.003,0.591,0.02,0.,0.02,0.019,0.,0.019,0.014,0.,0.014,0.015,0.003,0.011,0.572,0.012,0.556,0.559,0.,0.559
30,0.853,0.004,0.848,0.87,0.003,0.866,0.028,0.,0.028,0.028,0.,0.028,0.017,0.003,0.014,0.019,0.,0.019,0.806,0.,0.806,0.821,0.003,0.818
35,1.216,0.004,1.212,1.179,0.003,1.174,0.034,0.,0.034,0.037,0.,0.037,0.027,0.,0.027,0.022,0.,0.022,1.154,0.003,1.15,1.118,0.003,1.113
40,1.638,0.,1.638,1.686,0.003,1.682,0.049,0.,0.049,0.05,0.,0.05,0.029,0.,0.029,0.029,0.,0.029,1.559,0.,1.558,1.606,0.003,1.602
45,2.244,0.008,2.235,2.132,0.007,2.123,0.059,0.,0.059,0.064,0.007,0.055,0.042,0.,0.042,0.033,0.,0.033,2.142,0.008,2.133,2.033,0.,2.033
50,2.872,0.003,2.868,2.829,0.,2.828,0.068,0.,0.068,0.066,0.,0.066,0.043,0.,0.043,0.044,0.,0.044,2.759,0.003,2.755,2.717,0.,2.716
