param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.088,0.02,0.068,0.087,0.,0.087,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.083,0.019,0.063,0.082,0.,0.082
11,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.046,0.,0.046
12,0.06,0.,0.06,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.053,0.,0.053
13,0.067,0.,0.067,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.061,0.,0.061
14,0.078,0.,0.078,0.077,0.,0.077,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.07,0.,0.07
15,0.089,0.,0.089,0.092,0.,0.089,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.084,0.,0.081
16,0.098,0.,0.098,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.091,0.,0.091
17,0.11,0.,0.11,0.112,0.,0.112,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.102,0.,0.102
18,0.122,0.,0.122,0.123,0.,0.123,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.111,0.,0.111,0.112,0.,0.112
19,0.137,0.,0.137,0.14,0.,0.14,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.128,0.,0.128
20,0.152,0.,0.152,0.153,0.,0.153,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.141,0.,0.141
21,0.167,0.,0.167,0.166,0.,0.166,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.154,0.,0.154,0.153,0.,0.153
22,0.184,0.,0.184,0.182,0.,0.182,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.17,0.,0.17,0.168,0.,0.168
23,0.2,0.,0.2,0.2,0.,0.2,0.009,0.,0.009,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.185,0.,0.185,0.185,0.,0.185
24,0.223,0.,0.223,0.218,0.,0.218,0.011,0.,0.011,0.009,0.,0.009,0.006,0.,0.006,0.005,0.,0.005,0.205,0.,0.205,0.203,0.,0.203
25,0.237,0.,0.237,0.238,0.,0.238,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.22,0.,0.22,0.222,0.,0.222
30,0.358,0.,0.358,0.36,0.,0.36,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.336,0.,0.336,0.339,0.,0.339
35,0.496,0.,0.496,0.506,0.,0.506,0.019,0.,0.019,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.467,0.,0.467,0.477,0.,0.477
40,0.701,0.,0.701,0.703,0.,0.703,0.026,0.,0.026,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.663,0.,0.663,0.666,0.,0.666
45,0.907,0.,0.907,0.928,0.,0.928,0.03,0.,0.03,0.03,0.,0.03,0.014,0.,0.014,0.014,0.,0.014,0.862,0.,0.862,0.883,0.,0.883
50,1.198,0.,1.198,1.22,0.,1.22,0.036,0.,0.036,0.034,0.,0.034,0.018,0.,0.018,0.021,0.,0.021,1.143,0.,1.143,1.164,0.,1.164
