param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
39,0.036,0.,0.036,0.034,0.,0.034,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
40,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
41,0.039,0.,0.039,0.042,0.,0.042,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.
42,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.023,0.,0.023,0.016,0.,0.016,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
43,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
44,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,0.019,0.,0.019,0.025,0.,0.025,0.,0.,0.
45,0.046,0.003,0.042,0.046,0.,0.046,0.,0.,0.,0.029,0.003,0.025,0.016,0.,0.016,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
46,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.,0.028,0.,0.028,0.02,0.,0.02,0.018,0.,0.018,0.027,0.,0.027,0.,0.,0.
47,0.05,0.,0.05,0.049,0.003,0.046,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.018,0.,0.018,0.029,0.002,0.027,0.,0.,0.
48,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.03,0.,0.029,0.021,0.,0.021,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
49,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
50,0.118,0.016,0.102,0.118,0.016,0.101,0.,0.,0.,0.097,0.016,0.081,0.019,0.,0.019,0.02,0.,0.02,0.097,0.016,0.08,0.,0.,0.
51,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.033,0.,0.033,0.023,0.,0.023,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.
52,0.059,0.,0.059,0.062,0.,0.062,0.,0.,0.,0.034,0.,0.034,0.023,0.,0.023,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
53,0.061,0.,0.061,0.062,0.,0.062,0.,0.,0.,0.036,0.,0.036,0.024,0.,0.024,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
54,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.037,0.,0.037,0.025,0.,0.025,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
55,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.04,0.,0.04,0.025,0.,0.025,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.
56,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.
57,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.,0.044,0.,0.044,0.026,0.,0.026,0.029,0.,0.029,0.041,0.,0.041,0.,0.,0.
58,0.074,0.,0.074,0.073,0.,0.073,0.,0.,0.,0.043,0.,0.043,0.029,0.,0.029,0.027,0.,0.027,0.044,0.,0.044,0.,0.,0.
59,0.076,0.,0.076,0.077,0.,0.077,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
60,0.08,0.,0.08,0.077,0.,0.077,0.,0.,0.,0.048,0.,0.048,0.03,0.,0.03,0.03,0.,0.03,0.045,0.,0.045,0.,0.,0.
61,0.081,0.,0.081,0.081,0.,0.081,0.,0.,0.,0.048,0.,0.048,0.031,0.,0.031,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
62,0.084,0.,0.084,0.086,0.,0.086,0.,0.,0.,0.051,0.,0.051,0.031,0.,0.031,0.033,0.,0.033,0.051,0.,0.051,0.,0.,0.
63,0.089,0.,0.089,0.086,0.,0.086,0.,0.,0.,0.053,0.,0.053,0.034,0.,0.034,0.032,0.,0.032,0.052,0.,0.052,0.,0.,0.
64,0.089,0.,0.089,0.091,0.,0.091,0.,0.,0.,0.054,0.,0.054,0.033,0.,0.033,0.036,0.,0.036,0.053,0.,0.053,0.,0.,0.
65,0.092,0.002,0.09,0.091,0.,0.091,0.,0.,0.,0.055,0.002,0.052,0.036,0.,0.036,0.034,0.,0.034,0.055,0.,0.055,0.,0.,0.
66,0.095,0.,0.095,0.097,0.,0.097,0.,0.,0.,0.056,0.,0.056,0.037,0.,0.037,0.037,0.,0.037,0.057,0.,0.057,0.,0.,0.
67,0.097,0.004,0.093,0.098,0.,0.098,0.,0.,0.,0.059,0.004,0.055,0.036,0.,0.036,0.038,0.,0.038,0.058,0.,0.058,0.,0.,0.
68,0.103,0.,0.103,0.098,0.,0.098,0.,0.,0.,0.065,0.,0.065,0.036,0.,0.036,0.037,0.,0.037,0.059,0.,0.059,0.,0.,0.
69,0.108,0.,0.108,0.101,0.,0.101,0.,0.,0.,0.066,0.,0.066,0.04,0.,0.04,0.038,0.,0.038,0.06,0.,0.06,0.,0.,0.
70,0.107,0.,0.107,0.105,0.002,0.103,0.,0.,0.,0.063,0.,0.063,0.041,0.,0.041,0.042,0.,0.042,0.061,0.002,0.059,0.,0.,0.
71,0.109,0.,0.109,0.113,0.,0.113,0.,0.,0.,0.064,0.,0.064,0.042,0.,0.042,0.046,0.,0.046,0.065,0.,0.065,0.001,0.,0.001
72,0.111,0.,0.111,0.114,0.,0.114,0.,0.,0.,0.066,0.,0.066,0.043,0.,0.043,0.045,0.,0.045,0.066,0.,0.066,0.,0.,0.
73,0.113,0.,0.113,0.117,0.003,0.113,0.001,0.,0.001,0.067,0.,0.067,0.044,0.,0.044,0.046,0.,0.046,0.068,0.003,0.064,0.,0.,0.
74,0.115,0.,0.115,0.119,0.,0.119,0.001,0.,0.001,0.068,0.,0.068,0.045,0.,0.045,0.048,0.,0.048,0.069,0.,0.069,0.,0.,0.
75,0.122,0.,0.122,0.122,0.,0.122,0.001,0.,0.001,0.072,0.,0.072,0.047,0.,0.047,0.048,0.,0.048,0.071,0.,0.071,0.001,0.,0.001
76,0.126,0.,0.126,0.124,0.,0.124,0.001,0.,0.001,0.075,0.,0.075,0.048,0.,0.048,0.05,0.,0.05,0.072,0.,0.072,0.001,0.,0.001
77,0.128,0.,0.128,0.126,0.,0.126,0.001,0.,0.001,0.076,0.,0.076,0.05,0.,0.05,0.048,0.,0.048,0.076,0.,0.076,0.001,0.,0.001
78,0.132,0.,0.132,0.132,0.,0.132,0.001,0.,0.001,0.081,0.,0.081,0.048,0.,0.048,0.052,0.,0.052,0.077,0.,0.077,0.001,0.,0.001
79,0.142,0.,0.142,0.132,0.,0.132,0.001,0.,0.001,0.085,0.,0.085,0.055,0.,0.055,0.052,0.,0.052,0.077,0.,0.077,0.001,0.,0.001
80,0.138,0.,0.138,0.138,0.,0.138,0.001,0.,0.001,0.08,0.,0.08,0.056,0.,0.056,0.054,0.,0.054,0.081,0.,0.081,0.001,0.,0.001
81,0.14,0.,0.14,0.148,0.003,0.144,0.001,0.,0.001,0.083,0.,0.083,0.054,0.,0.054,0.059,0.,0.058,0.086,0.003,0.082,0.001,0.,0.001
82,0.142,0.,0.142,0.145,0.002,0.143,0.001,0.,0.001,0.083,0.,0.083,0.057,0.,0.057,0.059,0.,0.059,0.084,0.002,0.082,0.001,0.,0.001
83,0.158,0.003,0.154,0.147,0.,0.147,0.001,0.,0.001,0.093,0.003,0.089,0.063,0.,0.063,0.057,0.,0.057,0.087,0.,0.087,0.001,0.,0.001
84,0.154,0.,0.154,0.15,0.,0.15,0.001,0.,0.001,0.087,0.,0.087,0.064,0.,0.064,0.06,0.,0.06,0.087,0.,0.087,0.001,0.,0.001
85,0.155,0.,0.154,0.163,0.,0.163,0.001,0.,0.001,0.091,0.,0.091,0.061,0.,0.061,0.065,0.,0.065,0.095,0.,0.095,0.001,0.,0.001
86,0.168,0.004,0.164,0.159,0.,0.159,0.001,0.,0.001,0.097,0.004,0.093,0.068,0.,0.068,0.062,0.,0.062,0.094,0.,0.094,0.001,0.,0.001
87,0.165,0.,0.165,0.17,0.,0.17,0.001,0.,0.001,0.1,0.,0.1,0.063,0.,0.063,0.07,0.,0.07,0.098,0.,0.098,0.001,0.,0.001
88,0.161,0.,0.161,0.168,0.,0.168,0.001,0.,0.001,0.093,0.,0.093,0.065,0.,0.065,0.069,0.,0.069,0.096,0.,0.096,0.001,0.,0.001
89,0.175,0.,0.175,0.168,0.,0.168,0.001,0.,0.001,0.104,0.,0.104,0.068,0.,0.068,0.067,0.,0.067,0.098,0.,0.098,0.001,0.,0.001
90,0.168,0.,0.168,0.18,0.003,0.176,0.001,0.,0.001,0.099,0.,0.099,0.065,0.,0.065,0.069,0.,0.069,0.108,0.003,0.104,0.001,0.,0.001
91,0.173,0.,0.173,0.172,0.,0.172,0.001,0.,0.001,0.105,0.,0.105,0.065,0.,0.065,0.067,0.,0.067,0.102,0.,0.102,0.001,0.,0.001
92,0.175,0.,0.175,0.18,0.,0.18,0.001,0.,0.001,0.102,0.,0.102,0.07,0.,0.07,0.07,0.,0.07,0.107,0.,0.107,0.001,0.,0.001
93,0.18,0.,0.18,0.182,0.,0.182,0.001,0.,0.001,0.109,0.,0.109,0.068,0.,0.068,0.069,0.,0.069,0.11,0.,0.109,0.001,0.,0.001
94,0.189,0.,0.188,0.186,0.,0.186,0.001,0.,0.001,0.114,0.,0.114,0.071,0.,0.071,0.072,0.,0.072,0.111,0.,0.111,0.001,0.,0.001
95,0.189,0.,0.189,0.191,0.,0.191,0.001,0.,0.001,0.111,0.,0.111,0.074,0.,0.074,0.074,0.,0.074,0.114,0.,0.114,0.001,0.,0.001
96,0.198,0.,0.198,0.195,0.,0.195,0.001,0.,0.001,0.119,0.,0.119,0.075,0.,0.075,0.074,0.,0.074,0.112,0.,0.112,0.006,0.,0.006
97,0.197,0.003,0.193,0.199,0.003,0.195,0.001,0.,0.001,0.119,0.003,0.115,0.075,0.,0.075,0.077,0.,0.077,0.119,0.003,0.115,0.001,0.,0.001
98,0.2,0.,0.2,0.206,0.,0.206,0.001,0.,0.001,0.121,0.,0.121,0.076,0.,0.076,0.081,0.,0.08,0.123,0.,0.123,0.001,0.,0.001
99,0.204,0.,0.204,0.208,0.,0.208,0.001,0.,0.001,0.121,0.,0.121,0.08,0.,0.08,0.081,0.,0.081,0.124,0.,0.124,0.001,0.,0.001
100,0.218,0.,0.218,0.219,0.003,0.215,0.001,0.,0.001,0.128,0.,0.128,0.088,0.,0.088,0.088,0.,0.088,0.129,0.003,0.125,0.001,0.,0.001
110,0.254,0.,0.254,0.257,0.003,0.253,0.001,0.,0.001,0.152,0.,0.152,0.099,0.,0.099,0.101,0.,0.101,0.153,0.003,0.149,0.001,0.,0.001
120,0.298,0.,0.298,0.305,0.004,0.301,0.001,0.,0.001,0.178,0.,0.178,0.116,0.,0.116,0.12,0.,0.12,0.182,0.003,0.178,0.001,0.,0.001
130,0.353,0.,0.353,0.359,0.004,0.355,0.001,0.,0.001,0.214,0.,0.214,0.136,0.,0.136,0.14,0.,0.14,0.215,0.003,0.211,0.001,0.,0.001
140,0.432,0.003,0.428,0.436,0.,0.436,0.002,0.,0.002,0.249,0.,0.249,0.179,0.003,0.175,0.178,0.,0.178,0.254,0.,0.254,0.002,0.,0.002
150,0.506,0.,0.506,0.505,0.008,0.497,0.002,0.,0.002,0.303,0.,0.303,0.2,0.,0.2,0.2,0.004,0.196,0.302,0.003,0.298,0.002,0.,0.002
160,0.569,0.003,0.565,0.58,0.,0.578,0.002,0.,0.002,0.342,0.,0.342,0.223,0.003,0.219,0.224,0.,0.224,0.352,0.,0.35,0.002,0.,0.002
170,0.639,0.,0.639,0.656,0.,0.656,0.002,0.,0.002,0.386,0.,0.386,0.249,0.,0.249,0.259,0.,0.259,0.392,0.,0.392,0.002,0.,0.002
180,0.731,0.007,0.721,0.746,0.,0.746,0.002,0.,0.002,0.443,0.003,0.438,0.283,0.004,0.279,0.293,0.,0.293,0.443,0.,0.443,0.007,0.,0.007
190,0.769,0.003,0.765,0.781,0.,0.781,0.003,0.,0.003,0.477,0.,0.477,0.287,0.003,0.283,0.291,0.,0.291,0.483,0.,0.483,0.004,0.,0.004
200,0.904,0.003,0.9,0.907,0.,0.905,0.003,0.,0.003,0.555,0.,0.555,0.344,0.003,0.341,0.346,0.,0.345,0.556,0.,0.556,0.003,0.,0.003
210,0.945,0.004,0.941,0.962,0.003,0.958,0.003,0.,0.003,0.581,0.004,0.577,0.358,0.,0.358,0.363,0.,0.363,0.593,0.003,0.589,0.003,0.,0.003
220,1.04,0.,1.04,1.054,0.,1.054,0.003,0.,0.003,0.646,0.,0.646,0.388,0.,0.388,0.393,0.,0.393,0.655,0.,0.655,0.003,0.,0.003
230,1.155,0.,1.155,1.167,0.,1.167,0.004,0.,0.004,0.705,0.,0.705,0.444,0.,0.444,0.446,0.,0.446,0.715,0.,0.715,0.004,0.,0.004
240,1.309,0.,1.309,1.319,0.,1.319,0.004,0.,0.004,0.806,0.,0.806,0.497,0.,0.497,0.5,0.,0.5,0.812,0.,0.812,0.004,0.,0.004
250,1.398,0.,1.398,1.403,0.003,1.398,0.004,0.,0.004,0.891,0.,0.891,0.501,0.,0.501,0.495,0.,0.495,0.901,0.003,0.897,0.004,0.,0.004
260,1.531,0.003,1.526,1.56,0.007,1.551,0.004,0.,0.004,0.967,0.003,0.963,0.557,0.,0.557,0.57,0.003,0.566,0.982,0.003,0.978,0.005,0.,0.005
270,1.61,0.,1.609,1.627,0.007,1.619,0.005,0.,0.005,1.012,0.,1.012,0.591,0.,0.591,0.597,0.,0.596,1.023,0.007,1.015,0.005,0.,0.005
280,1.724,0.,1.724,1.753,0.,1.752,0.005,0.,0.005,1.09,0.,1.09,0.626,0.,0.626,0.634,0.,0.634,1.111,0.,1.11,0.005,0.,0.005
290,1.941,0.,1.941,1.95,0.,1.95,0.005,0.,0.005,1.211,0.,1.211,0.722,0.,0.722,0.728,0.,0.728,1.214,0.,1.214,0.005,0.,0.005
300,2.043,0.,2.043,2.05,0.,2.049,0.006,0.,0.006,1.289,0.,1.289,0.747,0.,0.746,0.743,0.,0.743,1.299,0.,1.299,0.006,0.,0.006
310,2.187,0.,2.187,2.205,0.,2.203,0.006,0.,0.006,1.397,0.,1.397,0.781,0.,0.781,0.767,0.,0.767,1.429,0.,1.427,0.006,0.,0.006
320,2.305,0.003,2.299,2.335,0.019,2.315,0.006,0.,0.006,1.477,0.003,1.471,0.819,0.,0.819,0.827,0.,0.827,1.498,0.019,1.478,0.006,0.,0.006
330,2.539,0.,2.539,2.504,0.004,2.499,0.007,0.,0.007,1.594,0.,1.594,0.935,0.,0.935,0.901,0.,0.901,1.593,0.004,1.589,0.007,0.,0.007
340,2.667,0.,2.667,2.771,0.,2.77,0.007,0.,0.007,1.725,0.,1.724,0.933,0.,0.933,0.993,0.,0.993,1.767,0.,1.767,0.007,0.,0.007
350,2.912,0.016,2.896,2.91,0.007,2.902,0.007,0.,0.007,1.901,0.007,1.893,1.001,0.007,0.993,0.994,0.,0.994,1.906,0.007,1.898,0.007,0.,0.007
360,3.019,0.,3.019,3.01,0.,3.009,0.008,0.,0.008,1.921,0.,1.921,1.088,0.,1.088,1.051,0.,1.051,1.948,0.,1.947,0.008,0.,0.008
370,3.283,0.003,3.276,3.198,0.,3.196,0.008,0.,0.008,2.126,0.,2.125,1.145,0.003,1.141,1.132,0.,1.131,2.054,0.,2.054,0.008,0.,0.008
380,3.37,0.007,3.36,3.453,0.,3.453,0.008,0.,0.008,2.196,0.007,2.187,1.162,0.,1.162,1.185,0.,1.185,2.257,0.,2.256,0.008,0.,0.008
390,3.662,0.003,3.658,3.564,0.,3.564,0.013,0.,0.013,2.342,0.,2.342,1.304,0.003,1.299,1.229,0.,1.229,2.323,0.,2.323,0.009,0.,0.009
400,3.815,0.007,3.806,3.821,0.004,3.816,0.009,0.,0.009,2.483,0.007,2.475,1.32,0.,1.32,1.319,0.,1.319,2.491,0.003,2.486,0.009,0.,0.009
