param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
57,0.093,0.,0.093,0.095,0.,0.095,0.,0.,0.,0.051,0.,0.051,0.04,0.,0.04,0.038,0.,0.038,0.054,0.,0.054,0.,0.,0.
58,0.093,0.,0.093,0.094,0.,0.094,0.001,0.,0.001,0.049,0.,0.049,0.042,0.,0.042,0.039,0.,0.039,0.054,0.,0.054,0.,0.,0.
59,0.094,0.,0.094,0.097,0.,0.097,0.,0.,0.,0.05,0.,0.05,0.042,0.,0.042,0.041,0.,0.041,0.054,0.,0.054,0.,0.,0.
60,0.102,0.,0.102,0.097,0.,0.097,0.,0.,0.,0.055,0.,0.055,0.044,0.,0.044,0.041,0.,0.041,0.053,0.,0.053,0.,0.,0.
61,0.1,0.,0.1,0.098,0.,0.098,0.,0.,0.,0.054,0.,0.054,0.043,0.,0.043,0.042,0.,0.042,0.054,0.,0.054,0.,0.,0.
62,0.102,0.,0.102,0.107,0.,0.107,0.,0.,0.,0.056,0.,0.056,0.044,0.,0.044,0.048,0.,0.048,0.057,0.,0.057,0.,0.,0.
63,0.11,0.,0.11,0.102,0.,0.102,0.001,0.,0.001,0.06,0.,0.06,0.047,0.,0.047,0.043,0.,0.043,0.057,0.,0.057,0.,0.,0.
64,0.114,0.,0.114,0.107,0.,0.107,0.,0.,0.,0.064,0.,0.064,0.048,0.,0.048,0.048,0.,0.048,0.056,0.,0.056,0.,0.,0.
65,0.114,0.,0.114,0.116,0.,0.116,0.001,0.,0.001,0.061,0.,0.061,0.05,0.,0.05,0.051,0.,0.051,0.063,0.,0.063,0.001,0.,0.001
66,0.123,0.002,0.12,0.118,0.,0.118,0.,0.,0.,0.065,0.001,0.063,0.055,0.,0.055,0.053,0.,0.053,0.063,0.,0.063,0.001,0.,0.001
67,0.125,0.,0.125,0.13,0.,0.13,0.001,0.,0.001,0.071,0.,0.071,0.052,0.,0.052,0.065,0.,0.065,0.063,0.,0.063,0.,0.,0.
68,0.127,0.,0.127,0.122,0.,0.122,0.,0.,0.,0.071,0.,0.071,0.053,0.,0.053,0.053,0.,0.053,0.067,0.,0.067,0.,0.,0.
69,0.129,0.,0.129,0.13,0.,0.13,0.,0.,0.,0.07,0.,0.07,0.057,0.,0.057,0.052,0.,0.052,0.075,0.,0.075,0.001,0.,0.001
70,0.131,0.,0.131,0.132,0.,0.132,0.001,0.,0.001,0.074,0.,0.074,0.054,0.,0.054,0.059,0.,0.059,0.071,0.,0.071,0.,0.,0.
71,0.13,0.,0.13,0.136,0.,0.136,0.001,0.,0.001,0.069,0.,0.069,0.058,0.,0.058,0.059,0.,0.059,0.074,0.,0.074,0.001,0.,0.001
72,0.14,0.,0.14,0.144,0.002,0.141,0.001,0.,0.001,0.075,0.,0.075,0.062,0.,0.062,0.066,0.,0.066,0.075,0.001,0.073,0.,0.,0.
73,0.137,0.,0.137,0.141,0.,0.141,0.,0.,0.,0.073,0.,0.073,0.062,0.,0.062,0.065,0.,0.065,0.074,0.,0.074,0.001,0.,0.001
74,0.145,0.,0.145,0.155,0.,0.155,0.001,0.,0.001,0.077,0.,0.077,0.065,0.,0.065,0.066,0.,0.066,0.086,0.,0.086,0.001,0.,0.001
75,0.149,0.,0.149,0.156,0.,0.156,0.001,0.,0.001,0.08,0.,0.08,0.066,0.,0.066,0.073,0.,0.073,0.08,0.,0.08,0.,0.,0.
76,0.15,0.,0.15,0.162,0.,0.162,0.001,0.,0.001,0.078,0.,0.078,0.069,0.,0.069,0.073,0.,0.073,0.086,0.,0.086,0.001,0.,0.001
77,0.159,0.,0.159,0.163,0.,0.162,0.001,0.,0.001,0.087,0.,0.087,0.069,0.,0.069,0.069,0.,0.069,0.091,0.,0.091,0.001,0.,0.001
78,0.166,0.,0.166,0.161,0.,0.161,0.001,0.,0.001,0.095,0.,0.095,0.068,0.,0.068,0.071,0.,0.071,0.087,0.,0.087,0.001,0.,0.001
79,0.173,0.,0.173,0.17,0.,0.17,0.001,0.,0.001,0.095,0.,0.095,0.075,0.,0.075,0.078,0.,0.078,0.09,0.,0.09,0.001,0.,0.001
80,0.174,0.,0.174,0.179,0.002,0.176,0.001,0.,0.001,0.094,0.,0.094,0.077,0.,0.077,0.078,0.,0.077,0.098,0.001,0.097,0.001,0.,0.001
81,0.17,0.,0.17,0.191,0.,0.191,0.001,0.,0.001,0.094,0.,0.094,0.074,0.,0.074,0.091,0.,0.091,0.097,0.,0.097,0.001,0.,0.001
82,0.18,0.,0.18,0.191,0.,0.191,0.004,0.,0.004,0.093,0.,0.093,0.081,0.,0.081,0.089,0.,0.089,0.099,0.,0.099,0.001,0.,0.001
83,0.186,0.,0.186,0.22,0.,0.22,0.001,0.,0.001,0.101,0.,0.101,0.083,0.,0.083,0.096,0.,0.096,0.121,0.,0.121,0.001,0.,0.001
84,0.192,0.,0.192,0.188,0.,0.188,0.001,0.,0.001,0.1,0.,0.1,0.089,0.,0.089,0.084,0.,0.084,0.101,0.,0.101,0.001,0.,0.001
85,0.191,0.,0.191,0.2,0.003,0.196,0.001,0.,0.001,0.103,0.,0.103,0.084,0.,0.084,0.091,0.003,0.087,0.106,0.,0.106,0.001,0.,0.001
86,0.208,0.002,0.206,0.202,0.,0.202,0.001,0.,0.001,0.114,0.001,0.112,0.091,0.,0.091,0.089,0.,0.089,0.11,0.,0.11,0.001,0.,0.001
87,0.215,0.,0.215,0.222,0.,0.222,0.001,0.,0.001,0.122,0.,0.122,0.09,0.,0.09,0.095,0.,0.095,0.117,0.,0.117,0.008,0.,0.008
88,0.206,0.,0.206,0.211,0.,0.211,0.001,0.,0.001,0.103,0.,0.103,0.1,0.,0.1,0.097,0.,0.097,0.111,0.,0.111,0.001,0.,0.001
89,0.216,0.,0.216,0.208,0.,0.208,0.001,0.,0.001,0.123,0.,0.123,0.09,0.,0.09,0.091,0.,0.091,0.114,0.,0.114,0.001,0.,0.001
90,0.209,0.,0.209,0.215,0.,0.215,0.001,0.,0.001,0.112,0.,0.112,0.094,0.,0.094,0.094,0.,0.094,0.118,0.,0.118,0.001,0.,0.001
91,0.218,0.,0.218,0.209,0.,0.209,0.001,0.,0.001,0.117,0.,0.117,0.098,0.,0.098,0.091,0.,0.091,0.115,0.,0.115,0.001,0.,0.001
92,0.216,0.,0.216,0.219,0.003,0.215,0.001,0.,0.001,0.117,0.,0.117,0.096,0.,0.096,0.095,0.,0.095,0.121,0.003,0.117,0.001,0.,0.001
93,0.225,0.,0.225,0.225,0.,0.225,0.001,0.,0.001,0.121,0.,0.121,0.102,0.,0.102,0.093,0.,0.093,0.128,0.,0.128,0.001,0.,0.001
94,0.233,0.,0.233,0.215,0.,0.215,0.001,0.,0.001,0.125,0.,0.125,0.105,0.,0.105,0.094,0.,0.094,0.118,0.,0.118,0.001,0.,0.001
95,0.225,0.,0.225,0.219,0.003,0.215,0.002,0.,0.002,0.124,0.,0.124,0.095,0.,0.095,0.095,0.,0.095,0.12,0.003,0.116,0.001,0.,0.001
96,0.236,0.,0.236,0.232,0.,0.232,0.001,0.,0.001,0.132,0.,0.132,0.1,0.,0.1,0.097,0.,0.097,0.124,0.,0.124,0.008,0.,0.008
97,0.251,0.003,0.247,0.247,0.,0.247,0.001,0.,0.001,0.132,0.003,0.128,0.114,0.,0.114,0.106,0.,0.106,0.135,0.,0.135,0.001,0.,0.001
98,0.241,0.,0.241,0.24,0.003,0.236,0.001,0.,0.001,0.135,0.,0.135,0.103,0.,0.103,0.105,0.,0.105,0.132,0.003,0.128,0.001,0.,0.001
99,0.244,0.003,0.24,0.244,0.004,0.24,0.001,0.001,0.,0.131,0.,0.131,0.109,0.002,0.107,0.108,0.,0.108,0.133,0.003,0.129,0.001,0.,0.001
100,0.272,0.,0.272,0.284,0.,0.284,0.001,0.,0.001,0.144,0.,0.144,0.126,0.,0.126,0.121,0.,0.121,0.16,0.,0.16,0.001,0.,0.001
110,0.312,0.,0.312,0.308,0.,0.308,0.001,0.,0.001,0.164,0.,0.164,0.145,0.,0.145,0.135,0.,0.135,0.169,0.,0.168,0.002,0.,0.002
120,0.383,0.004,0.379,0.369,0.003,0.365,0.001,0.,0.001,0.211,0.,0.211,0.168,0.004,0.164,0.158,0.003,0.154,0.208,0.,0.207,0.001,0.,0.001
130,0.429,0.011,0.417,0.435,0.,0.435,0.001,0.,0.001,0.241,0.008,0.233,0.184,0.003,0.18,0.187,0.,0.187,0.244,0.,0.244,0.002,0.,0.002
140,0.523,0.,0.523,0.522,0.003,0.518,0.002,0.,0.002,0.277,0.,0.277,0.242,0.,0.242,0.239,0.003,0.235,0.28,0.,0.279,0.002,0.,0.002
150,0.614,0.004,0.609,0.611,0.006,0.605,0.002,0.,0.002,0.341,0.004,0.336,0.269,0.,0.269,0.268,0.003,0.264,0.34,0.002,0.337,0.002,0.,0.002
160,0.681,0.,0.681,0.709,0.003,0.705,0.002,0.,0.002,0.38,0.,0.38,0.296,0.,0.296,0.315,0.003,0.311,0.389,0.,0.389,0.003,0.,0.003
170,0.775,0.011,0.758,0.785,0.004,0.781,0.002,0.,0.002,0.432,0.003,0.423,0.338,0.008,0.33,0.343,0.,0.342,0.438,0.003,0.434,0.002,0.,0.002
180,0.869,0.,0.867,0.883,0.,0.883,0.002,0.,0.002,0.482,0.,0.48,0.382,0.,0.382,0.391,0.,0.391,0.483,0.,0.483,0.006,0.,0.006
190,0.906,0.003,0.902,0.92,0.,0.92,0.003,0.,0.003,0.521,0.003,0.517,0.379,0.,0.379,0.373,0.,0.373,0.54,0.,0.539,0.005,0.,0.005
200,1.047,0.,1.047,1.07,0.003,1.066,0.003,0.,0.003,0.598,0.,0.598,0.445,0.,0.445,0.46,0.003,0.457,0.605,0.,0.605,0.003,0.,0.003
210,1.087,0.,1.087,1.14,0.001,1.139,0.003,0.,0.003,0.617,0.,0.616,0.465,0.,0.465,0.478,0.,0.478,0.656,0.,0.656,0.003,0.,0.003
220,1.2,0.,1.2,1.239,0.003,1.235,0.003,0.,0.003,0.685,0.,0.685,0.51,0.,0.51,0.518,0.,0.518,0.716,0.003,0.712,0.003,0.,0.003
230,1.307,0.,1.307,1.366,0.003,1.362,0.004,0.,0.004,0.745,0.,0.745,0.556,0.,0.555,0.562,0.003,0.559,0.798,0.,0.798,0.003,0.,0.003
240,1.486,0.,1.486,1.532,0.,1.531,0.004,0.,0.004,0.856,0.,0.856,0.623,0.,0.623,0.642,0.,0.642,0.883,0.,0.883,0.004,0.,0.004
250,1.644,0.015,1.628,1.647,0.007,1.639,0.004,0.,0.004,0.962,0.015,0.946,0.675,0.,0.675,0.657,0.003,0.653,0.984,0.003,0.98,0.004,0.,0.004
260,1.741,0.003,1.737,1.77,0.003,1.766,0.004,0.,0.004,1.028,0.,1.028,0.707,0.003,0.703,0.711,0.,0.711,1.051,0.003,1.047,0.005,0.,0.005
270,1.855,0.015,1.839,1.88,0.004,1.875,0.005,0.,0.005,1.073,0.011,1.061,0.774,0.003,0.77,0.767,0.,0.767,1.106,0.003,1.102,0.004,0.,0.004
280,1.975,0.,1.974,1.986,0.,1.986,0.005,0.,0.005,1.158,0.,1.157,0.809,0.,0.809,0.793,0.,0.793,1.185,0.,1.185,0.005,0.,0.005
290,2.252,0.001,2.251,2.257,0.,2.257,0.005,0.,0.005,1.322,0.,1.322,0.922,0.,0.922,0.945,0.,0.945,1.305,0.,1.305,0.005,0.,0.005
300,2.394,0.011,2.381,2.398,0.007,2.39,0.009,0.,0.009,1.419,0.007,1.411,0.964,0.003,0.959,0.965,0.003,0.961,1.426,0.004,1.421,0.006,0.,0.006
310,2.462,0.,2.462,2.54,0.,2.54,0.006,0.,0.006,1.484,0.,1.484,0.969,0.,0.969,0.986,0.,0.985,1.545,0.,1.544,0.007,0.,0.007
320,2.592,0.,2.591,2.76,0.011,2.747,0.006,0.,0.006,1.54,0.,1.54,1.043,0.,1.043,1.132,0.008,1.123,1.615,0.003,1.611,0.009,0.,0.009
330,2.93,0.,2.93,2.843,0.,2.842,0.007,0.,0.007,1.719,0.,1.719,1.201,0.,1.201,1.124,0.,1.124,1.708,0.,1.708,0.007,0.,0.007
340,3.077,0.,3.076,3.223,0.004,3.218,0.008,0.,0.008,1.879,0.,1.879,1.187,0.,1.187,1.266,0.,1.266,1.946,0.003,1.941,0.007,0.,0.007
350,3.432,0.008,3.423,3.472,0.023,3.447,0.009,0.,0.009,2.116,0.007,2.108,1.304,0.,1.304,1.3,0.007,1.292,2.162,0.015,2.146,0.007,0.,0.007
360,3.407,0.,3.406,3.532,0.,3.53,0.008,0.,0.008,2.044,0.,2.044,1.352,0.,1.351,1.384,0.,1.383,2.136,0.,2.136,0.008,0.,0.008
370,3.765,0.,3.764,3.716,0.,3.715,0.009,0.,0.009,2.299,0.,2.299,1.454,0.,1.454,1.436,0.,1.435,2.268,0.,2.266,0.009,0.,0.009
380,3.899,0.007,3.89,4.096,0.,4.095,0.009,0.,0.009,2.435,0.003,2.431,1.451,0.003,1.447,1.494,0.,1.494,2.589,0.,2.588,0.009,0.,0.009
390,4.235,0.,4.234,4.422,0.,4.421,0.014,0.,0.014,2.573,0.,2.572,1.645,0.,1.644,1.631,0.,1.631,2.778,0.,2.778,0.009,0.,0.009
400,4.663,0.02,4.61,4.524,0.008,4.515,0.011,0.,0.011,2.929,0.02,2.876,1.721,0.,1.721,1.665,0.,1.665,2.847,0.008,2.838,0.009,0.,0.009
