param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
79,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
82,0.016,0.,0.016,0.016,0.,0.016,0.006,0.,0.006
83,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
84,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
85,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
86,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.013,0.,0.013,0.013,0.,0.013,0.003,0.,0.003
88,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
89,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
90,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
91,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
94,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
95,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
96,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
97,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
98,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
99,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
100,0.018,0.011,0.007,0.018,0.011,0.007,0.001,0.,0.
110,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
130,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
140,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
150,0.065,0.015,0.049,0.065,0.015,0.049,0.001,0.,0.001
160,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
170,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
180,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
190,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
200,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
210,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
220,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
230,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
240,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
250,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
260,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
270,0.064,0.003,0.061,0.064,0.003,0.061,0.013,0.003,0.009
280,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
290,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
300,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
310,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
320,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
330,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
340,0.091,0.,0.09,0.091,0.,0.09,0.003,0.,0.003
350,0.086,0.004,0.082,0.086,0.004,0.082,0.003,0.,0.003
360,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
370,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
380,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
390,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
400,0.137,0.003,0.133,0.137,0.003,0.133,0.004,0.,0.004
410,0.113,0.007,0.105,0.113,0.007,0.105,0.004,0.,0.004
420,0.133,0.008,0.125,0.133,0.008,0.125,0.004,0.,0.004
430,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
440,0.118,0.,0.118,0.117,0.,0.117,0.004,0.,0.004
450,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
460,0.144,0.,0.144,0.144,0.,0.144,0.014,0.,0.014
470,0.147,0.003,0.143,0.147,0.003,0.143,0.005,0.,0.005
480,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
490,0.15,0.,0.15,0.15,0.,0.15,0.005,0.,0.005
500,0.158,0.,0.158,0.158,0.,0.158,0.005,0.,0.005
510,0.163,0.003,0.159,0.163,0.003,0.159,0.005,0.,0.005
520,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
530,0.192,0.007,0.184,0.192,0.007,0.184,0.032,0.007,0.024
540,0.273,0.003,0.269,0.273,0.003,0.269,0.005,0.,0.005
550,0.206,0.004,0.202,0.206,0.004,0.202,0.005,0.,0.005
560,0.217,0.,0.217,0.217,0.,0.217,0.027,0.,0.027
570,0.212,0.,0.212,0.212,0.,0.212,0.006,0.,0.006
580,0.227,0.,0.227,0.227,0.,0.227,0.006,0.,0.006
590,0.25,0.,0.25,0.25,0.,0.25,0.006,0.,0.006
600,0.251,0.,0.251,0.251,0.,0.251,0.006,0.,0.006
610,0.33,0.,0.33,0.33,0.,0.33,0.006,0.,0.006
620,0.229,0.003,0.225,0.229,0.003,0.225,0.006,0.,0.006
630,0.255,0.003,0.251,0.255,0.003,0.251,0.006,0.,0.006
640,0.314,0.003,0.31,0.314,0.003,0.31,0.006,0.,0.006
650,0.266,0.,0.266,0.266,0.,0.266,0.006,0.,0.006
660,0.306,0.,0.306,0.306,0.,0.306,0.006,0.,0.006
670,0.377,0.,0.377,0.377,0.,0.377,0.007,0.,0.007
680,0.287,0.,0.287,0.287,0.,0.287,0.006,0.,0.006
690,0.295,0.,0.295,0.295,0.,0.295,0.006,0.,0.006
700,0.361,0.,0.361,0.361,0.,0.361,0.007,0.,0.007
710,0.343,0.,0.343,0.343,0.,0.343,0.046,0.,0.046
720,0.359,0.,0.359,0.359,0.,0.359,0.007,0.,0.007
730,0.4,0.,0.4,0.4,0.,0.4,0.007,0.,0.007
740,0.327,0.,0.327,0.327,0.,0.327,0.007,0.,0.007
750,0.365,0.011,0.353,0.365,0.011,0.353,0.007,0.,0.007
760,0.419,0.,0.419,0.419,0.,0.419,0.007,0.,0.007
770,0.68,0.,0.68,0.68,0.,0.68,0.008,0.,0.008
780,0.375,0.,0.375,0.375,0.,0.375,0.008,0.,0.008
790,0.374,0.,0.374,0.374,0.,0.374,0.008,0.,0.008
800,0.396,0.,0.396,0.396,0.,0.396,0.008,0.,0.008
810,0.436,0.,0.436,0.436,0.,0.436,0.031,0.,0.031
820,0.573,0.,0.572,0.573,0.,0.572,0.008,0.,0.008
830,0.418,0.,0.418,0.418,0.,0.418,0.009,0.,0.009
840,0.467,0.,0.467,0.467,0.,0.467,0.008,0.,0.008
850,0.541,0.,0.541,0.541,0.,0.541,0.009,0.,0.009
860,0.542,0.,0.542,0.542,0.,0.542,0.008,0.,0.008
870,0.506,0.,0.506,0.506,0.,0.506,0.009,0.,0.009
880,0.508,0.,0.508,0.508,0.,0.508,0.009,0.,0.009
890,0.615,0.,0.615,0.615,0.,0.615,0.009,0.,0.009
900,0.506,0.,0.505,0.505,0.,0.505,0.009,0.,0.009
910,0.556,0.007,0.548,0.556,0.007,0.548,0.009,0.,0.009
920,0.819,0.,0.819,0.819,0.,0.818,0.01,0.,0.01
930,0.553,0.,0.553,0.553,0.,0.553,0.009,0.,0.009
940,0.552,0.,0.552,0.552,0.,0.552,0.009,0.,0.009
950,0.61,0.,0.61,0.61,0.,0.61,0.01,0.,0.01
960,0.725,0.,0.725,0.725,0.,0.724,0.01,0.,0.01
970,0.615,0.,0.615,0.615,0.,0.615,0.01,0.,0.01
980,0.634,0.,0.634,0.634,0.,0.634,0.01,0.,0.01
990,0.76,0.,0.76,0.76,0.,0.76,0.01,0.,0.01
1000,0.664,0.,0.664,0.664,0.,0.664,0.011,0.,0.011
1100,0.852,0.,0.852,0.852,0.,0.852,0.012,0.,0.012
1200,0.98,0.007,0.971,0.979,0.007,0.971,0.013,0.,0.013
1300,1.487,0.003,1.482,1.487,0.003,1.482,0.014,0.,0.014
1400,1.236,0.,1.236,1.236,0.,1.236,0.037,0.,0.037
1500,1.509,0.,1.509,1.509,0.,1.509,0.016,0.,0.016
1600,1.824,0.,1.824,1.824,0.,1.824,0.043,0.,0.043
1700,2.012,0.,2.012,2.012,0.,2.012,0.04,0.,0.04
1800,2.24,0.035,2.204,2.24,0.035,2.204,0.071,0.,0.071
1900,2.41,0.023,2.386,2.41,0.023,2.386,0.022,0.,0.022
2000,3.014,0.,3.014,3.014,0.,3.014,0.022,0.,0.022
3000,6.249,0.,6.249,6.249,0.,6.249,0.035,0.,0.035
4000,12.277,0.111,12.162,12.277,0.111,12.162,0.081,0.,0.081
5000,18.837,0.144,18.691,18.837,0.144,18.691,0.109,0.,0.109
