param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
79,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
80,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
81,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
82,0.018,0.,0.018,0.018,0.,0.018,0.007,0.,0.007
83,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
84,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.015,0.004,0.,0.004
88,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
89,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001
90,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
93,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
95,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
98,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.019,0.011,0.008,0.019,0.011,0.008,0.001,0.,0.001
110,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
120,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
130,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
140,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
150,0.082,0.015,0.066,0.082,0.015,0.066,0.002,0.,0.002
160,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
170,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
180,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
190,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
200,0.04,0.003,0.035,0.04,0.003,0.035,0.002,0.,0.002
210,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
220,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
230,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
240,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
250,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
260,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
270,0.072,0.003,0.068,0.072,0.003,0.068,0.017,0.003,0.013
280,0.067,0.,0.065,0.067,0.,0.065,0.003,0.,0.003
290,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
300,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
310,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
320,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
330,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
340,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
350,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
360,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
370,0.109,0.003,0.104,0.109,0.003,0.104,0.004,0.,0.004
380,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
390,0.104,0.,0.104,0.104,0.,0.104,0.005,0.,0.005
400,0.157,0.003,0.153,0.157,0.003,0.153,0.004,0.,0.004
410,0.123,0.004,0.119,0.123,0.004,0.119,0.005,0.,0.005
420,0.148,0.003,0.144,0.148,0.003,0.144,0.004,0.,0.004
430,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
440,0.131,0.,0.131,0.131,0.,0.131,0.006,0.,0.006
450,0.143,0.003,0.139,0.143,0.003,0.139,0.005,0.,0.005
460,0.159,0.004,0.155,0.159,0.004,0.155,0.016,0.,0.016
470,0.16,0.,0.16,0.16,0.,0.159,0.005,0.,0.005
480,0.157,0.,0.157,0.157,0.,0.157,0.006,0.,0.006
490,0.165,0.,0.165,0.165,0.,0.165,0.006,0.,0.006
500,0.174,0.,0.174,0.174,0.,0.174,0.006,0.,0.006
510,0.18,0.,0.18,0.18,0.,0.18,0.006,0.,0.006
520,0.182,0.,0.182,0.182,0.,0.182,0.007,0.,0.007
530,0.216,0.003,0.212,0.216,0.003,0.212,0.041,0.003,0.037
540,0.315,0.003,0.311,0.315,0.003,0.311,0.006,0.,0.006
550,0.232,0.011,0.219,0.231,0.011,0.219,0.006,0.,0.006
560,0.241,0.004,0.235,0.241,0.004,0.235,0.03,0.,0.03
570,0.233,0.004,0.229,0.233,0.004,0.229,0.006,0.,0.006
580,0.253,0.007,0.245,0.252,0.007,0.245,0.007,0.,0.007
590,0.278,0.,0.278,0.278,0.,0.278,0.007,0.,0.007
600,0.283,0.,0.283,0.283,0.,0.283,0.007,0.,0.007
610,0.368,0.,0.368,0.368,0.,0.368,0.007,0.,0.007
620,0.248,0.004,0.244,0.248,0.004,0.244,0.007,0.,0.007
630,0.281,0.007,0.273,0.281,0.007,0.273,0.007,0.,0.007
640,0.344,0.,0.344,0.344,0.,0.344,0.007,0.,0.007
650,0.294,0.,0.294,0.294,0.,0.294,0.007,0.,0.007
660,0.338,0.,0.338,0.338,0.,0.338,0.007,0.,0.007
670,0.424,0.,0.424,0.424,0.,0.424,0.008,0.,0.008
680,0.316,0.,0.316,0.316,0.,0.316,0.007,0.,0.007
690,0.323,0.,0.323,0.323,0.,0.323,0.008,0.,0.008
700,0.394,0.,0.394,0.394,0.,0.394,0.008,0.,0.008
710,0.376,0.,0.376,0.376,0.,0.376,0.051,0.,0.051
720,0.398,0.,0.398,0.398,0.,0.398,0.008,0.,0.008
730,0.447,0.,0.447,0.447,0.,0.447,0.009,0.,0.009
740,0.36,0.,0.36,0.36,0.,0.359,0.008,0.,0.008
750,0.402,0.015,0.386,0.402,0.015,0.386,0.008,0.,0.008
760,0.458,0.,0.458,0.458,0.,0.458,0.008,0.,0.008
770,0.769,0.,0.769,0.769,0.,0.769,0.008,0.,0.008
780,0.413,0.,0.413,0.413,0.,0.413,0.009,0.,0.009
790,0.413,0.,0.413,0.413,0.,0.413,0.009,0.,0.009
800,0.436,0.,0.436,0.436,0.,0.436,0.009,0.,0.009
810,0.465,0.,0.465,0.465,0.,0.465,0.039,0.,0.039
820,0.587,0.,0.587,0.587,0.,0.587,0.009,0.,0.009
830,0.459,0.,0.458,0.459,0.,0.458,0.009,0.,0.009
840,0.518,0.,0.518,0.518,0.,0.518,0.01,0.,0.01
850,0.611,0.,0.609,0.611,0.,0.609,0.01,0.,0.01
860,0.591,0.,0.591,0.591,0.,0.591,0.01,0.,0.01
870,0.556,0.,0.556,0.556,0.,0.555,0.01,0.,0.01
880,0.561,0.,0.561,0.561,0.,0.561,0.01,0.,0.01
890,0.687,0.,0.687,0.687,0.,0.687,0.01,0.,0.01
900,0.556,0.003,0.552,0.556,0.003,0.552,0.01,0.,0.01
910,0.614,0.008,0.606,0.614,0.008,0.606,0.01,0.,0.01
920,0.901,0.,0.901,0.901,0.,0.901,0.01,0.,0.01
930,0.609,0.,0.609,0.609,0.,0.609,0.01,0.,0.01
940,0.59,0.,0.59,0.59,0.,0.59,0.011,0.,0.011
950,0.657,0.,0.657,0.657,0.,0.657,0.011,0.,0.011
960,0.794,0.,0.794,0.794,0.,0.794,0.011,0.,0.011
970,0.673,0.,0.673,0.673,0.,0.673,0.011,0.,0.011
980,0.697,0.,0.697,0.697,0.,0.697,0.011,0.,0.011
990,0.859,0.,0.859,0.859,0.,0.859,0.011,0.,0.011
1000,0.728,0.,0.728,0.728,0.,0.728,0.011,0.,0.011
1100,0.944,0.,0.944,0.944,0.,0.944,0.012,0.,0.012
1200,1.083,0.011,1.071,1.083,0.011,1.071,0.014,0.,0.014
1300,1.658,0.011,1.646,1.658,0.011,1.646,0.016,0.,0.016
1400,1.375,0.,1.373,1.375,0.,1.373,0.044,0.,0.044
1500,1.677,0.,1.677,1.677,0.,1.677,0.017,0.,0.017
1600,1.977,0.003,1.972,1.977,0.003,1.972,0.044,0.,0.044
1700,2.152,0.004,2.148,2.152,0.004,2.148,0.046,0.,0.046
1800,2.478,0.059,2.418,2.478,0.059,2.418,0.076,0.,0.076
1900,2.677,0.024,2.653,2.677,0.024,2.653,0.022,0.,0.022
2000,3.402,0.011,3.388,3.402,0.011,3.388,0.025,0.,0.025
3000,6.971,0.003,6.966,6.971,0.003,6.966,0.039,0.,0.039
4000,14.174,0.136,14.032,14.174,0.136,14.032,0.091,0.,0.091
5000,21.319,0.211,21.102,21.319,0.211,21.102,0.13,0.,0.13
