param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
76,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
77,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.005,0.,0.005
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
93,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
94,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.012,0.004,0.008,0.011,0.003,0.007,0.,0.,0.
110,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
130,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
140,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
150,0.057,0.003,0.053,0.057,0.003,0.053,0.001,0.,0.001
160,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
170,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
180,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
190,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
200,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
210,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
220,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
230,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
240,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
250,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
260,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
270,0.05,0.003,0.046,0.05,0.003,0.046,0.012,0.003,0.008
280,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
290,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
320,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
330,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
340,0.07,0.003,0.066,0.07,0.003,0.066,0.002,0.,0.002
350,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
360,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
370,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002
380,0.07,0.,0.07,0.07,0.,0.07,0.004,0.,0.004
390,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
400,0.109,0.003,0.106,0.109,0.003,0.106,0.002,0.,0.002
410,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
420,0.099,0.003,0.095,0.099,0.003,0.095,0.003,0.,0.003
430,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
440,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
450,0.098,0.003,0.094,0.098,0.003,0.094,0.003,0.,0.003
460,0.107,0.,0.107,0.107,0.,0.107,0.007,0.,0.007
470,0.113,0.003,0.109,0.113,0.003,0.109,0.003,0.,0.003
480,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003
490,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
500,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
510,0.125,0.,0.125,0.125,0.,0.125,0.003,0.,0.003
520,0.125,0.,0.125,0.125,0.,0.125,0.004,0.,0.004
530,0.151,0.,0.151,0.151,0.,0.151,0.028,0.,0.028
540,0.224,0.,0.224,0.224,0.,0.224,0.003,0.,0.003
550,0.161,0.,0.161,0.161,0.,0.161,0.004,0.,0.004
560,0.158,0.,0.158,0.158,0.,0.158,0.012,0.,0.012
570,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
580,0.174,0.,0.174,0.174,0.,0.174,0.004,0.,0.004
590,0.185,0.,0.185,0.185,0.,0.185,0.004,0.,0.004
600,0.198,0.,0.198,0.198,0.,0.198,0.004,0.,0.004
610,0.264,0.,0.264,0.264,0.,0.264,0.004,0.,0.004
620,0.176,0.,0.176,0.176,0.,0.176,0.004,0.,0.005
630,0.195,0.007,0.188,0.195,0.007,0.188,0.004,0.,0.004
640,0.223,0.003,0.219,0.223,0.003,0.219,0.004,0.,0.004
650,0.206,0.,0.206,0.206,0.,0.206,0.005,0.,0.005
660,0.225,0.,0.225,0.225,0.,0.225,0.004,0.,0.004
670,0.301,0.,0.301,0.301,0.,0.301,0.005,0.,0.005
680,0.225,0.,0.225,0.225,0.,0.225,0.005,0.,0.005
690,0.231,0.,0.231,0.231,0.,0.231,0.005,0.,0.005
700,0.259,0.,0.259,0.259,0.,0.259,0.005,0.,0.005
710,0.257,0.,0.257,0.257,0.,0.257,0.022,0.,0.022
720,0.286,0.,0.286,0.286,0.,0.286,0.005,0.,0.005
730,0.323,0.,0.323,0.323,0.,0.323,0.005,0.,0.005
740,0.259,0.,0.259,0.259,0.,0.259,0.005,0.,0.005
750,0.28,0.003,0.277,0.28,0.003,0.277,0.005,0.,0.005
760,0.308,0.007,0.3,0.308,0.007,0.3,0.005,0.,0.005
770,0.518,0.,0.518,0.518,0.,0.518,0.005,0.,0.005
780,0.293,0.,0.293,0.293,0.,0.293,0.005,0.,0.005
790,0.288,0.,0.288,0.288,0.,0.288,0.005,0.,0.005
800,0.296,0.,0.296,0.296,0.,0.296,0.006,0.,0.006
810,0.316,0.,0.316,0.316,0.,0.316,0.025,0.,0.025
820,0.417,0.,0.417,0.417,0.,0.416,0.006,0.,0.006
830,0.32,0.,0.32,0.32,0.,0.32,0.006,0.,0.006
840,0.357,0.,0.357,0.357,0.,0.357,0.006,0.,0.006
850,0.406,0.,0.406,0.406,0.,0.406,0.006,0.,0.006
860,0.418,0.003,0.414,0.418,0.003,0.414,0.006,0.,0.006
870,0.37,0.,0.37,0.37,0.,0.37,0.006,0.,0.006
880,0.38,0.,0.38,0.379,0.,0.379,0.006,0.,0.006
890,0.472,0.,0.472,0.472,0.,0.472,0.006,0.,0.006
900,0.381,0.003,0.377,0.381,0.003,0.377,0.006,0.,0.006
910,0.408,0.011,0.396,0.408,0.011,0.396,0.007,0.,0.007
920,0.585,0.,0.585,0.585,0.,0.585,0.006,0.,0.006
930,0.432,0.,0.432,0.432,0.,0.432,0.007,0.,0.007
940,0.406,0.,0.406,0.406,0.,0.406,0.007,0.,0.007
950,0.433,0.,0.433,0.433,0.,0.433,0.007,0.,0.007
960,0.549,0.,0.549,0.549,0.,0.549,0.007,0.,0.007
970,0.455,0.,0.455,0.455,0.,0.455,0.007,0.,0.007
980,0.464,0.,0.464,0.464,0.,0.464,0.006,0.,0.006
990,0.598,0.,0.598,0.598,0.,0.598,0.007,0.,0.007
1000,0.497,0.,0.497,0.497,0.,0.497,0.007,0.,0.007
1100,0.639,0.,0.639,0.639,0.,0.639,0.008,0.,0.008
1200,0.759,0.003,0.755,0.759,0.003,0.755,0.009,0.,0.009
1300,1.103,0.,1.103,1.103,0.,1.103,0.011,0.,0.011
1400,0.933,0.,0.933,0.933,0.,0.933,0.03,0.,0.03
1500,1.154,0.,1.154,1.154,0.,1.154,0.013,0.,0.013
1600,1.357,0.,1.357,1.357,0.,1.357,0.032,0.,0.032
1700,1.467,0.,1.467,1.467,0.,1.467,0.032,0.,0.032
1800,1.68,0.015,1.663,1.68,0.015,1.663,0.038,0.,0.038
1900,1.821,0.007,1.813,1.821,0.007,1.813,0.016,0.,0.016
2000,2.245,0.008,2.237,2.245,0.008,2.237,0.017,0.,0.017
3000,4.63,0.,4.629,4.63,0.,4.629,0.028,0.,0.028
4000,8.958,0.063,8.894,8.958,0.063,8.894,0.047,0.,0.047
5000,13.488,0.087,13.399,13.488,0.087,13.399,0.086,0.,0.086
