param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
38,0.015,0.,0.014,0.015,0.,0.014,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.005,0.001,0.004,0.005,0.001,0.004,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.01,0.,0.01,0.01,0.,0.01,0.003,0.,0.003
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.012,0.003,0.008,0.012,0.003,0.008,0.,0.,0.
110,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
130,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
140,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
150,0.055,0.002,0.053,0.055,0.002,0.053,0.001,0.,0.001
160,0.019,0.,0.018,0.019,0.,0.018,0.001,0.,0.001
170,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
180,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
190,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
200,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
210,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
220,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
230,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
240,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
250,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
260,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
270,0.049,0.001,0.047,0.049,0.001,0.047,0.01,0.001,0.008
280,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
290,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
320,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
330,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
340,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
350,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
360,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
370,0.077,0.001,0.075,0.077,0.001,0.075,0.002,0.,0.002
380,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
390,0.076,0.,0.076,0.075,0.,0.075,0.002,0.,0.002
400,0.109,0.,0.109,0.109,0.,0.109,0.002,0.,0.002
410,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
420,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
430,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
440,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
450,0.1,0.001,0.098,0.1,0.001,0.098,0.003,0.,0.003
460,0.109,0.,0.109,0.109,0.,0.109,0.006,0.,0.006
470,0.115,0.,0.115,0.115,0.,0.115,0.003,0.,0.003
480,0.113,0.,0.112,0.113,0.,0.112,0.003,0.,0.003
490,0.116,0.,0.115,0.116,0.,0.115,0.004,0.,0.004
500,0.124,0.,0.123,0.124,0.,0.123,0.004,0.,0.004
510,0.126,0.,0.126,0.126,0.,0.126,0.003,0.,0.003
520,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004
530,0.151,0.002,0.148,0.151,0.002,0.148,0.028,0.002,0.025
540,0.212,0.002,0.21,0.212,0.002,0.21,0.003,0.,0.003
550,0.162,0.002,0.159,0.162,0.002,0.159,0.004,0.,0.004
560,0.167,0.002,0.165,0.167,0.002,0.165,0.012,0.,0.012
570,0.165,0.,0.164,0.165,0.,0.164,0.004,0.,0.004
580,0.181,0.002,0.178,0.181,0.002,0.178,0.004,0.,0.004
590,0.189,0.001,0.188,0.189,0.001,0.188,0.004,0.,0.004
600,0.201,0.,0.201,0.201,0.,0.201,0.004,0.,0.004
610,0.254,0.,0.254,0.254,0.,0.254,0.004,0.,0.004
620,0.183,0.,0.182,0.183,0.,0.182,0.004,0.,0.004
630,0.201,0.005,0.196,0.201,0.005,0.196,0.004,0.,0.004
640,0.228,0.002,0.225,0.228,0.002,0.225,0.004,0.,0.004
650,0.214,0.,0.214,0.214,0.,0.214,0.004,0.,0.004
660,0.233,0.,0.233,0.233,0.,0.233,0.004,0.,0.004
670,0.293,0.,0.293,0.293,0.,0.293,0.005,0.,0.005
680,0.231,0.,0.231,0.231,0.,0.231,0.005,0.,0.005
690,0.238,0.,0.238,0.238,0.,0.238,0.004,0.,0.004
700,0.262,0.,0.262,0.262,0.,0.262,0.005,0.,0.005
710,0.26,0.,0.26,0.26,0.,0.26,0.021,0.,0.021
720,0.283,0.,0.283,0.283,0.,0.283,0.005,0.,0.005
730,0.313,0.,0.313,0.313,0.,0.313,0.005,0.,0.005
740,0.265,0.,0.265,0.265,0.,0.265,0.005,0.,0.005
750,0.284,0.,0.284,0.284,0.,0.284,0.005,0.,0.005
760,0.333,0.,0.333,0.333,0.,0.333,0.005,0.,0.005
770,0.338,0.,0.338,0.338,0.,0.338,0.005,0.,0.005
780,0.306,0.,0.306,0.306,0.,0.306,0.006,0.,0.006
790,0.313,0.,0.313,0.313,0.,0.313,0.006,0.,0.006
800,0.321,0.,0.321,0.321,0.,0.321,0.006,0.,0.006
810,0.422,0.,0.422,0.422,0.,0.422,0.035,0.,0.035
820,0.336,0.,0.336,0.336,0.,0.336,0.006,0.,0.006
830,0.338,0.,0.338,0.338,0.,0.338,0.006,0.,0.006
840,0.379,0.,0.379,0.379,0.,0.379,0.007,0.,0.007
850,0.419,0.,0.419,0.419,0.,0.419,0.006,0.,0.006
860,0.389,0.005,0.383,0.389,0.005,0.383,0.009,0.,0.009
870,0.572,0.001,0.571,0.572,0.,0.571,0.006,0.,0.006
880,0.468,0.,0.468,0.468,0.,0.468,0.007,0.,0.007
890,0.395,0.,0.395,0.395,0.,0.395,0.006,0.,0.006
900,0.395,0.,0.394,0.395,0.,0.394,0.006,0.,0.006
910,0.41,0.,0.409,0.41,0.,0.409,0.006,0.,0.005
920,0.495,0.003,0.492,0.495,0.003,0.492,0.007,0.,0.007
930,0.428,0.007,0.42,0.428,0.007,0.42,0.007,0.,0.007
940,0.48,0.006,0.474,0.48,0.006,0.474,0.007,0.,0.007
950,0.593,0.,0.593,0.593,0.,0.593,0.007,0.,0.007
960,0.527,0.,0.527,0.527,0.,0.527,0.007,0.,0.007
970,0.441,0.,0.441,0.441,0.,0.441,0.006,0.,0.006
980,0.464,0.,0.464,0.464,0.,0.464,0.007,0.,0.007
990,0.507,0.,0.507,0.507,0.,0.507,0.007,0.,0.007
1000,0.542,0.,0.542,0.542,0.,0.542,0.007,0.,0.007
1100,0.627,0.,0.627,0.627,0.,0.627,0.008,0.,0.008
1200,0.775,0.,0.775,0.775,0.,0.775,0.008,0.,0.008
1300,0.833,0.,0.833,0.833,0.,0.833,0.01,0.,0.01
1400,1.038,0.,1.038,1.038,0.,1.038,0.03,0.,0.03
1500,1.207,0.,1.207,1.207,0.,1.207,0.011,0.,0.011
1600,1.275,0.,1.275,1.275,0.,1.275,0.029,0.,0.029
1700,1.498,0.006,1.491,1.498,0.006,1.491,0.043,0.,0.043
1800,1.658,0.004,1.654,1.658,0.004,1.654,0.045,0.,0.045
1900,2.074,0.,2.074,2.074,0.,2.074,0.014,0.,0.014
2000,2.033,0.,2.033,2.033,0.,2.033,0.015,0.,0.015
3000,4.695,0.009,4.686,4.695,0.009,4.686,0.025,0.,0.025
4000,8.954,0.074,8.878,8.954,0.074,8.878,0.069,0.,0.069
5000,13.773,0.073,13.699,13.773,0.073,13.699,0.049,0.,0.049
