param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.01,0.004,0.006,0.01,0.004,0.006,0.001,0.,0.001
51,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.009,0.,0.01,0.009,0.,0.009,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
62,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
63,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
64,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
65,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
66,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
67,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
68,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
69,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
78,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
80,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.022,0.,0.022,0.022,0.,0.022,0.008,0.,0.008
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.019,0.,0.019,0.019,0.,0.019,0.004,0.,0.004
88,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
93,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
96,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
97,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.024,0.008,0.016,0.024,0.008,0.016,0.001,0.,0.001
110,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.028,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
130,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
140,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
150,0.094,0.007,0.086,0.094,0.007,0.086,0.002,0.,0.002
160,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
170,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
180,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
190,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
200,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
210,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
220,0.074,0.001,0.072,0.074,0.001,0.072,0.003,0.,0.003
230,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
240,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
250,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
260,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
270,0.106,0.,0.106,0.106,0.,0.106,0.019,0.,0.019
280,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
290,0.135,0.,0.135,0.135,0.,0.135,0.004,0.,0.004
300,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
310,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
320,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
330,0.113,0.003,0.109,0.113,0.003,0.109,0.004,0.,0.004
340,0.135,0.007,0.127,0.135,0.007,0.127,0.003,0.,0.003
350,0.136,0.003,0.132,0.136,0.003,0.132,0.004,0.,0.004
360,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
370,0.158,0.,0.158,0.158,0.,0.158,0.005,0.,0.005
380,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
390,0.146,0.,0.146,0.146,0.,0.146,0.006,0.,0.006
400,0.211,0.004,0.207,0.211,0.004,0.207,0.006,0.,0.005
410,0.192,0.,0.192,0.192,0.,0.192,0.005,0.,0.005
420,0.211,0.003,0.207,0.211,0.003,0.207,0.005,0.,0.005
430,0.202,0.,0.202,0.202,0.,0.202,0.007,0.,0.007
440,0.191,0.,0.191,0.191,0.,0.191,0.008,0.,0.008
450,0.206,0.,0.206,0.206,0.,0.205,0.006,0.,0.006
460,0.224,0.003,0.22,0.224,0.003,0.22,0.018,0.003,0.014
470,0.223,0.,0.223,0.223,0.,0.223,0.006,0.,0.006
480,0.239,0.,0.233,0.239,0.,0.233,0.007,0.,0.007
490,0.232,0.003,0.228,0.232,0.003,0.228,0.007,0.,0.007
500,0.247,0.003,0.243,0.247,0.003,0.243,0.007,0.,0.007
510,0.252,0.,0.252,0.252,0.,0.252,0.008,0.,0.008
520,0.251,0.,0.251,0.251,0.,0.251,0.007,0.,0.007
530,0.31,0.004,0.306,0.31,0.004,0.306,0.047,0.003,0.043
540,0.41,0.004,0.406,0.41,0.004,0.406,0.006,0.,0.006
550,0.327,0.007,0.319,0.327,0.007,0.319,0.007,0.,0.007
560,0.338,0.003,0.334,0.338,0.003,0.334,0.034,0.,0.034
570,0.326,0.,0.326,0.326,0.,0.326,0.008,0.,0.008
580,0.361,0.004,0.357,0.361,0.004,0.357,0.009,0.,0.009
590,0.371,0.,0.371,0.371,0.,0.371,0.008,0.,0.008
600,0.383,0.,0.383,0.383,0.,0.383,0.007,0.,0.007
610,0.489,0.,0.489,0.489,0.,0.489,0.008,0.,0.008
620,0.365,0.,0.365,0.365,0.,0.365,0.009,0.,0.009
630,0.409,0.007,0.401,0.409,0.007,0.401,0.008,0.,0.008
640,0.454,0.003,0.45,0.454,0.003,0.45,0.009,0.,0.009
650,0.408,0.,0.408,0.408,0.,0.408,0.008,0.,0.008
660,0.458,0.,0.457,0.458,0.,0.457,0.008,0.,0.008
670,0.552,0.002,0.55,0.552,0.002,0.55,0.01,0.,0.01
680,0.439,0.,0.438,0.439,0.,0.438,0.009,0.,0.009
690,0.448,0.,0.447,0.448,0.,0.447,0.01,0.,0.01
700,0.54,0.,0.54,0.54,0.,0.54,0.01,0.,0.01
710,0.529,0.,0.529,0.529,0.,0.529,0.054,0.,0.054
720,0.552,0.,0.55,0.552,0.,0.55,0.009,0.,0.009
730,0.613,0.,0.613,0.613,0.,0.613,0.009,0.,0.009
740,0.502,0.,0.502,0.502,0.,0.502,0.01,0.,0.01
750,0.566,0.015,0.55,0.566,0.015,0.55,0.009,0.,0.008
760,0.652,0.004,0.648,0.652,0.004,0.648,0.009,0.,0.009
770,0.942,0.,0.942,0.942,0.,0.942,0.009,0.,0.009
780,0.572,0.,0.572,0.572,0.,0.572,0.01,0.,0.01
790,0.561,0.,0.561,0.561,0.,0.561,0.01,0.,0.01
800,0.684,0.,0.684,0.684,0.,0.684,0.026,0.,0.026
810,0.646,0.,0.645,0.645,0.,0.645,0.041,0.,0.041
820,0.794,0.,0.794,0.794,0.,0.794,0.011,0.,0.011
830,0.658,0.,0.658,0.658,0.,0.658,0.012,0.,0.012
840,0.761,0.,0.761,0.761,0.,0.761,0.011,0.,0.011
850,0.797,0.004,0.793,0.797,0.004,0.793,0.011,0.,0.011
860,0.812,0.,0.812,0.812,0.,0.812,0.012,0.,0.012
870,0.775,0.,0.775,0.775,0.,0.775,0.012,0.,0.012
880,0.789,0.,0.788,0.788,0.,0.788,0.015,0.,0.015
890,0.96,0.,0.96,0.96,0.,0.96,0.012,0.,0.012
900,0.812,0.011,0.8,0.812,0.011,0.8,0.012,0.,0.012
910,0.883,0.016,0.867,0.883,0.016,0.867,0.013,0.,0.013
920,1.199,0.,1.199,1.199,0.,1.199,0.012,0.,0.012
930,0.857,0.003,0.853,0.857,0.003,0.853,0.016,0.,0.016
940,0.819,0.,0.819,0.819,0.,0.819,0.012,0.,0.012
950,0.892,0.,0.892,0.892,0.,0.892,0.012,0.,0.012
960,1.093,0.,1.093,1.093,0.,1.093,0.012,0.,0.012
970,0.944,0.003,0.94,0.944,0.003,0.94,0.017,0.,0.017
980,0.966,0.,0.966,0.966,0.,0.966,0.012,0.,0.012
990,1.139,0.,1.139,1.139,0.,1.139,0.014,0.,0.014
1000,0.977,0.003,0.973,0.977,0.003,0.973,0.012,0.,0.012
1100,1.278,0.,1.278,1.278,0.,1.278,0.016,0.,0.016
1200,1.484,0.032,1.451,1.484,0.032,1.451,0.017,0.,0.017
1300,2.191,0.007,2.182,2.191,0.007,2.182,0.02,0.,0.02
1400,1.951,0.,1.95,1.951,0.,1.95,0.055,0.,0.055
1500,2.309,0.,2.308,2.309,0.,2.308,0.019,0.,0.019
1600,2.64,0.,2.639,2.64,0.,2.639,0.057,0.,0.057
1700,2.862,0.,2.861,2.862,0.,2.861,0.053,0.,0.053
1800,3.376,0.067,3.305,3.376,0.067,3.305,0.09,0.,0.09
1900,3.804,0.023,3.78,3.804,0.023,3.779,0.029,0.,0.029
2000,4.605,0.028,4.576,4.605,0.028,4.576,0.031,0.,0.031
3000,9.092,0.004,9.084,9.092,0.004,9.084,0.046,0.,0.046
4000,18.119,0.168,17.948,18.119,0.168,17.948,0.105,0.,0.105
5000,28.716,0.276,28.431,28.716,0.276,28.431,0.164,0.,0.164
