param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.009,0.004,0.005,0.009,0.004,0.005,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.012,0.,0.007,0.008,0.,0.007,0.,0.,0.
61,0.008,0.002,0.005,0.008,0.002,0.005,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
75,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
76,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
77,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
78,0.011,0.,0.011,0.01,0.,0.01,0.001,0.,0.001
79,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
80,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
81,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
82,0.018,0.,0.018,0.018,0.,0.018,0.007,0.,0.007
83,0.012,0.,0.012,0.011,0.,0.011,0.001,0.,0.001
84,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.004,0.,0.004
88,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
89,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
90,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
93,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
98,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.02,0.01,0.009,0.02,0.01,0.009,0.001,0.,0.001
110,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
120,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
130,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
140,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
150,0.081,0.004,0.077,0.081,0.004,0.077,0.002,0.,0.001
160,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
170,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
180,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
190,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
200,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
210,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
220,0.05,0.,0.05,0.05,0.,0.049,0.003,0.,0.003
230,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
240,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
250,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
260,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
270,0.072,0.003,0.068,0.072,0.003,0.068,0.017,0.003,0.013
280,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
290,0.097,0.,0.097,0.096,0.,0.096,0.004,0.,0.004
300,0.074,0.,0.074,0.074,0.,0.074,0.004,0.,0.004
310,0.076,0.,0.075,0.076,0.,0.075,0.004,0.,0.004
320,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
330,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
340,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
350,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
360,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005
370,0.109,0.003,0.105,0.109,0.003,0.105,0.004,0.,0.004
380,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
390,0.103,0.,0.103,0.103,0.,0.103,0.005,0.,0.005
400,0.154,0.003,0.15,0.154,0.003,0.15,0.004,0.,0.004
410,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
420,0.148,0.007,0.14,0.148,0.007,0.14,0.005,0.,0.005
430,0.143,0.,0.143,0.143,0.,0.143,0.006,0.,0.006
440,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005
450,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
460,0.16,0.,0.16,0.16,0.,0.16,0.016,0.,0.016
470,0.162,0.,0.162,0.162,0.,0.162,0.005,0.,0.005
480,0.156,0.,0.156,0.156,0.,0.156,0.006,0.,0.006
490,0.166,0.,0.166,0.166,0.,0.166,0.006,0.,0.006
500,0.173,0.,0.173,0.173,0.,0.173,0.006,0.,0.006
510,0.179,0.,0.178,0.178,0.,0.178,0.006,0.,0.006
520,0.184,0.003,0.18,0.184,0.003,0.18,0.007,0.,0.007
530,0.217,0.003,0.213,0.217,0.003,0.213,0.042,0.003,0.038
540,0.316,0.008,0.307,0.315,0.008,0.307,0.006,0.,0.006
550,0.232,0.004,0.228,0.232,0.004,0.228,0.006,0.,0.006
560,0.24,0.003,0.236,0.24,0.003,0.236,0.03,0.,0.03
570,0.235,0.008,0.226,0.235,0.008,0.226,0.007,0.,0.007
580,0.254,0.011,0.242,0.254,0.011,0.242,0.007,0.,0.007
590,0.279,0.,0.279,0.279,0.,0.279,0.007,0.,0.007
600,0.283,0.,0.283,0.283,0.,0.283,0.006,0.,0.006
610,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
620,0.252,0.003,0.248,0.252,0.003,0.248,0.008,0.,0.008
630,0.284,0.004,0.28,0.284,0.004,0.28,0.008,0.,0.008
640,0.346,0.,0.346,0.346,0.,0.346,0.008,0.,0.008
650,0.298,0.,0.298,0.298,0.,0.298,0.008,0.,0.008
660,0.34,0.,0.34,0.34,0.,0.34,0.008,0.,0.008
670,0.426,0.,0.426,0.426,0.,0.426,0.008,0.,0.008
680,0.322,0.,0.322,0.322,0.,0.322,0.008,0.,0.008
690,0.328,0.,0.328,0.328,0.,0.328,0.008,0.,0.008
700,0.396,0.,0.396,0.396,0.,0.396,0.008,0.,0.008
710,0.38,0.,0.38,0.38,0.,0.38,0.051,0.,0.051
720,0.403,0.,0.402,0.403,0.,0.402,0.008,0.,0.008
730,0.452,0.,0.452,0.452,0.,0.452,0.009,0.,0.009
740,0.365,0.,0.365,0.365,0.,0.365,0.009,0.,0.009
750,0.411,0.003,0.404,0.411,0.003,0.404,0.008,0.,0.008
760,0.466,0.,0.466,0.466,0.,0.466,0.009,0.,0.009
770,0.774,0.,0.774,0.774,0.,0.774,0.01,0.,0.01
780,0.419,0.,0.419,0.419,0.,0.419,0.009,0.,0.009
790,0.416,0.,0.416,0.416,0.,0.416,0.009,0.,0.009
800,0.439,0.,0.439,0.439,0.,0.439,0.009,0.,0.009
810,0.468,0.,0.468,0.468,0.,0.468,0.039,0.,0.039
820,0.595,0.,0.595,0.595,0.,0.595,0.009,0.,0.009
830,0.462,0.,0.462,0.462,0.,0.462,0.01,0.,0.01
840,0.522,0.,0.522,0.522,0.,0.522,0.01,0.,0.01
850,0.607,0.,0.607,0.607,0.,0.607,0.01,0.,0.01
860,0.598,0.,0.598,0.598,0.,0.598,0.01,0.,0.01
870,0.559,0.,0.559,0.559,0.,0.559,0.01,0.,0.01
880,0.567,0.,0.567,0.567,0.,0.567,0.011,0.,0.011
890,0.693,0.,0.692,0.693,0.,0.692,0.011,0.,0.011
900,0.56,0.007,0.552,0.56,0.007,0.552,0.011,0.,0.011
910,0.618,0.012,0.606,0.618,0.012,0.606,0.011,0.,0.011
920,0.908,0.,0.908,0.908,0.,0.908,0.011,0.,0.011
930,0.617,0.,0.616,0.616,0.,0.616,0.011,0.,0.011
940,0.6,0.002,0.598,0.6,0.002,0.598,0.011,0.,0.011
950,0.662,0.,0.662,0.662,0.,0.662,0.011,0.,0.011
960,0.796,0.,0.796,0.796,0.,0.796,0.011,0.,0.011
970,0.674,0.,0.674,0.674,0.,0.674,0.012,0.,0.012
980,0.711,0.003,0.707,0.711,0.003,0.707,0.011,0.,0.011
990,0.864,0.004,0.859,0.864,0.004,0.859,0.012,0.,0.012
1000,0.74,0.,0.74,0.74,0.,0.74,0.012,0.,0.012
1100,0.958,0.,0.958,0.958,0.,0.958,0.014,0.,0.014
1200,1.103,0.015,1.086,1.103,0.015,1.086,0.015,0.,0.015
1300,1.677,0.023,1.652,1.677,0.023,1.652,0.016,0.,0.016
1400,1.401,0.,1.4,1.401,0.,1.4,0.045,0.,0.045
1500,1.717,0.,1.716,1.716,0.,1.716,0.019,0.,0.019
1600,2.017,0.,2.017,2.017,0.,2.017,0.045,0.,0.045
1700,2.214,0.,2.212,2.214,0.,2.212,0.048,0.,0.048
1800,2.529,0.055,2.473,2.529,0.055,2.473,0.078,0.,0.078
1900,2.743,0.02,2.721,2.743,0.02,2.721,0.025,0.,0.025
2000,3.529,0.019,3.508,3.529,0.019,3.508,0.026,0.,0.026
3000,7.245,0.,7.243,7.244,0.,7.243,0.041,0.,0.041
4000,15.125,0.159,14.961,15.125,0.159,14.961,0.092,0.,0.092
5000,23.541,0.216,23.318,23.541,0.216,23.318,0.134,0.,0.134
