param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
82,0.016,0.,0.016,0.016,0.,0.016,0.006,0.,0.006
83,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
84,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
86,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.003,0.,0.003
88,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
89,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
90,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
91,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
94,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
95,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
96,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
98,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
99,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
100,0.019,0.008,0.011,0.019,0.008,0.011,0.001,0.,0.001
110,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
130,0.019,0.,0.019,0.018,0.,0.018,0.001,0.,0.001
140,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
150,0.074,0.007,0.066,0.074,0.007,0.066,0.001,0.,0.001
160,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
170,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
180,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
190,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
200,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
210,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
220,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
230,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
240,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
250,0.052,0.003,0.048,0.052,0.003,0.048,0.002,0.,0.002
260,0.063,0.,0.063,0.062,0.,0.062,0.002,0.,0.002
270,0.066,0.,0.066,0.066,0.,0.066,0.014,0.,0.014
280,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
290,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
300,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
310,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
320,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
330,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
340,0.093,0.003,0.089,0.093,0.003,0.089,0.003,0.,0.003
350,0.089,0.003,0.086,0.089,0.003,0.086,0.003,0.,0.003
360,0.121,0.,0.121,0.121,0.,0.121,0.003,0.,0.003
370,0.1,0.003,0.097,0.1,0.003,0.096,0.003,0.,0.003
380,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
390,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
400,0.145,0.003,0.142,0.145,0.003,0.142,0.004,0.,0.004
410,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
420,0.136,0.004,0.132,0.136,0.004,0.132,0.004,0.,0.004
430,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
440,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
450,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004
460,0.146,0.,0.146,0.146,0.,0.146,0.013,0.,0.013
470,0.149,0.,0.149,0.149,0.,0.149,0.004,0.,0.004
480,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
490,0.153,0.,0.153,0.153,0.,0.153,0.005,0.,0.005
500,0.161,0.003,0.157,0.161,0.003,0.157,0.005,0.,0.005
510,0.166,0.,0.166,0.166,0.,0.166,0.005,0.,0.005
520,0.17,0.001,0.168,0.169,0.001,0.168,0.005,0.,0.005
530,0.201,0.003,0.197,0.201,0.003,0.197,0.037,0.003,0.034
540,0.289,0.012,0.277,0.289,0.012,0.277,0.005,0.,0.005
550,0.215,0.004,0.211,0.215,0.004,0.211,0.005,0.,0.005
560,0.22,0.003,0.216,0.22,0.003,0.216,0.025,0.,0.025
570,0.215,0.,0.215,0.215,0.,0.215,0.006,0.,0.006
580,0.237,0.003,0.233,0.237,0.003,0.233,0.006,0.,0.006
590,0.256,0.004,0.252,0.256,0.004,0.252,0.005,0.,0.005
600,0.262,0.,0.262,0.262,0.,0.262,0.006,0.,0.006
610,0.34,0.,0.34,0.34,0.,0.34,0.006,0.,0.006
620,0.234,0.003,0.23,0.234,0.003,0.23,0.006,0.,0.006
630,0.263,0.011,0.251,0.263,0.011,0.251,0.006,0.,0.006
640,0.317,0.007,0.309,0.317,0.007,0.309,0.006,0.,0.006
650,0.275,0.,0.275,0.275,0.,0.275,0.006,0.,0.006
660,0.311,0.003,0.307,0.311,0.003,0.307,0.006,0.,0.006
670,0.401,0.,0.401,0.401,0.,0.401,0.006,0.,0.006
680,0.299,0.,0.299,0.299,0.,0.299,0.006,0.,0.006
690,0.308,0.,0.308,0.308,0.,0.308,0.006,0.,0.006
700,0.355,0.003,0.351,0.355,0.003,0.351,0.007,0.,0.007
710,0.361,0.011,0.349,0.361,0.011,0.349,0.048,0.,0.048
720,0.335,0.003,0.331,0.335,0.003,0.331,0.007,0.,0.007
730,0.449,0.,0.449,0.449,0.,0.449,0.007,0.,0.007
740,0.351,0.,0.351,0.351,0.,0.351,0.007,0.,0.007
750,0.368,0.,0.368,0.368,0.,0.368,0.007,0.,0.007
760,0.433,0.,0.433,0.433,0.,0.433,0.007,0.,0.007
770,0.658,0.,0.658,0.658,0.,0.658,0.008,0.,0.008
780,0.501,0.,0.5,0.501,0.,0.5,0.008,0.,0.008
790,0.411,0.,0.411,0.411,0.,0.411,0.008,0.,0.008
800,0.401,0.,0.401,0.401,0.,0.401,0.008,0.,0.008
810,0.438,0.,0.437,0.438,0.,0.437,0.036,0.,0.036
820,0.496,0.,0.494,0.496,0.,0.494,0.008,0.,0.008
830,0.517,0.,0.517,0.517,0.,0.516,0.009,0.,0.009
840,0.47,0.,0.47,0.47,0.,0.47,0.009,0.,0.009
850,0.544,0.,0.543,0.544,0.,0.543,0.008,0.,0.008
860,0.592,0.,0.592,0.592,0.,0.592,0.008,0.,0.008
870,0.546,0.,0.546,0.546,0.,0.546,0.009,0.,0.009
880,0.524,0.,0.524,0.524,0.,0.524,0.009,0.,0.009
890,0.597,0.,0.597,0.597,0.,0.597,0.009,0.,0.009
900,0.597,0.003,0.593,0.597,0.003,0.593,0.009,0.,0.009
910,0.573,0.012,0.561,0.573,0.012,0.56,0.009,0.,0.009
920,0.608,0.,0.608,0.608,0.,0.608,0.009,0.,0.009
930,0.661,0.,0.661,0.661,0.,0.661,0.009,0.,0.009
940,0.595,0.,0.595,0.595,0.,0.595,0.009,0.,0.009
950,0.63,0.,0.63,0.63,0.,0.63,0.01,0.,0.01
960,0.748,0.,0.748,0.748,0.,0.748,0.01,0.,0.01
970,0.64,0.,0.64,0.64,0.,0.64,0.009,0.,0.009
980,0.655,0.,0.655,0.655,0.,0.655,0.01,0.,0.01
990,0.804,0.,0.804,0.804,0.,0.804,0.01,0.,0.01
1000,0.688,0.,0.688,0.688,0.,0.688,0.01,0.,0.01
1100,0.89,0.003,0.886,0.89,0.003,0.886,0.012,0.,0.012
1200,1.026,0.011,1.013,1.026,0.011,1.013,0.013,0.,0.013
1300,1.54,0.004,1.534,1.54,0.004,1.534,0.015,0.,0.014
1400,1.31,0.,1.31,1.31,0.,1.31,0.043,0.,0.043
1500,1.564,0.,1.564,1.564,0.,1.564,0.016,0.,0.016
1600,1.853,0.,1.853,1.853,0.,1.853,0.04,0.,0.04
1700,2.033,0.003,2.029,2.033,0.003,2.029,0.044,0.,0.044
1800,2.346,0.055,2.29,2.346,0.055,2.29,0.067,0.,0.067
1900,2.537,0.016,2.52,2.536,0.016,2.52,0.02,0.,0.02
2000,3.221,0.019,3.2,3.22,0.019,3.2,0.023,0.,0.023
3000,6.598,0.,6.596,6.598,0.,6.596,0.035,0.,0.035
4000,13.78,0.167,13.606,13.78,0.167,13.606,0.081,0.,0.081
5000,21.356,0.183,21.168,21.356,0.183,21.167,0.122,0.,0.122
