param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.011,0.,0.011,0.011,0.,0.011,0.004,0.,0.004
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.012,0.008,0.004,0.012,0.008,0.004,0.001,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
130,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
140,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
150,0.06,0.015,0.044,0.06,0.015,0.044,0.001,0.,0.001
160,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
170,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
180,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
190,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
200,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
210,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
220,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
230,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
240,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
250,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
260,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
270,0.052,0.,0.052,0.052,0.,0.052,0.013,0.,0.013
280,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
290,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
320,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
330,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
340,0.075,0.007,0.068,0.075,0.007,0.068,0.002,0.,0.002
350,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
360,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
370,0.08,0.003,0.076,0.08,0.003,0.076,0.002,0.,0.002
380,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
390,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
400,0.112,0.,0.112,0.112,0.,0.112,0.002,0.,0.002
410,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
420,0.108,0.,0.108,0.108,0.,0.108,0.003,0.,0.003
430,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
440,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
450,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
460,0.113,0.003,0.109,0.113,0.003,0.109,0.007,0.,0.007
470,0.119,0.003,0.115,0.119,0.003,0.115,0.003,0.,0.003
480,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
490,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
500,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
510,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
520,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
530,0.156,0.,0.156,0.156,0.,0.156,0.034,0.,0.034
540,0.229,0.,0.229,0.229,0.,0.229,0.004,0.,0.004
550,0.168,0.007,0.16,0.168,0.007,0.16,0.004,0.,0.004
560,0.166,0.,0.166,0.166,0.,0.166,0.012,0.,0.012
570,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
580,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
590,0.191,0.,0.191,0.191,0.,0.191,0.004,0.,0.004
600,0.204,0.,0.204,0.204,0.,0.204,0.005,0.,0.005
610,0.268,0.,0.268,0.268,0.,0.268,0.004,0.,0.004
620,0.187,0.,0.187,0.187,0.,0.187,0.004,0.,0.004
630,0.204,0.,0.204,0.204,0.,0.204,0.004,0.,0.004
640,0.234,0.,0.234,0.234,0.,0.234,0.005,0.,0.005
650,0.217,0.,0.217,0.217,0.,0.217,0.005,0.,0.005
660,0.235,0.,0.235,0.234,0.,0.234,0.005,0.,0.005
670,0.311,0.,0.311,0.311,0.,0.311,0.005,0.,0.005
680,0.232,0.,0.232,0.232,0.,0.231,0.005,0.,0.005
690,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
700,0.267,0.,0.267,0.267,0.,0.267,0.005,0.,0.005
710,0.264,0.,0.264,0.264,0.,0.264,0.023,0.,0.023
720,0.291,0.,0.291,0.291,0.,0.291,0.005,0.,0.005
730,0.324,0.,0.324,0.324,0.,0.324,0.005,0.,0.005
740,0.268,0.,0.268,0.268,0.,0.268,0.005,0.,0.005
750,0.294,0.,0.293,0.294,0.,0.293,0.006,0.,0.006
760,0.344,0.,0.344,0.344,0.,0.344,0.005,0.,0.005
770,0.352,0.,0.352,0.352,0.,0.352,0.006,0.,0.006
780,0.304,0.,0.304,0.304,0.,0.304,0.006,0.,0.006
790,0.317,0.,0.317,0.317,0.,0.317,0.006,0.,0.006
800,0.325,0.,0.325,0.325,0.,0.325,0.006,0.,0.006
810,0.442,0.,0.442,0.442,0.,0.442,0.037,0.,0.037
820,0.345,0.,0.345,0.345,0.,0.345,0.006,0.,0.006
830,0.351,0.,0.351,0.351,0.,0.351,0.007,0.,0.007
840,0.397,0.,0.397,0.397,0.,0.397,0.006,0.,0.006
850,0.44,0.,0.44,0.44,0.,0.44,0.007,0.,0.007
860,0.384,0.003,0.38,0.384,0.003,0.38,0.006,0.,0.006
870,0.607,0.,0.607,0.607,0.,0.607,0.007,0.,0.007
880,0.5,0.,0.5,0.5,0.,0.5,0.007,0.,0.007
890,0.408,0.,0.408,0.408,0.,0.408,0.007,0.,0.007
900,0.404,0.,0.404,0.404,0.,0.404,0.007,0.,0.007
910,0.42,0.,0.42,0.42,0.,0.42,0.007,0.,0.007
920,0.515,0.,0.515,0.515,0.,0.515,0.008,0.,0.008
930,0.444,0.008,0.436,0.444,0.008,0.436,0.007,0.,0.007
940,0.484,0.,0.484,0.484,0.,0.484,0.007,0.,0.007
950,0.618,0.,0.618,0.618,0.,0.618,0.007,0.,0.007
960,0.547,0.,0.547,0.547,0.,0.547,0.007,0.,0.007
970,0.45,0.,0.45,0.45,0.,0.45,0.008,0.,0.008
980,0.475,0.,0.475,0.475,0.,0.475,0.007,0.,0.007
990,0.521,0.,0.521,0.521,0.,0.521,0.008,0.,0.008
1000,0.555,0.003,0.551,0.555,0.003,0.551,0.008,0.,0.008
1100,0.641,0.,0.641,0.641,0.,0.641,0.009,0.,0.009
1200,0.804,0.,0.804,0.804,0.,0.804,0.009,0.,0.009
1300,0.847,0.,0.847,0.847,0.,0.847,0.01,0.,0.01
1400,1.052,0.,1.052,1.052,0.,1.052,0.031,0.,0.031
1500,1.238,0.,1.238,1.238,0.,1.238,0.013,0.,0.013
1600,1.337,0.,1.337,1.337,0.,1.337,0.032,0.,0.032
1700,1.547,0.007,1.539,1.547,0.007,1.539,0.045,0.,0.045
1800,1.705,0.007,1.697,1.705,0.007,1.697,0.047,0.,0.047
1900,2.148,0.,2.148,2.148,0.,2.148,0.016,0.,0.016
2000,2.07,0.,2.069,2.07,0.,2.069,0.016,0.,0.016
3000,4.824,0.007,4.815,4.824,0.007,4.815,0.027,0.,0.027
4000,9.191,0.075,9.114,9.191,0.075,9.114,0.074,0.,0.074
5000,14.279,0.099,14.178,14.279,0.099,14.178,0.053,0.,0.053
