param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
31,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.019,0.,0.019,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
33,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
38,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
39,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
40,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
42,0.032,0.003,0.028,0.015,0.,0.015,0.016,0.003,0.012,0.,0.,0.
43,0.035,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
44,0.033,0.,0.033,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
49,0.041,0.,0.041,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
50,0.084,0.004,0.08,0.02,0.,0.02,0.063,0.003,0.059,0.,0.,0.
51,0.045,0.,0.045,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
52,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
54,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
56,0.054,0.,0.054,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
57,0.055,0.,0.055,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
58,0.055,0.,0.055,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
59,0.062,0.,0.062,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
60,0.06,0.,0.06,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
61,0.065,0.,0.065,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
62,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
63,0.068,0.,0.068,0.036,0.,0.035,0.031,0.,0.031,0.,0.,0.
64,0.07,0.,0.07,0.036,0.,0.036,0.033,0.,0.033,0.,0.,0.
65,0.069,0.,0.069,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
66,0.072,0.,0.072,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
67,0.076,0.,0.076,0.042,0.,0.042,0.033,0.,0.033,0.,0.,0.
68,0.078,0.,0.078,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
69,0.082,0.,0.082,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
70,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
71,0.086,0.,0.086,0.047,0.,0.047,0.038,0.,0.038,0.,0.,0.
72,0.088,0.,0.088,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
73,0.091,0.,0.091,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
74,0.092,0.003,0.088,0.05,0.,0.05,0.04,0.003,0.036,0.,0.,0.
75,0.093,0.,0.093,0.051,0.,0.051,0.041,0.,0.041,0.,0.,0.
76,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
77,0.101,0.,0.101,0.052,0.,0.052,0.048,0.,0.048,0.,0.,0.
78,0.113,0.,0.113,0.06,0.,0.06,0.052,0.,0.052,0.,0.,0.
79,0.105,0.,0.105,0.058,0.,0.058,0.046,0.,0.046,0.,0.,0.
80,0.105,0.,0.105,0.057,0.,0.057,0.046,0.,0.046,0.,0.,0.
81,0.108,0.,0.108,0.059,0.,0.059,0.048,0.,0.048,0.,0.,0.
82,0.107,0.,0.107,0.056,0.,0.056,0.05,0.,0.05,0.,0.,0.
83,0.108,0.003,0.105,0.058,0.,0.058,0.049,0.002,0.046,0.,0.,0.
84,0.114,0.,0.114,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.
85,0.116,0.004,0.112,0.062,0.,0.062,0.053,0.004,0.049,0.,0.,0.
86,0.118,0.,0.118,0.064,0.,0.064,0.053,0.,0.053,0.,0.,0.
87,0.121,0.,0.121,0.065,0.,0.065,0.054,0.,0.054,0.,0.,0.
88,0.121,0.,0.121,0.066,0.,0.066,0.054,0.,0.054,0.,0.,0.
89,0.125,0.,0.125,0.067,0.,0.067,0.057,0.,0.057,0.,0.,0.
90,0.13,0.,0.13,0.068,0.,0.068,0.06,0.,0.06,0.,0.,0.
91,0.13,0.,0.13,0.071,0.,0.071,0.058,0.,0.058,0.,0.,0.
92,0.134,0.,0.134,0.072,0.,0.072,0.061,0.,0.061,0.,0.,0.
93,0.139,0.,0.139,0.073,0.,0.073,0.064,0.,0.064,0.,0.,0.
94,0.144,0.003,0.14,0.079,0.003,0.075,0.064,0.,0.064,0.,0.,0.
95,0.152,0.,0.152,0.084,0.,0.084,0.067,0.,0.067,0.,0.,0.
96,0.159,0.,0.159,0.087,0.,0.087,0.071,0.,0.071,0.,0.,0.
97,0.158,0.,0.158,0.09,0.,0.09,0.067,0.,0.066,0.,0.,0.
98,0.161,0.,0.161,0.091,0.,0.091,0.069,0.,0.069,0.,0.,0.
99,0.167,0.,0.167,0.093,0.,0.093,0.073,0.,0.073,0.,0.,0.
100,0.161,0.,0.161,0.092,0.,0.092,0.069,0.,0.069,0.,0.,0.
110,0.205,0.003,0.201,0.117,0.,0.117,0.087,0.003,0.083,0.,0.,0.
120,0.249,0.,0.249,0.136,0.,0.136,0.112,0.,0.112,0.,0.,0.
130,0.285,0.,0.285,0.154,0.,0.154,0.129,0.,0.129,0.,0.,0.
140,0.305,0.,0.305,0.163,0.,0.163,0.141,0.,0.141,0.,0.,0.
150,0.372,0.003,0.368,0.208,0.003,0.204,0.163,0.,0.163,0.,0.,0.
160,0.4,0.003,0.396,0.218,0.,0.218,0.18,0.003,0.176,0.,0.,0.
170,0.449,0.,0.449,0.245,0.,0.245,0.203,0.,0.203,0.,0.,0.
180,0.512,0.,0.512,0.287,0.,0.287,0.224,0.,0.224,0.,0.,0.
190,0.618,0.,0.618,0.344,0.,0.344,0.273,0.,0.273,0.,0.,0.
200,0.648,0.004,0.644,0.36,0.,0.36,0.287,0.003,0.283,0.,0.,0.
210,0.715,0.,0.715,0.377,0.,0.377,0.336,0.,0.336,0.,0.,0.
220,0.749,0.,0.747,0.407,0.,0.407,0.34,0.,0.338,0.,0.,0.
230,0.803,0.,0.802,0.438,0.,0.438,0.363,0.,0.363,0.,0.,0.
240,0.966,0.,0.965,0.534,0.,0.534,0.43,0.,0.429,0.,0.,0.
250,0.928,0.,0.928,0.52,0.,0.52,0.407,0.,0.407,0.,0.,0.
260,1.048,0.,1.048,0.562,0.,0.562,0.484,0.,0.484,0.,0.,0.
270,1.12,0.,1.12,0.623,0.,0.623,0.495,0.,0.495,0.,0.,0.
280,1.267,0.,1.266,0.68,0.,0.68,0.585,0.,0.585,0.,0.,0.
290,1.276,0.003,1.272,0.685,0.,0.685,0.589,0.003,0.585,0.,0.,0.
300,1.427,0.007,1.419,0.778,0.003,0.774,0.647,0.003,0.643,0.,0.,0.
310,1.549,0.,1.549,0.877,0.,0.877,0.671,0.,0.671,0.,0.,0.
320,1.552,0.,1.552,0.859,0.,0.859,0.691,0.,0.691,0.,0.,0.
330,1.73,0.003,1.725,0.961,0.003,0.958,0.767,0.,0.766,0.,0.,0.
340,1.725,0.,1.725,0.948,0.,0.948,0.775,0.,0.775,0.,0.,0.
350,1.911,0.,1.911,1.107,0.,1.107,0.802,0.,0.802,0.,0.,0.
360,2.044,0.,2.044,1.098,0.,1.098,0.944,0.,0.944,0.,0.,0.
370,2.124,0.004,2.12,1.177,0.,1.177,0.945,0.004,0.941,0.,0.,0.
380,2.251,0.,2.251,1.213,0.,1.213,1.035,0.,1.035,0.,0.,0.
390,2.391,0.,2.391,1.377,0.,1.377,1.012,0.,1.012,0.,0.,0.
400,2.476,0.003,2.472,1.353,0.003,1.349,1.121,0.,1.121,0.,0.,0.
