param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.018,0.,0.018,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
31,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.019,0.,0.019,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
33,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.022,0.,0.022,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
38,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
39,0.027,0.,0.026,0.014,0.,0.013,0.012,0.,0.012,0.,0.,0.
40,0.027,0.,0.027,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
43,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
46,0.037,0.,0.037,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
48,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
49,0.041,0.,0.041,0.02,0.,0.02,0.02,0.,0.019,0.,0.,0.
50,0.084,0.011,0.073,0.02,0.,0.02,0.063,0.01,0.052,0.,0.,0.
51,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
52,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.048,0.,0.048,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
56,0.053,0.,0.053,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
57,0.054,0.,0.054,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
58,0.056,0.001,0.054,0.03,0.001,0.029,0.025,0.,0.024,0.,0.,0.
59,0.06,0.,0.06,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.
60,0.059,0.,0.058,0.032,0.,0.031,0.026,0.,0.026,0.,0.,0.
61,0.063,0.,0.063,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
62,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
63,0.069,0.,0.068,0.035,0.,0.034,0.032,0.,0.032,0.,0.,0.
64,0.069,0.,0.069,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.
65,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
66,0.072,0.,0.072,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
67,0.075,0.,0.075,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
68,0.078,0.,0.078,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
69,0.081,0.,0.081,0.044,0.,0.044,0.036,0.,0.036,0.,0.,0.
70,0.084,0.,0.083,0.045,0.,0.045,0.037,0.,0.036,0.,0.,0.
71,0.086,0.,0.085,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
72,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
73,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
74,0.09,0.,0.089,0.048,0.,0.048,0.041,0.,0.04,0.,0.,0.
75,0.093,0.,0.092,0.05,0.,0.05,0.041,0.,0.04,0.,0.,0.
76,0.095,0.,0.095,0.051,0.,0.051,0.043,0.,0.043,0.,0.,0.
77,0.099,0.,0.099,0.052,0.,0.052,0.046,0.,0.046,0.,0.,0.
78,0.109,0.,0.109,0.057,0.,0.057,0.051,0.,0.051,0.,0.,0.
79,0.103,0.,0.103,0.056,0.,0.056,0.046,0.,0.046,0.,0.,0.
80,0.105,0.,0.105,0.056,0.,0.056,0.047,0.,0.047,0.,0.,0.
81,0.108,0.,0.108,0.058,0.,0.058,0.049,0.,0.049,0.,0.,0.
82,0.107,0.,0.107,0.056,0.,0.056,0.05,0.,0.05,0.,0.,0.
83,0.109,0.,0.109,0.058,0.,0.058,0.05,0.,0.05,0.,0.,0.
84,0.114,0.,0.114,0.058,0.,0.058,0.054,0.,0.054,0.,0.,0.
85,0.115,0.,0.114,0.062,0.,0.061,0.052,0.,0.052,0.,0.,0.
86,0.118,0.001,0.117,0.064,0.,0.063,0.053,0.,0.053,0.,0.,0.
87,0.12,0.002,0.118,0.064,0.001,0.063,0.055,0.,0.054,0.,0.,0.
88,0.125,0.,0.124,0.069,0.001,0.068,0.055,0.,0.055,0.,0.,0.
89,0.125,0.001,0.124,0.066,0.,0.066,0.058,0.001,0.057,0.,0.,0.
90,0.132,0.,0.13,0.067,0.,0.067,0.063,0.,0.062,0.,0.,0.
91,0.131,0.,0.131,0.071,0.,0.071,0.059,0.,0.059,0.,0.,0.
92,0.133,0.,0.133,0.07,0.,0.07,0.061,0.,0.061,0.,0.,0.
93,0.138,0.,0.138,0.072,0.,0.072,0.065,0.,0.065,0.,0.,0.
94,0.14,0.001,0.138,0.077,0.001,0.075,0.062,0.,0.062,0.,0.,0.
95,0.15,0.,0.15,0.082,0.,0.082,0.066,0.,0.066,0.,0.,0.
96,0.16,0.,0.16,0.087,0.,0.087,0.072,0.,0.072,0.,0.,0.
97,0.157,0.,0.157,0.089,0.,0.089,0.067,0.,0.067,0.,0.,0.
98,0.162,0.,0.161,0.09,0.,0.089,0.071,0.,0.071,0.,0.,0.
99,0.166,0.,0.166,0.091,0.,0.091,0.073,0.,0.073,0.,0.,0.
100,0.161,0.,0.161,0.09,0.,0.09,0.071,0.,0.071,0.,0.,0.
110,0.21,0.001,0.208,0.12,0.,0.119,0.088,0.,0.087,0.,0.,0.
120,0.249,0.002,0.247,0.134,0.,0.134,0.113,0.002,0.111,0.,0.,0.
130,0.282,0.002,0.279,0.154,0.001,0.152,0.127,0.001,0.126,0.,0.,0.
140,0.305,0.,0.305,0.163,0.,0.163,0.141,0.,0.141,0.,0.,0.
150,0.369,0.001,0.367,0.203,0.,0.202,0.165,0.,0.164,0.,0.,0.
160,0.414,0.,0.413,0.231,0.,0.231,0.181,0.,0.18,0.,0.,0.
170,0.448,0.,0.448,0.245,0.,0.245,0.201,0.,0.201,0.,0.,0.
180,0.511,0.,0.511,0.285,0.,0.284,0.225,0.,0.225,0.,0.,0.
190,0.609,0.,0.609,0.34,0.,0.34,0.267,0.,0.267,0.,0.,0.
200,0.644,0.001,0.643,0.355,0.,0.354,0.288,0.,0.288,0.,0.,0.
210,0.696,0.001,0.694,0.375,0.,0.375,0.32,0.001,0.318,0.,0.,0.
220,0.743,0.,0.743,0.405,0.,0.405,0.336,0.,0.336,0.,0.,0.
230,0.8,0.,0.8,0.436,0.,0.436,0.362,0.,0.362,0.,0.,0.
240,0.956,0.,0.956,0.531,0.,0.531,0.423,0.,0.423,0.,0.,0.
250,0.932,0.003,0.929,0.512,0.,0.511,0.418,0.001,0.416,0.,0.,0.
260,1.054,0.001,1.052,0.571,0.,0.57,0.48,0.,0.479,0.,0.,0.
270,1.099,0.,1.098,0.595,0.,0.595,0.501,0.,0.501,0.,0.,0.
280,1.25,0.,1.25,0.677,0.,0.677,0.571,0.,0.571,0.,0.,0.
290,1.291,0.001,1.289,0.703,0.001,0.701,0.586,0.,0.586,0.,0.,0.
300,1.431,0.001,1.429,0.797,0.,0.796,0.633,0.,0.632,0.,0.,0.
310,1.522,0.,1.522,0.87,0.,0.87,0.651,0.,0.651,0.,0.,0.
320,1.578,0.,1.578,0.871,0.,0.871,0.705,0.,0.705,0.,0.,0.
330,1.74,0.,1.74,0.99,0.,0.99,0.748,0.,0.748,0.,0.,0.
340,1.768,0.,1.768,0.96,0.,0.96,0.806,0.,0.806,0.,0.,0.
350,1.921,0.,1.92,1.094,0.001,1.093,0.825,0.,0.825,0.,0.,0.
360,2.037,0.,2.035,1.134,0.,1.133,0.9,0.,0.9,0.,0.,0.
370,2.105,0.007,2.098,1.177,0.001,1.175,0.927,0.005,0.921,0.,0.,0.
380,2.237,0.002,2.235,1.202,0.002,1.2,1.033,0.,1.032,0.,0.,0.
390,2.36,0.,2.36,1.326,0.,1.326,1.032,0.,1.032,0.,0.,0.
400,2.481,0.005,2.475,1.35,0.002,1.347,1.13,0.002,1.127,0.,0.,0.
