param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
38,0.044,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
39,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
40,0.044,0.,0.044,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
41,0.049,0.,0.049,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
42,0.052,0.,0.052,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.
43,0.054,0.,0.054,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
44,0.055,0.,0.055,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
45,0.055,0.,0.055,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
46,0.059,0.,0.059,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
47,0.062,0.,0.062,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
48,0.065,0.,0.065,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
49,0.067,0.,0.067,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
50,0.126,0.016,0.11,0.034,0.,0.033,0.092,0.016,0.076,0.,0.,0.
51,0.074,0.,0.074,0.039,0.,0.039,0.034,0.,0.034,0.,0.,0.
52,0.075,0.,0.075,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.
53,0.079,0.,0.079,0.044,0.,0.044,0.034,0.,0.034,0.,0.,0.
54,0.081,0.,0.081,0.045,0.,0.045,0.034,0.,0.034,0.,0.,0.
55,0.084,0.,0.084,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
56,0.089,0.,0.089,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
57,0.092,0.,0.092,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
58,0.092,0.,0.092,0.052,0.,0.052,0.039,0.,0.039,0.,0.,0.
59,0.1,0.,0.1,0.055,0.,0.055,0.044,0.,0.044,0.,0.,0.
60,0.099,0.,0.099,0.056,0.,0.056,0.041,0.,0.041,0.,0.,0.
61,0.105,0.,0.105,0.058,0.,0.058,0.045,0.,0.045,0.,0.,0.
62,0.106,0.,0.106,0.06,0.,0.06,0.044,0.,0.044,0.,0.,0.
63,0.116,0.,0.116,0.064,0.,0.064,0.05,0.,0.05,0.,0.,0.
64,0.117,0.,0.117,0.063,0.,0.063,0.052,0.,0.052,0.,0.,0.
65,0.115,0.,0.115,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
66,0.122,0.,0.122,0.068,0.,0.068,0.052,0.,0.052,0.,0.,0.
67,0.127,0.,0.127,0.071,0.,0.071,0.054,0.,0.054,0.,0.,0.
68,0.133,0.,0.133,0.074,0.,0.074,0.057,0.,0.057,0.,0.,0.
69,0.137,0.,0.137,0.076,0.,0.076,0.059,0.,0.059,0.,0.,0.
70,0.141,0.,0.141,0.079,0.,0.079,0.06,0.,0.06,0.,0.,0.
71,0.143,0.,0.143,0.08,0.,0.08,0.062,0.,0.062,0.,0.,0.
72,0.147,0.003,0.143,0.083,0.,0.083,0.063,0.003,0.059,0.,0.,0.
73,0.153,0.004,0.149,0.086,0.,0.086,0.066,0.003,0.062,0.,0.,0.
74,0.154,0.,0.154,0.087,0.,0.087,0.065,0.,0.065,0.,0.,0.
75,0.156,0.,0.156,0.09,0.,0.09,0.065,0.,0.065,0.,0.,0.
76,0.16,0.,0.16,0.091,0.,0.091,0.067,0.,0.067,0.,0.,0.
77,0.168,0.,0.168,0.093,0.,0.093,0.073,0.,0.073,0.,0.,0.
78,0.183,0.,0.183,0.099,0.,0.099,0.083,0.,0.083,0.,0.,0.
79,0.173,0.002,0.171,0.098,0.,0.098,0.074,0.002,0.071,0.,0.,0.
80,0.177,0.,0.177,0.101,0.,0.101,0.075,0.,0.075,0.,0.,0.
81,0.179,0.,0.179,0.1,0.,0.1,0.077,0.,0.077,0.,0.,0.
82,0.181,0.,0.181,0.099,0.,0.099,0.08,0.,0.08,0.,0.,0.
83,0.186,0.003,0.182,0.105,0.003,0.101,0.079,0.,0.079,0.,0.,0.
84,0.193,0.,0.193,0.103,0.,0.103,0.089,0.,0.089,0.,0.,0.
85,0.197,0.,0.197,0.11,0.,0.11,0.085,0.,0.085,0.,0.,0.
86,0.2,0.,0.2,0.113,0.,0.113,0.085,0.,0.085,0.,0.,0.
87,0.203,0.003,0.199,0.113,0.,0.113,0.089,0.003,0.085,0.,0.,0.
88,0.208,0.,0.208,0.118,0.,0.118,0.088,0.,0.088,0.,0.,0.
89,0.216,0.,0.216,0.12,0.,0.12,0.094,0.,0.094,0.,0.,0.
90,0.238,0.,0.238,0.121,0.,0.121,0.115,0.,0.115,0.,0.,0.
91,0.224,0.,0.224,0.128,0.,0.128,0.094,0.,0.094,0.,0.,0.
92,0.231,0.,0.231,0.128,0.,0.128,0.101,0.,0.101,0.,0.,0.
93,0.238,0.,0.238,0.13,0.,0.13,0.106,0.,0.106,0.,0.,0.
94,0.245,0.003,0.241,0.142,0.003,0.138,0.101,0.,0.101,0.,0.,0.
95,0.259,0.,0.259,0.147,0.,0.147,0.11,0.,0.11,0.,0.,0.
96,0.269,0.004,0.265,0.15,0.,0.15,0.117,0.003,0.113,0.,0.,0.
97,0.268,0.,0.268,0.159,0.,0.159,0.107,0.,0.107,0.,0.,0.
98,0.278,0.,0.278,0.162,0.,0.162,0.114,0.,0.114,0.,0.,0.
99,0.284,0.,0.284,0.164,0.,0.164,0.118,0.,0.118,0.,0.,0.
100,0.279,0.003,0.275,0.162,0.,0.162,0.115,0.003,0.112,0.,0.,0.
110,0.347,0.003,0.343,0.204,0.003,0.2,0.141,0.,0.141,0.,0.,0.
120,0.421,0.,0.421,0.238,0.,0.238,0.181,0.,0.181,0.,0.,0.
130,0.486,0.003,0.481,0.271,0.,0.271,0.213,0.003,0.208,0.,0.,0.
140,0.527,0.,0.527,0.291,0.,0.291,0.234,0.,0.234,0.,0.,0.
150,0.626,0.007,0.618,0.353,0.,0.352,0.272,0.007,0.265,0.,0.,0.
160,0.682,0.,0.682,0.381,0.,0.381,0.299,0.,0.299,0.,0.,0.
170,0.774,0.,0.773,0.438,0.,0.437,0.334,0.,0.334,0.,0.,0.
180,0.876,0.,0.875,0.497,0.,0.497,0.377,0.,0.377,0.,0.,0.
190,1.023,0.,1.023,0.574,0.,0.574,0.448,0.,0.448,0.,0.,0.
200,1.091,0.,1.091,0.613,0.,0.613,0.477,0.,0.477,0.,0.,0.
210,1.209,0.,1.209,0.658,0.,0.658,0.548,0.,0.548,0.,0.,0.
220,1.283,0.007,1.275,0.709,0.,0.709,0.572,0.007,0.564,0.,0.,0.
230,1.393,0.,1.393,0.775,0.,0.775,0.616,0.,0.616,0.,0.,0.
240,1.663,0.,1.663,0.928,0.,0.927,0.733,0.,0.733,0.,0.,0.
250,1.589,0.,1.588,0.881,0.,0.881,0.706,0.,0.706,0.,0.,0.
260,1.816,0.,1.815,0.988,0.,0.988,0.825,0.,0.825,0.,0.,0.
270,1.949,0.,1.949,1.085,0.,1.085,0.862,0.,0.862,0.,0.,0.
280,2.164,0.,2.164,1.181,0.,1.181,0.98,0.,0.98,0.,0.,0.
290,2.227,0.015,2.209,1.219,0.007,1.209,1.006,0.007,0.998,0.,0.,0.
300,2.397,0.019,2.377,1.311,0.,1.311,1.084,0.019,1.064,0.,0.,0.
310,2.662,0.,2.661,1.496,0.,1.495,1.163,0.,1.163,0.,0.,0.
320,2.738,0.,2.738,1.52,0.,1.52,1.215,0.,1.215,0.,0.,0.
330,2.988,0.,2.988,1.651,0.,1.651,1.334,0.,1.334,0.,0.,0.
340,3.07,0.,3.069,1.679,0.,1.679,1.388,0.,1.388,0.,0.,0.
350,3.277,0.003,3.272,1.847,0.,1.846,1.428,0.003,1.424,0.,0.,0.
360,3.52,0.007,3.51,1.907,0.003,1.901,1.611,0.003,1.607,0.,0.,0.
370,3.702,0.012,3.689,2.067,0.004,2.063,1.632,0.008,1.624,0.,0.,0.
380,3.948,0.,3.948,2.126,0.,2.126,1.82,0.,1.819,0.,0.,0.
390,4.219,0.004,4.213,2.405,0.,2.403,1.811,0.003,1.807,0.,0.,0.
400,4.296,0.019,4.276,2.327,0.015,2.311,1.967,0.003,1.963,0.,0.,0.
