param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
38,0.037,0.,0.037,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
39,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
40,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
41,0.041,0.,0.041,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
42,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
43,0.046,0.,0.046,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
44,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
45,0.046,0.,0.046,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
46,0.049,0.,0.049,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
47,0.051,0.,0.051,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
48,0.054,0.,0.054,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
49,0.056,0.,0.056,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.
50,0.102,0.02,0.082,0.026,0.,0.026,0.076,0.02,0.056,0.,0.,0.
51,0.061,0.,0.061,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.
52,0.062,0.,0.062,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.
53,0.065,0.,0.065,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.
54,0.067,0.,0.067,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
55,0.069,0.,0.069,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
56,0.073,0.,0.073,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.
57,0.076,0.,0.076,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.
58,0.077,0.,0.077,0.04,0.,0.04,0.036,0.,0.036,0.,0.,0.
59,0.083,0.,0.083,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.
60,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
61,0.091,0.,0.091,0.047,0.,0.047,0.043,0.,0.043,0.,0.,0.
62,0.087,0.,0.087,0.045,0.,0.045,0.041,0.,0.041,0.,0.,0.
63,0.095,0.,0.095,0.048,0.,0.048,0.046,0.,0.046,0.,0.,0.
64,0.097,0.,0.097,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.
65,0.096,0.,0.096,0.05,0.,0.05,0.044,0.,0.044,0.,0.,0.
66,0.101,0.,0.101,0.052,0.,0.052,0.047,0.,0.047,0.,0.,0.
67,0.105,0.,0.105,0.054,0.,0.054,0.05,0.,0.05,0.,0.,0.
68,0.11,0.,0.11,0.057,0.,0.057,0.051,0.,0.051,0.,0.,0.
69,0.114,0.,0.113,0.059,0.,0.059,0.053,0.,0.053,0.,0.,0.
70,0.116,0.,0.116,0.061,0.,0.061,0.054,0.,0.054,0.,0.,0.
71,0.119,0.,0.119,0.062,0.,0.062,0.055,0.,0.055,0.,0.,0.
72,0.121,0.,0.121,0.064,0.,0.063,0.057,0.,0.057,0.,0.,0.
73,0.124,0.,0.124,0.064,0.,0.064,0.058,0.,0.058,0.,0.,0.
74,0.125,0.,0.125,0.065,0.,0.065,0.058,0.,0.058,0.,0.,0.
75,0.128,0.,0.128,0.068,0.,0.068,0.059,0.,0.058,0.,0.,0.
76,0.132,0.003,0.128,0.07,0.003,0.066,0.061,0.,0.061,0.,0.,0.
77,0.139,0.,0.139,0.071,0.,0.071,0.066,0.,0.066,0.,0.,0.
78,0.153,0.,0.153,0.077,0.,0.077,0.074,0.,0.074,0.,0.,0.
79,0.144,0.003,0.14,0.076,0.,0.076,0.067,0.003,0.063,0.,0.,0.
80,0.146,0.003,0.142,0.076,0.003,0.072,0.068,0.,0.068,0.,0.,0.
81,0.148,0.,0.147,0.076,0.,0.076,0.07,0.,0.07,0.,0.,0.
82,0.149,0.,0.149,0.075,0.,0.075,0.073,0.,0.073,0.,0.,0.
83,0.154,0.,0.154,0.081,0.,0.081,0.072,0.,0.072,0.,0.,0.
84,0.161,0.,0.161,0.079,0.,0.079,0.08,0.,0.08,0.,0.,0.
85,0.162,0.,0.162,0.084,0.,0.084,0.076,0.,0.076,0.,0.,0.
86,0.167,0.,0.167,0.088,0.,0.088,0.077,0.,0.077,0.,0.,0.
87,0.171,0.,0.171,0.088,0.,0.088,0.081,0.,0.081,0.,0.,0.
88,0.172,0.,0.172,0.09,0.,0.09,0.08,0.,0.08,0.,0.,0.
89,0.178,0.,0.178,0.092,0.,0.092,0.085,0.,0.085,0.,0.,0.
90,0.184,0.,0.184,0.092,0.,0.092,0.09,0.,0.09,0.,0.,0.
91,0.185,0.,0.185,0.099,0.,0.099,0.085,0.,0.085,0.,0.,0.
92,0.189,0.,0.189,0.096,0.,0.096,0.091,0.,0.091,0.,0.,0.
93,0.196,0.,0.196,0.099,0.,0.099,0.095,0.,0.095,0.,0.,0.
94,0.202,0.,0.202,0.11,0.,0.11,0.091,0.,0.091,0.,0.,0.
95,0.212,0.003,0.208,0.112,0.,0.112,0.099,0.003,0.095,0.,0.,0.
96,0.221,0.,0.221,0.116,0.,0.116,0.104,0.,0.104,0.,0.,0.
97,0.219,0.,0.219,0.121,0.,0.121,0.097,0.,0.097,0.,0.,0.
98,0.226,0.003,0.222,0.122,0.,0.122,0.102,0.003,0.098,0.,0.,0.
99,0.232,0.,0.232,0.125,0.,0.125,0.105,0.,0.105,0.,0.,0.
100,0.226,0.,0.226,0.122,0.,0.122,0.102,0.,0.102,0.,0.,0.
110,0.285,0.,0.285,0.156,0.,0.156,0.127,0.,0.127,0.,0.,0.
120,0.347,0.,0.347,0.184,0.,0.184,0.161,0.,0.161,0.,0.,0.
130,0.4,0.003,0.396,0.21,0.003,0.206,0.188,0.,0.188,0.,0.,0.
140,0.436,0.004,0.432,0.225,0.004,0.221,0.21,0.,0.21,0.,0.,0.
150,0.509,0.,0.509,0.272,0.,0.272,0.237,0.,0.236,0.,0.,0.
160,0.573,0.004,0.569,0.298,0.,0.298,0.273,0.003,0.269,0.,0.,0.
170,0.641,0.,0.641,0.337,0.,0.337,0.302,0.,0.302,0.,0.,0.
180,0.732,0.,0.732,0.39,0.,0.39,0.34,0.,0.34,0.,0.,0.
190,0.862,0.003,0.858,0.458,0.003,0.454,0.401,0.,0.401,0.,0.,0.
200,0.895,0.003,0.891,0.473,0.003,0.469,0.42,0.,0.42,0.,0.,0.
210,0.995,0.008,0.987,0.504,0.,0.504,0.488,0.007,0.48,0.,0.,0.
220,1.056,0.003,1.052,0.546,0.,0.546,0.508,0.003,0.504,0.,0.,0.
230,1.141,0.,1.141,0.594,0.,0.594,0.545,0.,0.544,0.,0.,0.
240,1.352,0.,1.352,0.717,0.,0.716,0.634,0.,0.633,0.,0.,0.
250,1.302,0.011,1.29,0.68,0.007,0.672,0.621,0.004,0.616,0.,0.,0.
260,1.479,0.001,1.477,0.76,0.,0.76,0.717,0.,0.716,0.,0.,0.
270,1.595,0.,1.595,0.839,0.,0.839,0.754,0.,0.753,0.,0.,0.
280,1.761,0.,1.761,0.906,0.,0.906,0.853,0.,0.853,0.,0.,0.
290,1.819,0.007,1.811,0.933,0.,0.933,0.884,0.007,0.876,0.,0.,0.
300,1.949,0.003,1.945,1.007,0.,1.007,0.941,0.003,0.937,0.,0.,0.
310,2.162,0.,2.162,1.153,0.,1.153,1.006,0.,1.006,0.,0.,0.
320,2.221,0.,2.22,1.163,0.,1.163,1.055,0.,1.055,0.,0.,0.
330,2.422,0.,2.422,1.262,0.,1.262,1.157,0.,1.157,0.,0.,0.
340,2.496,0.,2.495,1.285,0.,1.285,1.208,0.,1.208,0.,0.,0.
350,2.62,0.008,2.611,1.394,0.,1.393,1.224,0.007,1.216,0.,0.,0.
360,2.858,0.,2.856,1.451,0.,1.451,1.404,0.,1.402,0.,0.,0.
370,3.021,0.012,3.008,1.584,0.,1.584,1.434,0.011,1.422,0.,0.,0.
380,3.182,0.,3.182,1.602,0.,1.601,1.578,0.,1.578,0.,0.,0.
390,3.429,0.,3.429,1.858,0.,1.858,1.569,0.,1.568,0.,0.,0.
400,3.448,0.015,3.432,1.778,0.007,1.77,1.668,0.007,1.66,0.,0.,0.
