param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
31,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.025,0.,0.025,0.014,0.,0.014,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
40,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
41,0.03,0.,0.03,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
43,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
44,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
46,0.036,0.003,0.032,0.018,0.003,0.014,0.017,0.,0.017,0.,0.,0.
47,0.037,0.,0.037,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.083,0.015,0.067,0.02,0.004,0.016,0.061,0.011,0.05,0.,0.,0.
51,0.045,0.,0.045,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
52,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.048,0.,0.048,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
54,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
56,0.053,0.,0.053,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
57,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
58,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
59,0.06,0.,0.06,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.064,0.,0.064,0.035,0.,0.035,0.028,0.,0.028,0.,0.,0.
62,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
63,0.068,0.003,0.064,0.036,0.003,0.032,0.031,0.,0.031,0.,0.,0.
64,0.07,0.,0.07,0.036,0.,0.036,0.033,0.,0.033,0.,0.,0.
65,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
66,0.073,0.,0.073,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
67,0.076,0.,0.076,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
68,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
69,0.082,0.,0.082,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
70,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
71,0.086,0.,0.086,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
72,0.088,0.,0.088,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
73,0.09,0.,0.09,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
74,0.091,0.,0.091,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
75,0.092,0.,0.092,0.051,0.,0.051,0.04,0.,0.04,0.,0.,0.
76,0.095,0.,0.095,0.051,0.,0.051,0.042,0.,0.042,0.,0.,0.
77,0.1,0.,0.1,0.053,0.,0.053,0.046,0.,0.046,0.,0.,0.
78,0.111,0.003,0.107,0.059,0.003,0.055,0.05,0.,0.05,0.,0.,0.
79,0.103,0.,0.103,0.057,0.,0.057,0.045,0.,0.045,0.,0.,0.
80,0.105,0.,0.105,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
81,0.108,0.,0.108,0.058,0.,0.058,0.049,0.,0.049,0.,0.,0.
82,0.107,0.003,0.103,0.057,0.,0.057,0.049,0.003,0.045,0.,0.,0.
83,0.109,0.,0.109,0.059,0.,0.059,0.049,0.,0.049,0.,0.,0.
84,0.116,0.,0.116,0.06,0.,0.06,0.054,0.,0.054,0.,0.,0.
85,0.114,0.,0.114,0.062,0.,0.062,0.051,0.,0.051,0.,0.,0.
86,0.119,0.003,0.115,0.065,0.003,0.061,0.053,0.,0.053,0.,0.,0.
87,0.121,0.,0.12,0.064,0.,0.064,0.055,0.,0.055,0.,0.,0.
88,0.123,0.,0.123,0.067,0.,0.067,0.055,0.,0.055,0.,0.,0.
89,0.125,0.,0.125,0.067,0.,0.067,0.057,0.,0.057,0.,0.,0.
90,0.129,0.,0.129,0.068,0.,0.068,0.06,0.,0.06,0.,0.,0.
91,0.13,0.,0.13,0.072,0.,0.072,0.057,0.,0.057,0.,0.,0.
92,0.134,0.,0.134,0.072,0.,0.072,0.061,0.,0.061,0.,0.,0.
93,0.138,0.,0.138,0.073,0.,0.073,0.064,0.,0.064,0.,0.,0.
94,0.143,0.,0.143,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
95,0.154,0.003,0.15,0.085,0.,0.085,0.068,0.003,0.064,0.,0.,0.
96,0.16,0.,0.16,0.088,0.,0.088,0.071,0.,0.071,0.,0.,0.
97,0.157,0.,0.157,0.09,0.,0.09,0.067,0.,0.067,0.,0.,0.
98,0.164,0.,0.164,0.092,0.,0.092,0.071,0.,0.071,0.,0.,0.
99,0.168,0.,0.168,0.094,0.,0.094,0.073,0.,0.073,0.,0.,0.
100,0.164,0.,0.164,0.092,0.,0.092,0.071,0.,0.071,0.,0.,0.
110,0.205,0.,0.205,0.117,0.,0.117,0.086,0.,0.086,0.,0.,0.
120,0.247,0.003,0.243,0.136,0.003,0.132,0.11,0.,0.11,0.,0.,0.
130,0.286,0.,0.286,0.155,0.,0.155,0.13,0.,0.13,0.,0.,0.
140,0.306,0.003,0.302,0.165,0.003,0.161,0.14,0.,0.14,0.,0.,0.
150,0.365,0.003,0.361,0.201,0.003,0.198,0.163,0.,0.163,0.,0.,0.
160,0.4,0.,0.399,0.218,0.,0.218,0.18,0.,0.179,0.,0.,0.
170,0.449,0.,0.449,0.246,0.,0.246,0.202,0.,0.202,0.,0.,0.
180,0.506,0.,0.506,0.285,0.,0.285,0.219,0.,0.219,0.,0.,0.
190,0.613,0.,0.613,0.342,0.,0.342,0.269,0.,0.269,0.,0.,0.
200,0.652,0.,0.652,0.359,0.,0.359,0.291,0.,0.291,0.,0.,0.
210,0.709,0.,0.709,0.381,0.,0.381,0.326,0.,0.326,0.,0.,0.
220,0.748,0.,0.748,0.408,0.,0.408,0.338,0.,0.338,0.,0.,0.
230,0.799,0.,0.799,0.442,0.,0.442,0.355,0.,0.355,0.,0.,0.
240,0.972,0.,0.972,0.542,0.,0.542,0.429,0.,0.428,0.,0.,0.
250,0.93,0.003,0.926,0.51,0.003,0.506,0.42,0.,0.419,0.,0.,0.
260,1.066,0.,1.066,0.597,0.,0.597,0.467,0.,0.467,0.,0.,0.
270,1.137,0.,1.137,0.631,0.,0.631,0.504,0.,0.504,0.,0.,0.
280,1.274,0.,1.273,0.689,0.,0.689,0.583,0.,0.583,0.,0.,0.
290,1.28,0.,1.28,0.696,0.,0.696,0.582,0.,0.582,0.,0.,0.
300,1.427,0.011,1.415,0.772,0.008,0.764,0.654,0.003,0.65,0.,0.,0.
310,1.557,0.,1.557,0.886,0.,0.886,0.669,0.,0.669,0.,0.,0.
320,1.578,0.,1.578,0.875,0.,0.875,0.701,0.,0.701,0.,0.,0.
330,1.74,0.,1.74,0.966,0.,0.966,0.772,0.,0.772,0.,0.,0.
340,1.744,0.,1.744,0.956,0.,0.956,0.786,0.,0.786,0.,0.,0.
350,1.87,0.,1.869,1.055,0.,1.055,0.813,0.,0.813,0.,0.,0.
360,2.043,0.007,2.035,1.107,0.007,1.099,0.934,0.,0.934,0.,0.,0.
370,2.113,0.,2.113,1.188,0.,1.188,0.923,0.,0.923,0.,0.,0.
380,2.262,0.,2.262,1.22,0.,1.22,1.039,0.,1.039,0.,0.,0.
390,2.402,0.,2.402,1.394,0.,1.394,1.006,0.,1.006,0.,0.,0.
400,2.477,0.007,2.468,1.338,0.003,1.334,1.137,0.003,1.133,0.,0.,0.
