param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
29,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
30,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
31,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
32,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
33,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
34,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
35,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
36,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
37,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
38,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
39,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
40,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
41,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
42,0.046,0.,0.046,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
43,0.05,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
44,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
45,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
46,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
47,0.056,0.,0.056,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.
48,0.059,0.,0.059,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
49,0.061,0.,0.061,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
50,0.118,0.024,0.093,0.031,0.,0.031,0.086,0.024,0.062,0.,0.,0.
51,0.066,0.007,0.059,0.035,0.003,0.031,0.03,0.002,0.027,0.,0.,0.
52,0.068,0.,0.068,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
53,0.072,0.,0.072,0.04,0.,0.04,0.031,0.,0.031,0.,0.,0.
54,0.074,0.,0.074,0.041,0.,0.041,0.031,0.,0.031,0.,0.,0.
55,0.076,0.,0.076,0.043,0.,0.043,0.032,0.,0.032,0.,0.,0.
56,0.08,0.,0.08,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.
57,0.083,0.,0.083,0.046,0.,0.046,0.036,0.,0.036,0.,0.,0.
58,0.084,0.,0.084,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
59,0.09,0.,0.09,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
60,0.09,0.,0.09,0.051,0.,0.051,0.038,0.,0.038,0.,0.,0.
61,0.096,0.,0.096,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
62,0.095,0.,0.095,0.054,0.,0.054,0.04,0.,0.04,0.,0.,0.
63,0.103,0.,0.103,0.056,0.,0.056,0.045,0.,0.045,0.,0.,0.
64,0.106,0.,0.105,0.057,0.,0.057,0.047,0.,0.047,0.,0.,0.
65,0.104,0.,0.104,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
66,0.111,0.,0.111,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
67,0.116,0.,0.116,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
68,0.12,0.003,0.116,0.067,0.,0.067,0.051,0.003,0.048,0.,0.,0.
69,0.125,0.,0.125,0.07,0.,0.07,0.053,0.,0.053,0.,0.,0.
70,0.13,0.003,0.125,0.072,0.,0.072,0.056,0.003,0.051,0.,0.,0.
71,0.131,0.,0.131,0.074,0.,0.074,0.056,0.,0.056,0.,0.,0.
72,0.135,0.003,0.131,0.076,0.,0.076,0.057,0.003,0.053,0.,0.,0.
73,0.137,0.,0.137,0.078,0.,0.078,0.058,0.,0.058,0.,0.,0.
74,0.138,0.,0.138,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
75,0.142,0.,0.142,0.081,0.,0.081,0.059,0.,0.059,0.,0.,0.
76,0.147,0.,0.147,0.085,0.,0.085,0.061,0.,0.061,0.,0.,0.
77,0.152,0.,0.152,0.084,0.,0.084,0.066,0.,0.066,0.,0.,0.
78,0.169,0.,0.169,0.092,0.,0.092,0.075,0.,0.075,0.,0.,0.
79,0.158,0.,0.158,0.09,0.,0.09,0.067,0.,0.067,0.,0.,0.
80,0.162,0.003,0.158,0.093,0.003,0.088,0.068,0.,0.068,0.,0.,0.
81,0.167,0.,0.166,0.092,0.,0.092,0.073,0.,0.072,0.,0.,0.
82,0.164,0.,0.164,0.089,0.,0.089,0.073,0.,0.073,0.,0.,0.
83,0.168,0.,0.168,0.095,0.,0.095,0.072,0.,0.072,0.,0.,0.
84,0.175,0.004,0.171,0.093,0.,0.093,0.081,0.003,0.077,0.,0.,0.
85,0.177,0.,0.177,0.099,0.,0.099,0.077,0.,0.076,0.,0.,0.
86,0.179,0.,0.179,0.101,0.,0.101,0.076,0.,0.076,0.,0.,0.
87,0.186,0.,0.186,0.104,0.,0.104,0.08,0.,0.08,0.,0.,0.
88,0.187,0.003,0.183,0.105,0.003,0.102,0.08,0.,0.08,0.,0.,0.
89,0.193,0.008,0.185,0.107,0.007,0.099,0.084,0.,0.084,0.,0.,0.
90,0.199,0.,0.199,0.108,0.,0.108,0.09,0.,0.09,0.,0.,0.
91,0.199,0.003,0.195,0.114,0.003,0.11,0.084,0.,0.084,0.,0.,0.
92,0.206,0.,0.206,0.114,0.,0.114,0.091,0.,0.091,0.,0.,0.
93,0.214,0.,0.214,0.117,0.,0.117,0.095,0.,0.095,0.,0.,0.
94,0.22,0.,0.22,0.128,0.,0.128,0.091,0.,0.091,0.,0.,0.
95,0.236,0.,0.236,0.135,0.,0.135,0.1,0.,0.1,0.,0.,0.
96,0.244,0.,0.244,0.137,0.,0.137,0.105,0.,0.105,0.,0.,0.
97,0.241,0.,0.241,0.143,0.,0.143,0.097,0.,0.097,0.,0.,0.
98,0.251,0.,0.251,0.147,0.,0.147,0.103,0.,0.103,0.,0.,0.
99,0.253,0.,0.253,0.146,0.,0.146,0.105,0.,0.105,0.,0.,0.
100,0.249,0.003,0.246,0.145,0.003,0.142,0.103,0.,0.103,0.,0.,0.
110,0.314,0.,0.314,0.185,0.,0.185,0.128,0.,0.128,0.,0.,0.
120,0.383,0.,0.383,0.218,0.,0.218,0.163,0.,0.163,0.,0.,0.
130,0.439,0.,0.439,0.245,0.,0.245,0.191,0.,0.191,0.,0.,0.
140,0.476,0.003,0.472,0.262,0.003,0.258,0.212,0.,0.211,0.,0.,0.
150,0.57,0.003,0.566,0.325,0.003,0.321,0.244,0.,0.244,0.,0.,0.
160,0.624,0.,0.623,0.348,0.,0.348,0.274,0.,0.274,0.,0.,0.
170,0.698,0.,0.698,0.393,0.,0.393,0.304,0.,0.304,0.,0.,0.
180,0.798,0.,0.798,0.456,0.,0.456,0.34,0.,0.34,0.,0.,0.
190,0.936,0.,0.936,0.529,0.,0.529,0.405,0.,0.405,0.,0.,0.
200,0.998,0.003,0.994,0.566,0.003,0.562,0.431,0.,0.431,0.,0.,0.
210,1.086,0.,1.085,0.593,0.,0.593,0.491,0.,0.49,0.,0.,0.
220,1.15,0.003,1.146,0.641,0.,0.641,0.507,0.003,0.503,0.,0.,0.
230,1.241,0.,1.241,0.693,0.,0.693,0.546,0.,0.546,0.,0.,0.
240,1.483,0.,1.483,0.839,0.,0.839,0.642,0.,0.642,0.,0.,0.
250,1.445,0.,1.444,0.805,0.,0.805,0.638,0.,0.638,0.,0.,0.
260,1.623,0.,1.621,0.897,0.,0.895,0.724,0.,0.724,0.,0.,0.
270,1.753,0.,1.753,0.991,0.,0.991,0.76,0.,0.76,0.,0.,0.
280,1.94,0.003,1.936,1.069,0.003,1.065,0.869,0.,0.869,0.,0.,0.
290,1.998,0.039,1.957,1.103,0.019,1.083,0.893,0.019,0.873,0.,0.,0.
300,2.176,0.011,2.164,1.197,0.003,1.193,0.977,0.007,0.969,0.,0.,0.
310,2.402,0.,2.402,1.371,0.,1.37,1.029,0.,1.029,0.,0.,0.
320,2.473,0.,2.465,1.388,0.,1.38,1.082,0.,1.082,0.,0.,0.
330,2.674,0.,2.673,1.491,0.,1.491,1.181,0.,1.18,0.,0.,0.
340,2.738,0.,2.733,1.514,0.,1.509,1.221,0.,1.221,0.,0.,0.
350,2.938,0.,2.938,1.675,0.,1.675,1.261,0.,1.261,0.,0.,0.
360,3.135,0.,3.134,1.713,0.,1.713,1.419,0.,1.419,0.,0.,0.
370,3.328,0.003,3.324,1.877,0.,1.877,1.448,0.003,1.444,0.,0.,0.
380,3.499,0.,3.498,1.896,0.,1.896,1.6,0.,1.6,0.,0.,0.
390,3.743,0.,3.742,2.151,0.,2.151,1.589,0.,1.589,0.,0.,0.
400,3.854,0.011,3.842,2.105,0.002,2.102,1.747,0.008,1.739,0.,0.,0.
