param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.022,0.,0.022,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.022,0.,0.022,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
38,0.026,0.,0.026,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
40,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
43,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
45,0.032,0.,0.032,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
46,0.035,0.,0.035,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
47,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
48,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.085,0.012,0.072,0.02,0.,0.02,0.063,0.011,0.051,0.,0.,0.
51,0.044,0.,0.044,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
52,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.047,0.,0.047,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
54,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
55,0.049,0.,0.049,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
56,0.052,0.,0.052,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
57,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
58,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
59,0.059,0.,0.059,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
62,0.061,0.,0.061,0.033,0.,0.033,0.027,0.,0.027,0.,0.,0.
63,0.066,0.,0.066,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
64,0.068,0.003,0.065,0.035,0.,0.035,0.032,0.002,0.029,0.,0.,0.
65,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
66,0.07,0.,0.07,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
67,0.074,0.,0.074,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
68,0.077,0.,0.077,0.042,0.,0.042,0.034,0.,0.034,0.,0.,0.
69,0.08,0.,0.08,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
70,0.082,0.,0.082,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
71,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
72,0.087,0.,0.087,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
73,0.088,0.,0.088,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
74,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
75,0.089,0.,0.089,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.
76,0.093,0.,0.093,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.
77,0.099,0.,0.099,0.051,0.,0.051,0.046,0.,0.046,0.,0.,0.
78,0.109,0.,0.109,0.058,0.,0.058,0.05,0.,0.05,0.,0.,0.
79,0.101,0.,0.101,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
80,0.102,0.,0.102,0.055,0.,0.055,0.046,0.,0.046,0.,0.,0.
81,0.106,0.003,0.102,0.056,0.003,0.052,0.048,0.,0.048,0.,0.,0.
82,0.105,0.,0.105,0.055,0.,0.055,0.049,0.,0.049,0.,0.,0.
83,0.11,0.,0.11,0.06,0.,0.06,0.048,0.,0.048,0.,0.,0.
84,0.112,0.,0.112,0.058,0.,0.058,0.053,0.,0.053,0.,0.,0.
85,0.113,0.,0.113,0.06,0.,0.06,0.051,0.,0.051,0.,0.,0.
86,0.116,0.,0.116,0.063,0.,0.063,0.052,0.,0.052,0.,0.,0.
87,0.117,0.,0.117,0.063,0.,0.063,0.053,0.,0.053,0.,0.,0.
88,0.121,0.,0.121,0.066,0.,0.066,0.054,0.,0.054,0.,0.,0.
89,0.122,0.,0.122,0.065,0.,0.065,0.056,0.,0.056,0.,0.,0.
90,0.129,0.,0.129,0.069,0.,0.069,0.058,0.,0.058,0.,0.,0.
91,0.129,0.,0.129,0.071,0.,0.071,0.057,0.,0.057,0.,0.,0.
92,0.133,0.,0.133,0.069,0.,0.069,0.062,0.,0.062,0.,0.,0.
93,0.136,0.,0.136,0.072,0.,0.072,0.063,0.,0.063,0.,0.,0.
94,0.14,0.,0.14,0.079,0.,0.079,0.06,0.,0.06,0.,0.,0.
95,0.15,0.,0.15,0.083,0.,0.083,0.066,0.,0.066,0.,0.,0.
96,0.158,0.,0.158,0.087,0.,0.087,0.07,0.,0.07,0.,0.,0.
97,0.157,0.,0.157,0.089,0.,0.089,0.066,0.,0.066,0.,0.,0.
98,0.162,0.,0.162,0.091,0.,0.091,0.07,0.,0.07,0.,0.,0.
99,0.166,0.,0.166,0.092,0.,0.092,0.072,0.,0.072,0.,0.,0.
100,0.165,0.,0.165,0.093,0.,0.093,0.071,0.,0.071,0.,0.,0.
110,0.203,0.,0.203,0.115,0.,0.115,0.086,0.,0.086,0.,0.,0.
120,0.249,0.,0.249,0.135,0.,0.135,0.112,0.,0.112,0.,0.,0.
130,0.281,0.,0.281,0.153,0.,0.153,0.126,0.,0.126,0.,0.,0.
140,0.308,0.003,0.304,0.164,0.,0.164,0.142,0.003,0.138,0.,0.,0.
150,0.375,0.,0.375,0.207,0.,0.207,0.167,0.,0.167,0.,0.,0.
160,0.4,0.,0.398,0.216,0.,0.216,0.182,0.,0.181,0.,0.,0.
170,0.444,0.,0.444,0.243,0.,0.243,0.2,0.,0.2,0.,0.,0.
180,0.505,0.,0.505,0.281,0.,0.281,0.223,0.,0.223,0.,0.,0.
190,0.614,0.,0.614,0.344,0.,0.344,0.268,0.,0.268,0.,0.,0.
200,0.663,0.,0.663,0.366,0.,0.366,0.296,0.,0.296,0.,0.,0.
210,0.706,0.,0.706,0.377,0.,0.377,0.328,0.,0.328,0.,0.,0.
220,0.743,0.003,0.739,0.406,0.,0.406,0.335,0.003,0.331,0.,0.,0.
230,0.806,0.,0.806,0.439,0.,0.439,0.365,0.,0.365,0.,0.,0.
240,0.968,0.,0.968,0.536,0.,0.536,0.431,0.,0.431,0.,0.,0.
250,0.941,0.003,0.937,0.521,0.003,0.517,0.419,0.,0.419,0.,0.,0.
260,1.04,0.,1.04,0.566,0.,0.565,0.473,0.,0.473,0.,0.,0.
270,1.138,0.,1.137,0.635,0.,0.635,0.5,0.,0.5,0.,0.,0.
280,1.259,0.,1.257,0.684,0.,0.684,0.571,0.,0.571,0.,0.,0.
290,1.276,0.007,1.268,0.695,0.,0.695,0.579,0.007,0.571,0.,0.,0.
300,1.449,0.004,1.445,0.785,0.004,0.781,0.663,0.,0.663,0.,0.,0.
310,1.562,0.,1.562,0.882,0.,0.882,0.679,0.,0.678,0.,0.,0.
320,1.589,0.,1.589,0.878,0.,0.878,0.71,0.,0.71,0.,0.,0.
330,1.733,0.,1.733,0.962,0.,0.962,0.769,0.,0.769,0.,0.,0.
340,1.724,0.,1.724,0.953,0.,0.953,0.769,0.,0.769,0.,0.,0.
350,1.897,0.003,1.892,1.08,0.,1.08,0.815,0.003,0.811,0.,0.,0.
360,2.045,0.,2.045,1.105,0.,1.105,0.938,0.,0.938,0.,0.,0.
370,2.12,0.011,2.108,1.189,0.008,1.181,0.929,0.003,0.924,0.,0.,0.
380,2.251,0.,2.251,1.214,0.,1.214,1.036,0.,1.036,0.,0.,0.
390,2.397,0.,2.396,1.379,0.,1.379,1.016,0.,1.016,0.,0.,0.
400,2.551,0.,2.55,1.361,0.,1.361,1.188,0.,1.188,0.,0.,0.
