param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
29,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
30,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
31,0.024,0.,0.024,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
32,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
34,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
35,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
36,0.034,0.003,0.03,0.016,0.,0.016,0.016,0.003,0.013,0.,0.,0.
37,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
38,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
39,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
40,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
41,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
42,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
43,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
44,0.048,0.,0.048,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
45,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
46,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
47,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
48,0.058,0.,0.058,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.
49,0.06,0.,0.06,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
50,0.118,0.02,0.097,0.031,0.,0.031,0.086,0.02,0.066,0.,0.,0.
51,0.066,0.,0.066,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.
52,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
53,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
54,0.075,0.,0.074,0.041,0.,0.041,0.032,0.,0.031,0.,0.,0.
55,0.076,0.,0.076,0.043,0.,0.043,0.032,0.,0.032,0.,0.,0.
56,0.08,0.,0.08,0.042,0.,0.042,0.036,0.,0.036,0.,0.,0.
57,0.082,0.,0.082,0.046,0.,0.046,0.035,0.,0.035,0.,0.,0.
58,0.083,0.,0.083,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
59,0.09,0.003,0.087,0.049,0.003,0.045,0.04,0.,0.04,0.,0.,0.
60,0.09,0.,0.09,0.051,0.,0.051,0.038,0.,0.038,0.,0.,0.
61,0.096,0.,0.096,0.054,0.,0.054,0.041,0.,0.041,0.,0.,0.
62,0.095,0.,0.095,0.054,0.,0.054,0.04,0.,0.04,0.,0.,0.
63,0.101,0.,0.101,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
64,0.105,0.,0.105,0.056,0.,0.056,0.047,0.,0.047,0.,0.,0.
65,0.103,0.,0.103,0.058,0.,0.058,0.044,0.,0.044,0.,0.,0.
66,0.108,0.,0.108,0.06,0.,0.06,0.046,0.,0.046,0.,0.,0.
67,0.113,0.,0.113,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
68,0.118,0.003,0.114,0.065,0.,0.065,0.051,0.002,0.048,0.,0.,0.
69,0.122,0.,0.122,0.068,0.,0.068,0.052,0.,0.052,0.,0.,0.
70,0.126,0.,0.126,0.071,0.,0.071,0.054,0.,0.054,0.,0.,0.
71,0.129,0.,0.129,0.073,0.,0.073,0.055,0.,0.055,0.,0.,0.
72,0.131,0.,0.131,0.074,0.,0.074,0.056,0.,0.056,0.,0.,0.
73,0.134,0.003,0.13,0.075,0.,0.075,0.058,0.003,0.054,0.,0.,0.
74,0.137,0.,0.137,0.077,0.,0.077,0.059,0.,0.059,0.,0.,0.
75,0.138,0.,0.138,0.079,0.,0.079,0.058,0.,0.058,0.,0.,0.
76,0.143,0.,0.143,0.081,0.,0.081,0.06,0.,0.06,0.,0.,0.
77,0.15,0.,0.15,0.083,0.,0.083,0.066,0.,0.066,0.,0.,0.
78,0.165,0.,0.165,0.09,0.,0.09,0.074,0.,0.074,0.,0.,0.
79,0.156,0.,0.156,0.088,0.,0.088,0.067,0.,0.067,0.,0.,0.
80,0.157,0.,0.157,0.089,0.,0.089,0.067,0.,0.067,0.,0.,0.
81,0.16,0.,0.16,0.089,0.,0.089,0.069,0.,0.069,0.,0.,0.
82,0.163,0.003,0.159,0.088,0.,0.088,0.073,0.003,0.069,0.,0.,0.
83,0.164,0.,0.164,0.091,0.,0.091,0.071,0.,0.071,0.,0.,0.
84,0.173,0.,0.173,0.092,0.,0.092,0.079,0.,0.079,0.,0.,0.
85,0.174,0.003,0.17,0.096,0.,0.096,0.076,0.003,0.072,0.,0.,0.
86,0.177,0.,0.177,0.1,0.,0.1,0.076,0.,0.076,0.,0.,0.
87,0.182,0.,0.182,0.101,0.,0.101,0.08,0.,0.08,0.,0.,0.
88,0.185,0.,0.185,0.104,0.,0.104,0.079,0.,0.079,0.,0.,0.
89,0.191,0.003,0.187,0.105,0.003,0.101,0.084,0.,0.084,0.,0.,0.
90,0.199,0.007,0.191,0.107,0.,0.107,0.09,0.007,0.082,0.,0.,0.
91,0.197,0.,0.197,0.112,0.,0.112,0.084,0.,0.084,0.,0.,0.
92,0.204,0.,0.204,0.111,0.,0.111,0.091,0.,0.091,0.,0.,0.
93,0.212,0.003,0.208,0.115,0.,0.115,0.095,0.003,0.091,0.,0.,0.
94,0.217,0.,0.217,0.126,0.,0.126,0.09,0.,0.09,0.,0.,0.
95,0.231,0.,0.231,0.131,0.,0.131,0.098,0.,0.098,0.,0.,0.
96,0.24,0.004,0.236,0.134,0.,0.134,0.104,0.003,0.1,0.,0.,0.
97,0.236,0.,0.236,0.138,0.,0.138,0.096,0.,0.096,0.,0.,0.
98,0.246,0.,0.246,0.143,0.,0.143,0.102,0.,0.102,0.,0.,0.
99,0.249,0.,0.249,0.144,0.,0.144,0.104,0.,0.104,0.,0.,0.
100,0.248,0.,0.248,0.144,0.,0.144,0.102,0.,0.102,0.,0.,0.
110,0.309,0.003,0.305,0.181,0.003,0.177,0.126,0.,0.126,0.,0.,0.
120,0.374,0.,0.374,0.211,0.,0.211,0.161,0.,0.161,0.,0.,0.
130,0.434,0.003,0.43,0.242,0.003,0.238,0.19,0.,0.19,0.,0.,0.
140,0.47,0.003,0.466,0.259,0.,0.259,0.209,0.003,0.205,0.,0.,0.
150,0.561,0.003,0.558,0.318,0.,0.318,0.242,0.003,0.239,0.,0.,0.
160,0.614,0.,0.614,0.341,0.,0.341,0.271,0.,0.271,0.,0.,0.
170,0.689,0.,0.688,0.386,0.,0.386,0.3,0.,0.3,0.,0.,0.
180,0.79,0.,0.789,0.451,0.,0.45,0.337,0.,0.337,0.,0.,0.
190,0.923,0.,0.923,0.522,0.,0.522,0.399,0.,0.399,0.,0.,0.
200,0.984,0.,0.984,0.557,0.,0.557,0.426,0.,0.426,0.,0.,0.
210,1.074,0.003,1.07,0.585,0.003,0.581,0.486,0.,0.486,0.,0.,0.
220,1.143,0.,1.143,0.636,0.,0.636,0.505,0.,0.505,0.,0.,0.
230,1.23,0.,1.23,0.686,0.,0.686,0.542,0.,0.542,0.,0.,0.
240,1.464,0.,1.464,0.826,0.,0.826,0.636,0.,0.636,0.,0.,0.
250,1.425,0.019,1.405,0.796,0.003,0.791,0.628,0.015,0.612,0.,0.,0.
260,1.602,0.,1.602,0.882,0.,0.882,0.718,0.,0.717,0.,0.,0.
270,1.736,0.,1.736,0.979,0.,0.979,0.755,0.,0.755,0.,0.,0.
280,1.927,0.,1.927,1.061,0.,1.061,0.864,0.,0.864,0.,0.,0.
290,1.969,0.,1.968,1.084,0.,1.084,0.883,0.,0.882,0.,0.,0.
300,2.153,0.003,2.149,1.186,0.,1.186,0.966,0.003,0.962,0.,0.,0.
310,2.367,0.,2.366,1.349,0.,1.349,1.015,0.,1.015,0.,0.,0.
320,2.409,0.,2.409,1.349,0.,1.349,1.058,0.,1.058,0.,0.,0.
330,2.629,0.,2.628,1.469,0.,1.468,1.157,0.,1.157,0.,0.,0.
340,2.682,0.,2.682,1.487,0.,1.487,1.193,0.,1.193,0.,0.,0.
350,2.89,0.003,2.886,1.645,0.,1.645,1.243,0.003,1.239,0.,0.,0.
360,3.085,0.,3.085,1.685,0.,1.684,1.398,0.,1.398,0.,0.,0.
370,3.266,0.007,3.257,1.839,0.,1.839,1.424,0.007,1.416,0.,0.,0.
380,3.444,0.,3.444,1.869,0.,1.869,1.573,0.,1.573,0.,0.,0.
390,3.678,0.,3.671,2.122,0.,2.114,1.554,0.,1.554,0.,0.,0.
400,3.794,0.023,3.77,2.08,0.023,2.056,1.712,0.,1.712,0.,0.,0.
