param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
22,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
23,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
24,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
25,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
26,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
27,0.029,0.,0.029,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
28,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
29,0.039,0.,0.039,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.
30,0.04,0.,0.04,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
31,0.036,0.,0.036,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
32,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
33,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
34,0.051,0.,0.051,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.
35,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
36,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
37,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
38,0.057,0.,0.057,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.
39,0.059,0.,0.059,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
40,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
41,0.064,0.,0.064,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
42,0.071,0.,0.071,0.039,0.,0.039,0.03,0.,0.03,0.,0.,0.
43,0.075,0.003,0.071,0.044,0.,0.044,0.029,0.002,0.026,0.,0.,0.
44,0.075,0.,0.075,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.
45,0.075,0.,0.075,0.043,0.,0.043,0.031,0.,0.031,0.,0.,0.
46,0.08,0.,0.079,0.042,0.,0.042,0.036,0.,0.036,0.,0.,0.
47,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
48,0.089,0.,0.089,0.052,0.,0.052,0.036,0.,0.036,0.,0.,0.
49,0.097,0.,0.097,0.057,0.,0.057,0.039,0.,0.039,0.,0.,0.
50,0.158,0.015,0.142,0.048,0.,0.048,0.109,0.015,0.094,0.,0.,0.
51,0.098,0.,0.098,0.055,0.,0.055,0.042,0.,0.042,0.,0.,0.
52,0.098,0.,0.097,0.055,0.,0.055,0.041,0.,0.041,0.,0.,0.
53,0.104,0.,0.104,0.06,0.,0.06,0.043,0.,0.043,0.,0.,0.
54,0.115,0.,0.115,0.066,0.,0.066,0.047,0.,0.047,0.,0.,0.
55,0.111,0.,0.111,0.064,0.,0.064,0.045,0.,0.045,0.,0.,0.
56,0.115,0.,0.115,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
57,0.114,0.,0.114,0.065,0.,0.065,0.047,0.,0.047,0.,0.,0.
58,0.118,0.003,0.114,0.07,0.003,0.067,0.046,0.,0.046,0.,0.,0.
59,0.126,0.,0.126,0.074,0.,0.074,0.051,0.,0.051,0.,0.,0.
60,0.138,0.,0.138,0.087,0.,0.087,0.05,0.,0.05,0.,0.,0.
61,0.149,0.,0.149,0.081,0.,0.081,0.066,0.,0.066,0.,0.,0.
62,0.144,0.,0.143,0.087,0.,0.086,0.055,0.,0.055,0.,0.,0.
63,0.153,0.,0.153,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
64,0.153,0.,0.153,0.086,0.,0.086,0.066,0.,0.066,0.,0.,0.
65,0.156,0.,0.156,0.098,0.,0.098,0.056,0.,0.056,0.,0.,0.
66,0.155,0.,0.155,0.087,0.,0.087,0.066,0.,0.066,0.,0.,0.
67,0.159,0.,0.159,0.09,0.,0.09,0.067,0.,0.067,0.,0.,0.
68,0.162,0.,0.162,0.097,0.,0.097,0.063,0.,0.063,0.,0.,0.
69,0.179,0.,0.179,0.107,0.,0.107,0.07,0.,0.07,0.,0.,0.
70,0.183,0.,0.183,0.105,0.,0.105,0.076,0.,0.076,0.,0.,0.
71,0.183,0.,0.183,0.109,0.,0.109,0.073,0.,0.073,0.,0.,0.
72,0.182,0.003,0.178,0.109,0.003,0.105,0.072,0.,0.072,0.,0.,0.
73,0.204,0.,0.204,0.128,0.,0.128,0.075,0.,0.074,0.,0.,0.
74,0.196,0.,0.196,0.116,0.,0.116,0.078,0.,0.078,0.,0.,0.
75,0.199,0.,0.199,0.115,0.,0.115,0.083,0.,0.083,0.,0.,0.
76,0.197,0.,0.197,0.117,0.,0.117,0.078,0.,0.078,0.,0.,0.
77,0.202,0.,0.202,0.114,0.,0.114,0.087,0.,0.087,0.,0.,0.
78,0.236,0.002,0.233,0.142,0.,0.142,0.093,0.002,0.09,0.,0.,0.
79,0.234,0.,0.234,0.137,0.,0.137,0.093,0.,0.093,0.,0.,0.
80,0.249,0.,0.249,0.157,0.,0.157,0.09,0.,0.09,0.,0.,0.
81,0.271,0.,0.271,0.157,0.,0.157,0.111,0.,0.111,0.,0.,0.
82,0.286,0.,0.286,0.166,0.,0.166,0.118,0.,0.118,0.,0.,0.
83,0.258,0.007,0.25,0.144,0.007,0.136,0.111,0.,0.111,0.,0.,0.
84,0.241,0.,0.241,0.134,0.,0.134,0.106,0.,0.106,0.,0.,0.
85,0.245,0.003,0.241,0.14,0.003,0.136,0.103,0.,0.103,0.,0.,0.
86,0.253,0.003,0.249,0.147,0.003,0.143,0.104,0.,0.103,0.,0.,0.
87,0.253,0.,0.253,0.153,0.,0.152,0.099,0.,0.099,0.,0.,0.
88,0.273,0.,0.273,0.165,0.,0.165,0.107,0.,0.107,0.,0.,0.
89,0.265,0.003,0.261,0.158,0.003,0.154,0.105,0.,0.105,0.,0.,0.
90,0.294,0.,0.294,0.173,0.,0.173,0.119,0.,0.119,0.,0.,0.
91,0.298,0.,0.298,0.182,0.,0.182,0.114,0.,0.114,0.,0.,0.
92,0.287,0.,0.287,0.17,0.,0.17,0.115,0.,0.115,0.,0.,0.
93,0.302,0.,0.302,0.175,0.,0.175,0.125,0.,0.124,0.,0.,0.
94,0.294,0.,0.294,0.18,0.,0.18,0.112,0.,0.112,0.,0.,0.
95,0.322,0.,0.317,0.193,0.,0.189,0.127,0.,0.127,0.,0.,0.
96,0.332,0.,0.331,0.198,0.,0.198,0.132,0.,0.132,0.,0.,0.
97,0.34,0.003,0.336,0.211,0.003,0.207,0.126,0.,0.126,0.,0.,0.
98,0.344,0.,0.344,0.21,0.,0.21,0.132,0.,0.132,0.,0.,0.
99,0.352,0.,0.352,0.208,0.,0.208,0.142,0.,0.142,0.,0.,0.
100,0.343,0.,0.342,0.214,0.,0.214,0.128,0.,0.128,0.,0.,0.
110,0.417,0.003,0.413,0.255,0.003,0.251,0.16,0.,0.16,0.,0.,0.
120,0.512,0.004,0.508,0.3,0.,0.3,0.21,0.003,0.206,0.,0.,0.
130,0.593,0.003,0.588,0.35,0.003,0.346,0.24,0.,0.24,0.,0.,0.
140,0.639,0.,0.639,0.375,0.,0.375,0.262,0.,0.262,0.,0.,0.
150,0.72,0.003,0.717,0.43,0.003,0.427,0.289,0.,0.289,0.,0.,0.
160,0.829,0.008,0.821,0.486,0.,0.486,0.341,0.007,0.333,0.,0.,0.
170,0.936,0.,0.936,0.556,0.,0.555,0.378,0.,0.378,0.,0.,0.
180,1.094,0.,1.094,0.667,0.,0.667,0.424,0.,0.424,0.,0.,0.
190,1.237,0.,1.236,0.736,0.,0.736,0.498,0.,0.498,0.,0.,0.
200,1.323,0.004,1.319,0.794,0.,0.794,0.528,0.004,0.523,0.,0.,0.
210,1.455,0.003,1.449,0.84,0.004,0.836,0.613,0.,0.611,0.,0.,0.
220,1.54,0.009,1.53,0.925,0.004,0.921,0.613,0.004,0.608,0.,0.,0.
230,1.644,0.,1.644,0.962,0.,0.962,0.679,0.,0.679,0.,0.,0.
240,1.922,0.,1.922,1.14,0.,1.14,0.78,0.,0.78,0.,0.,0.
250,1.912,0.02,1.891,1.126,0.011,1.114,0.784,0.008,0.775,0.,0.,0.
260,2.088,0.,2.087,1.222,0.,1.222,0.863,0.,0.863,0.,0.,0.
270,2.247,0.,2.246,1.353,0.,1.352,0.891,0.,0.891,0.,0.,0.
280,2.52,0.,2.52,1.472,0.,1.471,1.046,0.,1.046,0.,0.,0.
290,2.571,0.015,2.554,1.504,0.003,1.5,1.063,0.011,1.051,0.,0.,0.
300,2.966,0.024,2.939,1.675,0.003,1.671,1.29,0.02,1.267,0.,0.,0.
310,3.08,0.,3.079,1.848,0.,1.848,1.229,0.,1.228,0.,0.,0.
320,3.209,0.007,3.2,1.905,0.,1.905,1.301,0.007,1.292,0.,0.,0.
330,3.566,0.,3.565,2.106,0.,2.105,1.457,0.,1.457,0.,0.,0.
340,3.539,0.,3.538,2.068,0.,2.067,1.468,0.,1.468,0.,0.,0.
350,3.751,0.003,3.747,2.285,0.,2.284,1.464,0.003,1.46,0.,0.,0.
360,4.113,0.004,4.108,2.375,0.004,2.37,1.735,0.,1.734,0.,0.,0.
370,4.293,0.024,4.269,2.576,0.003,2.572,1.714,0.02,1.694,0.,0.,0.
380,4.622,0.004,4.617,2.671,0.004,2.666,1.949,0.,1.948,0.,0.,0.
390,4.885,0.,4.884,2.969,0.,2.969,1.913,0.,1.912,0.,0.,0.
400,4.961,0.008,4.95,2.914,0.,2.912,2.045,0.007,2.036,0.,0.,0.
