param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
31,0.016,0.003,0.013,0.008,0.003,0.005,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
38,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.014,0.,0.,0.
39,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
40,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.03,0.,0.03,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
43,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
45,0.032,0.,0.032,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
46,0.035,0.,0.035,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
47,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
48,0.038,0.,0.038,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
49,0.039,0.,0.039,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.081,0.012,0.069,0.02,0.,0.02,0.06,0.012,0.048,0.,0.,0.
51,0.044,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
52,0.044,0.003,0.041,0.023,0.,0.023,0.02,0.002,0.018,0.,0.,0.
53,0.047,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
54,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
55,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
56,0.052,0.,0.052,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
57,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
58,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
59,0.059,0.,0.059,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
60,0.058,0.,0.058,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
61,0.062,0.,0.062,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
62,0.061,0.,0.061,0.033,0.,0.033,0.027,0.,0.027,0.,0.,0.
63,0.066,0.,0.066,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
64,0.068,0.,0.068,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
65,0.066,0.,0.066,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
66,0.07,0.,0.07,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
67,0.074,0.,0.074,0.04,0.,0.04,0.032,0.,0.032,0.,0.,0.
68,0.077,0.,0.077,0.042,0.,0.042,0.034,0.,0.034,0.,0.,0.
69,0.079,0.,0.079,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
70,0.083,0.,0.083,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
71,0.086,0.,0.086,0.047,0.,0.047,0.038,0.,0.038,0.,0.,0.
72,0.086,0.,0.086,0.047,0.,0.047,0.038,0.,0.038,0.,0.,0.
73,0.089,0.,0.089,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
74,0.089,0.,0.089,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
75,0.089,0.,0.089,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.
76,0.091,0.,0.091,0.05,0.,0.05,0.041,0.,0.041,0.,0.,0.
77,0.101,0.003,0.098,0.053,0.,0.053,0.046,0.002,0.044,0.,0.,0.
78,0.109,0.,0.109,0.058,0.,0.058,0.05,0.,0.05,0.,0.,0.
79,0.101,0.,0.101,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
80,0.103,0.,0.103,0.055,0.,0.055,0.047,0.,0.047,0.,0.,0.
81,0.106,0.,0.106,0.057,0.,0.057,0.048,0.,0.048,0.,0.,0.
82,0.104,0.,0.104,0.055,0.,0.055,0.048,0.,0.048,0.,0.,0.
83,0.107,0.,0.107,0.057,0.,0.057,0.049,0.,0.049,0.,0.,0.
84,0.113,0.,0.113,0.058,0.,0.058,0.053,0.,0.053,0.,0.,0.
85,0.112,0.,0.112,0.06,0.,0.06,0.051,0.,0.051,0.,0.,0.
86,0.115,0.,0.115,0.063,0.,0.063,0.051,0.,0.051,0.,0.,0.
87,0.118,0.,0.118,0.063,0.,0.063,0.054,0.,0.054,0.,0.,0.
88,0.12,0.,0.12,0.066,0.,0.066,0.053,0.,0.053,0.,0.,0.
89,0.123,0.,0.123,0.066,0.,0.066,0.056,0.,0.056,0.,0.,0.
90,0.128,0.,0.128,0.067,0.,0.067,0.059,0.,0.059,0.,0.,0.
91,0.128,0.,0.128,0.07,0.,0.07,0.056,0.,0.056,0.,0.,0.
92,0.131,0.,0.131,0.07,0.,0.07,0.06,0.,0.06,0.,0.,0.
93,0.136,0.,0.136,0.072,0.,0.072,0.063,0.,0.063,0.,0.,0.
94,0.14,0.,0.14,0.078,0.,0.078,0.06,0.,0.06,0.,0.,0.
95,0.15,0.,0.15,0.083,0.,0.083,0.066,0.,0.066,0.,0.,0.
96,0.157,0.,0.157,0.086,0.,0.086,0.069,0.,0.069,0.,0.,0.
97,0.154,0.,0.154,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
98,0.16,0.,0.16,0.09,0.,0.09,0.069,0.,0.069,0.,0.,0.
99,0.165,0.,0.165,0.093,0.,0.093,0.071,0.,0.071,0.,0.,0.
100,0.161,0.,0.161,0.09,0.,0.09,0.07,0.,0.07,0.,0.,0.
110,0.202,0.,0.202,0.115,0.,0.115,0.085,0.,0.085,0.,0.,0.
120,0.243,0.,0.243,0.133,0.,0.133,0.109,0.,0.109,0.,0.,0.
130,0.278,0.,0.278,0.152,0.,0.152,0.125,0.,0.125,0.,0.,0.
140,0.301,0.,0.301,0.162,0.,0.162,0.137,0.,0.137,0.,0.,0.
150,0.37,0.,0.37,0.203,0.,0.203,0.166,0.,0.166,0.,0.,0.
160,0.391,0.,0.391,0.216,0.,0.216,0.174,0.,0.174,0.,0.,0.
170,0.44,0.,0.44,0.242,0.,0.242,0.196,0.,0.196,0.,0.,0.
180,0.526,0.,0.526,0.283,0.,0.283,0.241,0.,0.241,0.,0.,0.
190,0.602,0.,0.602,0.339,0.,0.339,0.262,0.,0.262,0.,0.,0.
200,0.643,0.,0.643,0.356,0.,0.356,0.286,0.,0.286,0.,0.,0.
210,0.697,0.,0.697,0.374,0.,0.374,0.322,0.,0.321,0.,0.,0.
220,0.732,0.,0.732,0.404,0.,0.404,0.326,0.,0.326,0.,0.,0.
230,0.801,0.,0.801,0.443,0.,0.443,0.356,0.,0.356,0.,0.,0.
240,0.967,0.,0.967,0.537,0.,0.537,0.429,0.,0.429,0.,0.,0.
250,0.918,0.003,0.915,0.51,0.003,0.506,0.407,0.,0.407,0.,0.,0.
260,1.023,0.,1.023,0.56,0.,0.56,0.462,0.,0.462,0.,0.,0.
270,1.113,0.,1.112,0.624,0.,0.624,0.486,0.,0.486,0.,0.,0.
280,1.268,0.,1.268,0.688,0.,0.688,0.578,0.,0.578,0.,0.,0.
290,1.252,0.007,1.244,0.688,0.004,0.684,0.562,0.003,0.559,0.,0.,0.
300,1.402,0.003,1.398,0.767,0.003,0.763,0.633,0.,0.633,0.,0.,0.
310,1.538,0.,1.537,0.876,0.,0.876,0.66,0.,0.66,0.,0.,0.
320,1.551,0.003,1.547,0.868,0.003,0.865,0.682,0.,0.682,0.,0.,0.
330,1.719,0.,1.719,0.954,0.,0.954,0.763,0.,0.763,0.,0.,0.
340,1.724,0.,1.724,0.951,0.,0.951,0.772,0.,0.772,0.,0.,0.
350,1.845,0.002,1.842,1.053,0.,1.053,0.79,0.002,0.788,0.,0.,0.
360,2.01,0.,2.01,1.092,0.,1.092,0.915,0.,0.915,0.,0.,0.
370,2.081,0.015,2.065,1.17,0.,1.17,0.909,0.015,0.893,0.,0.,0.
380,2.225,0.,2.225,1.196,0.,1.196,1.027,0.,1.027,0.,0.,0.
390,2.375,0.,2.375,1.378,0.,1.378,0.995,0.,0.995,0.,0.,0.
400,2.465,0.007,2.457,1.351,0.007,1.343,1.113,0.,1.113,0.,0.,0.
