param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.019,0.,0.019,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
38,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
40,0.027,0.,0.027,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.03,0.,0.03,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
43,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
45,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
46,0.035,0.,0.035,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
48,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.083,0.007,0.075,0.02,0.,0.02,0.062,0.007,0.054,0.,0.,0.
51,0.044,0.,0.044,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
52,0.044,0.,0.044,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.048,0.,0.048,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
54,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
56,0.053,0.,0.053,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
57,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
58,0.055,0.,0.055,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
59,0.06,0.,0.06,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
62,0.062,0.,0.062,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.
63,0.068,0.,0.068,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
64,0.07,0.,0.07,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.
65,0.068,0.,0.068,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
66,0.071,0.,0.071,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
67,0.074,0.,0.074,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
68,0.078,0.,0.078,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
69,0.081,0.003,0.077,0.044,0.,0.044,0.035,0.003,0.031,0.,0.,0.
70,0.084,0.,0.084,0.047,0.,0.047,0.036,0.,0.036,0.,0.,0.
71,0.085,0.,0.085,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
72,0.087,0.,0.087,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
73,0.089,0.,0.089,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.
74,0.089,0.003,0.085,0.048,0.,0.048,0.04,0.003,0.036,0.,0.,0.
75,0.091,0.,0.091,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
76,0.093,0.,0.093,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.
77,0.099,0.,0.099,0.052,0.,0.052,0.046,0.,0.046,0.,0.,0.
78,0.11,0.003,0.106,0.058,0.,0.058,0.05,0.003,0.047,0.,0.,0.
79,0.102,0.,0.102,0.056,0.,0.056,0.045,0.,0.045,0.,0.,0.
80,0.103,0.,0.103,0.056,0.,0.056,0.046,0.,0.046,0.,0.,0.
81,0.106,0.003,0.102,0.057,0.003,0.053,0.048,0.,0.048,0.,0.,0.
82,0.106,0.,0.106,0.056,0.,0.056,0.049,0.,0.049,0.,0.,0.
83,0.108,0.,0.108,0.058,0.,0.058,0.048,0.,0.048,0.,0.,0.
84,0.112,0.003,0.108,0.058,0.,0.058,0.053,0.003,0.049,0.,0.,0.
85,0.115,0.,0.115,0.061,0.,0.061,0.052,0.,0.052,0.,0.,0.
86,0.117,0.,0.117,0.063,0.,0.063,0.052,0.,0.052,0.,0.,0.
87,0.12,0.,0.12,0.064,0.,0.064,0.055,0.,0.055,0.,0.,0.
88,0.12,0.,0.12,0.066,0.,0.066,0.053,0.,0.053,0.,0.,0.
89,0.125,0.,0.125,0.067,0.,0.067,0.057,0.,0.057,0.,0.,0.
90,0.128,0.,0.128,0.067,0.,0.067,0.06,0.,0.06,0.,0.,0.
91,0.129,0.,0.129,0.071,0.,0.071,0.057,0.,0.057,0.,0.,0.
92,0.133,0.,0.133,0.071,0.,0.071,0.061,0.,0.061,0.,0.,0.
93,0.137,0.,0.137,0.072,0.,0.072,0.064,0.,0.064,0.,0.,0.
94,0.142,0.,0.142,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
95,0.155,0.,0.154,0.084,0.,0.084,0.07,0.,0.069,0.,0.,0.
96,0.161,0.,0.161,0.088,0.,0.088,0.072,0.,0.072,0.,0.,0.
97,0.155,0.,0.155,0.088,0.,0.088,0.066,0.,0.065,0.,0.,0.
98,0.16,0.003,0.156,0.09,0.,0.09,0.069,0.003,0.065,0.,0.,0.
99,0.164,0.,0.164,0.092,0.,0.092,0.071,0.,0.071,0.,0.,0.
100,0.16,0.,0.159,0.09,0.,0.09,0.069,0.,0.069,0.,0.,0.
110,0.2,0.,0.2,0.115,0.,0.115,0.084,0.,0.084,0.,0.,0.
120,0.243,0.003,0.239,0.133,0.003,0.129,0.109,0.,0.109,0.,0.,0.
130,0.281,0.,0.281,0.152,0.,0.152,0.127,0.,0.127,0.,0.,0.
140,0.303,0.,0.303,0.163,0.,0.162,0.139,0.,0.139,0.,0.,0.
150,0.372,0.,0.372,0.205,0.,0.205,0.166,0.,0.166,0.,0.,0.
160,0.395,0.002,0.392,0.216,0.,0.216,0.177,0.002,0.175,0.,0.,0.
170,0.445,0.,0.445,0.246,0.,0.246,0.198,0.,0.198,0.,0.,0.
180,0.508,0.003,0.504,0.288,0.003,0.284,0.219,0.,0.219,0.,0.,0.
190,0.611,0.,0.611,0.343,0.,0.343,0.267,0.,0.267,0.,0.,0.
200,0.646,0.,0.646,0.355,0.,0.355,0.29,0.,0.29,0.,0.,0.
210,0.701,0.003,0.697,0.374,0.003,0.37,0.325,0.,0.325,0.,0.,0.
220,0.739,0.003,0.735,0.407,0.003,0.403,0.33,0.,0.33,0.,0.,0.
230,0.793,0.,0.793,0.437,0.,0.437,0.354,0.,0.354,0.,0.,0.
240,0.973,0.,0.973,0.537,0.,0.537,0.434,0.,0.434,0.,0.,0.
250,0.933,0.,0.933,0.512,0.,0.512,0.42,0.,0.42,0.,0.,0.
260,1.061,0.,1.061,0.574,0.,0.574,0.486,0.,0.486,0.,0.,0.
270,1.132,0.,1.132,0.633,0.,0.633,0.496,0.,0.496,0.,0.,0.
280,1.276,0.,1.275,0.691,0.,0.691,0.583,0.,0.583,0.,0.,0.
290,1.275,0.007,1.267,0.697,0.003,0.693,0.576,0.003,0.572,0.,0.,0.
300,1.414,0.003,1.41,0.776,0.003,0.772,0.637,0.,0.637,0.,0.,0.
310,1.551,0.,1.551,0.88,0.,0.88,0.669,0.,0.669,0.,0.,0.
320,1.568,0.,1.568,0.866,0.,0.866,0.7,0.,0.7,0.,0.,0.
330,1.739,0.,1.739,0.965,0.,0.965,0.773,0.,0.772,0.,0.,0.
340,1.749,0.,1.749,0.957,0.,0.957,0.79,0.,0.79,0.,0.,0.
350,1.887,0.003,1.883,1.074,0.003,1.07,0.812,0.,0.812,0.,0.,0.
360,2.05,0.003,2.046,1.1,0.,1.1,0.948,0.003,0.944,0.,0.,0.
370,2.131,0.003,2.127,1.188,0.,1.188,0.94,0.003,0.936,0.,0.,0.
380,2.26,0.,2.26,1.21,0.,1.21,1.048,0.,1.048,0.,0.,0.
390,2.415,0.,2.415,1.392,0.,1.392,1.021,0.,1.021,0.,0.,0.
400,2.531,0.007,2.523,1.362,0.007,1.354,1.168,0.,1.168,0.,0.,0.
