param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.89,0.,0.89,0.502,0.,0.502,0.386,0.,0.386,0.,0.,0.
190,1.032,0.,1.032,0.575,0.,0.575,0.455,0.,0.455,0.,0.,0.
200,1.114,0.,1.114,0.623,0.,0.623,0.49,0.,0.49,0.,0.,0.
210,1.218,0.003,1.211,0.654,0.,0.653,0.562,0.003,0.556,0.,0.,0.
220,1.282,0.007,1.274,0.703,0.003,0.699,0.577,0.003,0.573,0.,0.,0.
230,1.381,0.,1.38,0.76,0.,0.76,0.618,0.,0.618,0.,0.,0.
240,1.637,0.003,1.631,0.912,0.,0.911,0.723,0.003,0.717,0.,0.,0.
250,1.627,0.,1.625,0.893,0.,0.893,0.732,0.,0.731,0.,0.,0.
260,1.798,0.004,1.794,0.977,0.,0.977,0.819,0.003,0.815,0.,0.,0.
270,1.944,0.,1.944,1.078,0.,1.077,0.864,0.,0.864,0.,0.,0.
280,2.146,0.004,2.142,1.168,0.004,1.164,0.976,0.,0.976,0.,0.,0.
290,2.208,0.,2.208,1.202,0.,1.202,1.003,0.,1.003,0.,0.,0.
300,2.447,0.023,2.422,1.329,0.008,1.32,1.116,0.015,1.101,0.,0.,0.
310,2.651,0.,2.65,1.49,0.,1.49,1.158,0.,1.158,0.,0.,0.
320,2.714,0.004,2.709,1.497,0.,1.497,1.214,0.003,1.21,0.,0.,0.
330,2.965,0.,2.963,1.636,0.,1.636,1.326,0.,1.324,0.,0.,0.
340,3.014,0.007,3.005,1.644,0.003,1.641,1.366,0.004,1.362,0.,0.,0.
350,3.286,0.004,3.281,1.841,0.,1.84,1.443,0.003,1.439,0.,0.,0.
360,3.467,0.004,3.463,1.87,0.004,1.866,1.595,0.,1.594,0.,0.,0.
370,3.661,0.005,3.655,2.032,0.,2.032,1.626,0.004,1.622,0.,0.,0.
380,3.898,0.,3.897,2.086,0.,2.084,1.81,0.,1.81,0.,0.,0.
390,4.128,0.,4.128,2.33,0.,2.329,1.796,0.,1.796,0.,0.,0.
400,4.306,0.035,4.268,2.326,0.015,2.308,1.978,0.019,1.958,0.,0.,0.
