param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
50,0.151,0.015,0.135,0.047,0.,0.047,0.103,0.015,0.087,0.,0.,0.
51,0.094,0.,0.094,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
52,0.095,0.,0.095,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
53,0.102,0.,0.102,0.059,0.,0.059,0.042,0.,0.042,0.,0.,0.
54,0.1,0.,0.1,0.058,0.,0.058,0.041,0.,0.041,0.,0.,0.
55,0.104,0.,0.104,0.06,0.,0.06,0.042,0.,0.042,0.,0.,0.
56,0.114,0.,0.114,0.065,0.,0.065,0.046,0.,0.046,0.001,0.,0.001
57,0.116,0.,0.116,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
58,0.119,0.,0.119,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
59,0.148,0.,0.148,0.095,0.,0.095,0.051,0.,0.051,0.,0.,0.
60,0.128,0.,0.128,0.075,0.,0.075,0.051,0.,0.051,0.,0.,0.
61,0.152,0.,0.152,0.092,0.,0.092,0.058,0.,0.058,0.,0.,0.
62,0.131,0.,0.131,0.077,0.,0.077,0.052,0.,0.052,0.,0.,0.
63,0.145,0.,0.145,0.086,0.,0.086,0.058,0.,0.058,0.,0.,0.
64,0.147,0.,0.147,0.084,0.,0.084,0.061,0.,0.061,0.,0.,0.
65,0.15,0.,0.15,0.09,0.,0.09,0.059,0.,0.059,0.,0.,0.
66,0.156,0.,0.156,0.091,0.,0.091,0.063,0.,0.063,0.,0.,0.
67,0.158,0.,0.158,0.091,0.,0.091,0.065,0.,0.065,0.,0.,0.
68,0.165,0.,0.165,0.097,0.,0.097,0.066,0.,0.066,0.,0.,0.
69,0.169,0.,0.169,0.099,0.,0.099,0.068,0.,0.068,0.,0.,0.
70,0.173,0.,0.173,0.102,0.,0.102,0.069,0.,0.069,0.,0.,0.
71,0.184,0.,0.184,0.103,0.,0.103,0.08,0.,0.08,0.,0.,0.
72,0.182,0.,0.182,0.107,0.,0.107,0.074,0.,0.074,0.,0.,0.
73,0.186,0.,0.186,0.111,0.,0.111,0.074,0.,0.074,0.,0.,0.
74,0.191,0.,0.191,0.113,0.,0.113,0.076,0.,0.076,0.,0.,0.
75,0.19,0.,0.19,0.115,0.,0.115,0.073,0.,0.073,0.,0.,0.
76,0.191,0.,0.191,0.115,0.,0.115,0.075,0.,0.075,0.,0.,0.
77,0.202,0.003,0.198,0.118,0.003,0.115,0.082,0.,0.082,0.,0.,0.
78,0.226,0.,0.226,0.131,0.,0.131,0.093,0.,0.093,0.,0.,0.
79,0.216,0.,0.216,0.13,0.,0.13,0.085,0.,0.085,0.,0.,0.
80,0.215,0.,0.215,0.128,0.,0.128,0.086,0.,0.086,0.,0.,0.
81,0.218,0.,0.218,0.128,0.,0.128,0.088,0.,0.088,0.,0.,0.
82,0.22,0.,0.22,0.128,0.,0.128,0.09,0.,0.09,0.,0.,0.
83,0.225,0.,0.225,0.133,0.,0.133,0.09,0.,0.09,0.,0.,0.
84,0.241,0.,0.241,0.137,0.,0.137,0.102,0.,0.102,0.,0.,0.
85,0.245,0.,0.244,0.146,0.,0.146,0.097,0.,0.097,0.,0.,0.
86,0.238,0.,0.238,0.141,0.,0.141,0.095,0.,0.095,0.,0.,0.
87,0.249,0.003,0.245,0.146,0.003,0.143,0.1,0.,0.1,0.,0.,0.
88,0.256,0.,0.256,0.154,0.,0.154,0.1,0.,0.1,0.,0.,0.
89,0.259,0.003,0.255,0.148,0.003,0.145,0.109,0.,0.109,0.,0.,0.
90,0.271,0.004,0.267,0.162,0.,0.162,0.107,0.003,0.103,0.,0.,0.
91,0.268,0.,0.268,0.16,0.,0.16,0.106,0.,0.106,0.,0.,0.
92,0.281,0.003,0.277,0.163,0.003,0.159,0.116,0.,0.116,0.,0.,0.
93,0.286,0.004,0.282,0.165,0.,0.165,0.119,0.004,0.115,0.,0.,0.
94,0.288,0.007,0.28,0.174,0.007,0.166,0.113,0.,0.113,0.,0.,0.
95,0.302,0.004,0.298,0.178,0.,0.178,0.122,0.003,0.118,0.,0.,0.
96,0.311,0.,0.311,0.181,0.,0.181,0.128,0.,0.128,0.,0.,0.
97,0.315,0.,0.315,0.195,0.,0.195,0.118,0.,0.118,0.,0.,0.
98,0.319,0.,0.319,0.193,0.,0.193,0.124,0.,0.124,0.,0.,0.
99,0.332,0.,0.332,0.201,0.,0.201,0.129,0.,0.129,0.,0.,0.
100,0.335,0.,0.335,0.204,0.,0.204,0.13,0.,0.13,0.,0.,0.
110,0.407,0.003,0.403,0.251,0.,0.251,0.154,0.003,0.15,0.,0.,0.
120,0.497,0.,0.497,0.297,0.,0.297,0.197,0.,0.197,0.,0.,0.
130,0.575,0.,0.575,0.343,0.,0.343,0.23,0.,0.23,0.,0.,0.
140,0.628,0.003,0.623,0.37,0.,0.369,0.256,0.003,0.252,0.,0.,0.
150,0.719,0.003,0.715,0.427,0.,0.427,0.291,0.003,0.287,0.,0.,0.
160,0.823,0.,0.823,0.484,0.,0.484,0.337,0.,0.337,0.,0.,0.
170,0.918,0.003,0.914,0.554,0.003,0.551,0.362,0.,0.362,0.,0.,0.
180,1.027,0.,1.027,0.62,0.,0.62,0.405,0.,0.405,0.,0.,0.
190,1.17,0.,1.17,0.7,0.,0.7,0.468,0.,0.468,0.,0.,0.
200,1.251,0.016,1.233,0.752,0.008,0.742,0.498,0.008,0.49,0.,0.,0.
210,1.421,0.011,1.409,0.83,0.007,0.822,0.589,0.003,0.585,0.,0.,0.
220,1.489,0.012,1.477,0.888,0.003,0.883,0.599,0.008,0.591,0.,0.,0.
230,1.594,0.,1.594,0.948,0.,0.948,0.644,0.,0.643,0.,0.,0.
240,1.878,0.,1.877,1.13,0.,1.129,0.746,0.,0.746,0.,0.,0.
250,1.88,0.029,1.847,1.13,0.007,1.122,0.748,0.021,0.724,0.,0.,0.
260,2.098,0.004,2.093,1.217,0.003,1.213,0.877,0.,0.877,0.,0.,0.
270,2.313,0.,2.312,1.403,0.,1.403,0.907,0.,0.907,0.,0.,0.
280,2.537,0.,2.537,1.477,0.,1.477,1.057,0.,1.057,0.,0.,0.
290,2.62,0.003,2.615,1.556,0.003,1.551,1.062,0.,1.061,0.,0.,0.
300,2.818,0.008,2.81,1.67,0.007,1.661,1.147,0.,1.147,0.,0.,0.
310,3.108,0.,3.107,1.875,0.,1.875,1.229,0.,1.229,0.,0.,0.
320,3.186,0.,3.186,1.931,0.,1.93,1.253,0.,1.253,0.,0.,0.
330,3.428,0.,3.428,2.059,0.,2.059,1.366,0.,1.366,0.,0.,0.
340,3.484,0.,3.483,2.06,0.,2.059,1.421,0.,1.421,0.,0.,0.
350,3.746,0.004,3.741,2.265,0.003,2.261,1.478,0.,1.478,0.,0.,0.
360,4.006,0.003,4.001,2.341,0.003,2.337,1.662,0.,1.661,0.,0.,0.
370,4.25,0.016,4.233,2.535,0.,2.535,1.712,0.015,1.696,0.,0.,0.
380,4.47,0.,4.469,2.592,0.,2.592,1.875,0.,1.875,0.,0.,0.
390,4.824,0.,4.823,2.956,0.,2.955,1.864,0.,1.864,0.,0.,0.
400,4.831,0.023,4.806,2.818,0.011,2.805,2.011,0.011,1.999,0.,0.,0.
