param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
31,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
33,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
35,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
36,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
38,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
40,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
41,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
42,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
43,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
45,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
46,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
47,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
48,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.083,0.012,0.07,0.02,0.,0.02,0.062,0.012,0.049,0.,0.,0.
51,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
52,0.045,0.,0.045,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
53,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
55,0.051,0.003,0.047,0.027,0.003,0.023,0.023,0.,0.023,0.,0.,0.
56,0.053,0.,0.053,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
57,0.054,0.,0.054,0.028,0.,0.028,0.025,0.,0.025,0.,0.,0.
58,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
59,0.06,0.,0.06,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.065,0.,0.065,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
62,0.063,0.,0.063,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
63,0.068,0.,0.068,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
64,0.069,0.,0.069,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.
65,0.068,0.,0.068,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.
66,0.071,0.,0.071,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
67,0.077,0.,0.077,0.042,0.,0.042,0.034,0.,0.034,0.,0.,0.
68,0.077,0.,0.077,0.042,0.,0.042,0.034,0.,0.034,0.,0.,0.
69,0.081,0.,0.081,0.044,0.,0.044,0.036,0.,0.036,0.,0.,0.
70,0.082,0.,0.082,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
71,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
72,0.087,0.,0.087,0.047,0.,0.047,0.038,0.,0.038,0.,0.,0.
73,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
74,0.09,0.,0.09,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.
75,0.091,0.,0.091,0.049,0.,0.049,0.041,0.,0.041,0.,0.,0.
76,0.094,0.,0.094,0.05,0.,0.05,0.043,0.,0.043,0.,0.,0.
77,0.101,0.,0.101,0.052,0.,0.052,0.048,0.,0.048,0.,0.,0.
78,0.113,0.,0.113,0.059,0.,0.059,0.053,0.,0.053,0.,0.,0.
79,0.103,0.,0.103,0.055,0.,0.055,0.046,0.,0.046,0.,0.,0.
80,0.103,0.,0.103,0.055,0.,0.055,0.047,0.,0.047,0.,0.,0.
81,0.107,0.,0.107,0.057,0.,0.057,0.049,0.,0.049,0.,0.,0.
82,0.106,0.,0.106,0.055,0.,0.055,0.05,0.,0.05,0.,0.,0.
83,0.11,0.,0.11,0.059,0.,0.059,0.05,0.,0.05,0.,0.,0.
84,0.114,0.,0.114,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.
85,0.115,0.,0.115,0.06,0.,0.06,0.053,0.,0.053,0.,0.,0.
86,0.117,0.,0.117,0.063,0.,0.063,0.053,0.,0.053,0.,0.,0.
87,0.12,0.,0.12,0.064,0.,0.064,0.055,0.,0.055,0.,0.,0.
88,0.121,0.,0.121,0.066,0.,0.066,0.055,0.,0.055,0.,0.,0.
89,0.125,0.,0.125,0.066,0.,0.066,0.058,0.,0.058,0.,0.,0.
90,0.13,0.,0.13,0.067,0.,0.067,0.062,0.,0.062,0.,0.,0.
91,0.13,0.,0.13,0.07,0.,0.07,0.059,0.,0.059,0.,0.,0.
92,0.134,0.,0.134,0.07,0.,0.07,0.063,0.,0.063,0.,0.,0.
93,0.138,0.,0.138,0.072,0.,0.072,0.064,0.,0.064,0.,0.,0.
94,0.144,0.,0.144,0.08,0.,0.08,0.062,0.,0.062,0.,0.,0.
95,0.152,0.,0.152,0.083,0.,0.083,0.068,0.,0.068,0.,0.,0.
96,0.16,0.,0.16,0.087,0.,0.087,0.071,0.,0.071,0.,0.,0.
97,0.157,0.,0.157,0.089,0.,0.089,0.067,0.,0.067,0.,0.,0.
98,0.164,0.,0.164,0.091,0.,0.091,0.072,0.,0.072,0.,0.,0.
99,0.168,0.,0.168,0.092,0.,0.092,0.075,0.,0.075,0.,0.,0.
100,0.16,0.,0.16,0.09,0.,0.09,0.069,0.,0.069,0.,0.,0.
110,0.205,0.,0.205,0.116,0.,0.116,0.088,0.,0.088,0.,0.,0.
120,0.247,0.003,0.243,0.134,0.003,0.13,0.111,0.,0.111,0.,0.,0.
130,0.284,0.004,0.28,0.152,0.004,0.148,0.13,0.,0.13,0.,0.,0.
140,0.311,0.003,0.307,0.164,0.003,0.16,0.145,0.,0.145,0.,0.,0.
150,0.367,0.,0.367,0.203,0.,0.203,0.162,0.,0.162,0.,0.,0.
160,0.4,0.,0.4,0.216,0.,0.216,0.182,0.,0.182,0.,0.,0.
170,0.451,0.,0.451,0.246,0.,0.246,0.204,0.,0.204,0.,0.,0.
180,0.517,0.,0.517,0.286,0.,0.286,0.229,0.,0.229,0.,0.,0.
190,0.621,0.,0.621,0.343,0.,0.343,0.276,0.,0.276,0.,0.,0.
200,0.646,0.003,0.642,0.355,0.003,0.352,0.29,0.,0.29,0.,0.,0.
210,0.71,0.,0.71,0.378,0.,0.378,0.33,0.,0.33,0.,0.,0.
220,0.748,0.003,0.744,0.405,0.,0.405,0.341,0.003,0.337,0.,0.,0.
230,0.806,0.,0.806,0.443,0.,0.443,0.362,0.,0.362,0.,0.,0.
240,0.976,0.,0.976,0.535,0.,0.535,0.439,0.,0.439,0.,0.,0.
250,0.921,0.004,0.917,0.511,0.,0.511,0.409,0.004,0.405,0.,0.,0.
260,1.058,0.,1.058,0.571,0.,0.571,0.485,0.,0.485,0.,0.,0.
270,1.141,0.,1.141,0.628,0.,0.628,0.511,0.,0.511,0.,0.,0.
280,1.284,0.,1.284,0.687,0.,0.687,0.595,0.,0.595,0.,0.,0.
290,1.285,0.003,1.281,0.699,0.,0.699,0.583,0.003,0.579,0.,0.,0.
300,1.427,0.019,1.407,0.775,0.007,0.767,0.65,0.011,0.638,0.,0.,0.
310,1.564,0.,1.564,0.88,0.,0.88,0.682,0.,0.682,0.,0.,0.
320,1.636,0.,1.636,0.878,0.,0.878,0.756,0.,0.756,0.,0.,0.
330,1.741,0.,1.741,0.961,0.,0.961,0.779,0.,0.779,0.,0.,0.
340,1.759,0.,1.759,0.957,0.,0.957,0.8,0.,0.8,0.,0.,0.
350,1.893,0.,1.893,1.068,0.,1.068,0.824,0.,0.824,0.,0.,0.
360,2.04,0.003,2.036,1.096,0.004,1.092,0.943,0.,0.942,0.,0.,0.
370,2.114,0.01,2.104,1.185,0.,1.185,0.927,0.009,0.918,0.,0.,0.
380,2.253,0.,2.253,1.207,0.,1.207,1.044,0.,1.044,0.,0.,0.
390,2.4,0.,2.4,1.373,0.,1.373,1.025,0.,1.025,0.,0.,0.
400,2.477,0.003,2.473,1.344,0.003,1.339,1.132,0.,1.132,0.,0.,0.
