param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
22,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
23,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
24,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
25,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
26,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
27,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
28,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
29,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.026,0.,0.026,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
31,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
32,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
34,0.032,0.,0.032,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
35,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
36,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
37,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
38,0.038,0.,0.038,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
39,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
40,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
41,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
42,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
43,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
44,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
45,0.049,0.,0.049,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
46,0.052,0.,0.052,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
47,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
48,0.058,0.,0.058,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.
49,0.06,0.,0.06,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
50,0.118,0.047,0.071,0.031,0.003,0.027,0.087,0.043,0.043,0.,0.,0.
51,0.065,0.,0.065,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
52,0.066,0.,0.066,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.
53,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
54,0.072,0.,0.072,0.04,0.,0.04,0.031,0.,0.031,0.,0.,0.
55,0.076,0.,0.076,0.043,0.,0.043,0.032,0.,0.032,0.,0.,0.
56,0.079,0.,0.079,0.042,0.,0.042,0.036,0.,0.036,0.,0.,0.
57,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
58,0.083,0.,0.083,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
59,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
60,0.089,0.,0.089,0.05,0.,0.05,0.037,0.,0.037,0.,0.,0.
61,0.095,0.,0.095,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
62,0.094,0.,0.094,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
63,0.101,0.003,0.098,0.055,0.003,0.051,0.045,0.,0.045,0.,0.,0.
64,0.103,0.,0.103,0.055,0.,0.055,0.047,0.,0.047,0.,0.,0.
65,0.102,0.,0.102,0.057,0.,0.057,0.044,0.,0.044,0.,0.,0.
66,0.107,0.,0.107,0.06,0.,0.06,0.046,0.,0.046,0.,0.,0.
67,0.113,0.,0.113,0.063,0.,0.063,0.049,0.,0.049,0.,0.,0.
68,0.116,0.,0.116,0.065,0.,0.065,0.05,0.,0.05,0.,0.,0.
69,0.121,0.,0.121,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
70,0.125,0.,0.125,0.07,0.,0.07,0.054,0.,0.054,0.,0.,0.
71,0.128,0.,0.128,0.071,0.,0.071,0.055,0.,0.055,0.,0.,0.
72,0.131,0.,0.13,0.073,0.,0.073,0.056,0.,0.056,0.,0.,0.
73,0.134,0.,0.134,0.075,0.,0.075,0.058,0.,0.058,0.,0.,0.
74,0.136,0.,0.136,0.076,0.,0.076,0.059,0.,0.059,0.,0.,0.
75,0.139,0.,0.139,0.079,0.,0.079,0.058,0.,0.058,0.,0.,0.
76,0.141,0.,0.141,0.08,0.,0.08,0.06,0.,0.06,0.,0.,0.
77,0.15,0.,0.15,0.082,0.,0.082,0.066,0.,0.066,0.,0.,0.
78,0.165,0.,0.165,0.09,0.,0.09,0.074,0.,0.074,0.,0.,0.
79,0.155,0.,0.155,0.087,0.,0.087,0.067,0.,0.067,0.,0.,0.
80,0.157,0.,0.157,0.088,0.,0.088,0.067,0.,0.067,0.,0.,0.
81,0.16,0.,0.16,0.089,0.,0.089,0.07,0.,0.07,0.,0.,0.
82,0.161,0.,0.161,0.087,0.,0.087,0.072,0.,0.072,0.,0.,0.
83,0.164,0.,0.164,0.091,0.,0.091,0.071,0.,0.071,0.,0.,0.
84,0.172,0.,0.172,0.092,0.,0.092,0.079,0.,0.079,0.,0.,0.
85,0.173,0.,0.173,0.096,0.,0.096,0.076,0.,0.076,0.,0.,0.
86,0.18,0.,0.18,0.102,0.,0.102,0.076,0.,0.076,0.,0.,0.
87,0.182,0.,0.182,0.1,0.,0.1,0.08,0.,0.08,0.,0.,0.
88,0.185,0.003,0.181,0.104,0.,0.104,0.08,0.003,0.076,0.,0.,0.
89,0.189,0.,0.189,0.104,0.,0.104,0.084,0.,0.084,0.,0.,0.
90,0.196,0.,0.196,0.106,0.,0.106,0.089,0.,0.089,0.,0.,0.
91,0.197,0.,0.197,0.112,0.,0.112,0.084,0.,0.084,0.,0.,0.
92,0.203,0.,0.202,0.11,0.,0.11,0.09,0.,0.09,0.,0.,0.
93,0.21,0.003,0.206,0.114,0.,0.114,0.094,0.003,0.09,0.,0.,0.
94,0.217,0.,0.217,0.125,0.,0.125,0.09,0.,0.09,0.,0.,0.
95,0.231,0.003,0.227,0.13,0.,0.13,0.099,0.003,0.095,0.,0.,0.
96,0.24,0.,0.24,0.134,0.,0.134,0.105,0.,0.105,0.,0.,0.
97,0.236,0.,0.236,0.138,0.,0.138,0.097,0.,0.097,0.,0.,0.
98,0.246,0.,0.245,0.141,0.,0.141,0.102,0.,0.102,0.,0.,0.
99,0.249,0.,0.249,0.143,0.,0.143,0.105,0.,0.105,0.,0.,0.
100,0.248,0.004,0.244,0.144,0.003,0.14,0.103,0.,0.103,0.,0.,0.
110,0.308,0.,0.308,0.18,0.,0.18,0.126,0.,0.126,0.,0.,0.
120,0.375,0.003,0.371,0.211,0.003,0.207,0.161,0.,0.161,0.,0.,0.
130,0.437,0.004,0.432,0.244,0.,0.243,0.191,0.003,0.187,0.,0.,0.
140,0.468,0.,0.468,0.257,0.,0.257,0.209,0.,0.209,0.,0.,0.
150,0.563,0.003,0.559,0.318,0.003,0.314,0.244,0.,0.244,0.,0.,0.
160,0.611,0.003,0.607,0.338,0.,0.338,0.271,0.003,0.267,0.,0.,0.
170,0.687,0.,0.687,0.385,0.,0.385,0.3,0.,0.3,0.,0.,0.
180,0.788,0.,0.788,0.448,0.,0.448,0.337,0.,0.337,0.,0.,0.
190,0.921,0.,0.921,0.519,0.,0.519,0.4,0.,0.4,0.,0.,0.
200,0.986,0.003,0.982,0.557,0.003,0.553,0.428,0.,0.428,0.,0.,0.
210,1.076,0.007,1.067,0.583,0.007,0.575,0.49,0.,0.49,0.,0.,0.
220,1.141,0.,1.141,0.631,0.,0.631,0.508,0.,0.508,0.,0.,0.
230,1.231,0.,1.231,0.683,0.,0.683,0.546,0.,0.546,0.,0.,0.
240,1.473,0.,1.473,0.831,0.,0.831,0.64,0.,0.64,0.,0.,0.
250,1.436,0.019,1.416,0.799,0.007,0.791,0.636,0.011,0.624,0.,0.,0.
260,1.607,0.,1.607,0.882,0.,0.882,0.723,0.,0.723,0.,0.,0.
270,1.745,0.003,1.739,0.983,0.,0.983,0.759,0.003,0.754,0.,0.,0.
280,1.928,0.,1.927,1.06,0.,1.06,0.866,0.,0.865,0.,0.,0.
290,1.982,0.007,1.972,1.086,0.,1.086,0.894,0.007,0.884,0.,0.,0.
300,2.175,0.02,2.154,1.201,0.016,1.185,0.972,0.003,0.968,0.,0.,0.
310,2.389,0.,2.383,1.356,0.,1.356,1.03,0.,1.024,0.,0.,0.
320,2.425,0.007,2.417,1.354,0.007,1.346,1.069,0.,1.068,0.,0.,0.
330,2.638,0.,2.638,1.467,0.,1.467,1.169,0.,1.169,0.,0.,0.
340,2.697,0.,2.697,1.488,0.,1.488,1.206,0.,1.206,0.,0.,0.
350,2.923,0.,2.923,1.665,0.,1.665,1.256,0.,1.256,0.,0.,0.
360,3.105,0.007,3.097,1.689,0.003,1.685,1.413,0.003,1.409,0.,0.,0.
370,3.289,0.011,3.277,1.85,0.003,1.846,1.437,0.007,1.429,0.,0.,0.
380,3.465,0.,3.465,1.871,0.,1.871,1.591,0.,1.591,0.,0.,0.
390,3.705,0.,3.705,2.124,0.,2.123,1.579,0.,1.579,0.,0.,0.
400,3.821,0.023,3.796,2.094,0.,2.094,1.725,0.023,1.7,0.,0.,0.
