param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.023,0.,0.023,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
38,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
39,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
40,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
42,0.032,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
43,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
44,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
45,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
48,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.083,0.003,0.079,0.02,0.,0.02,0.062,0.003,0.058,0.,0.,0.
51,0.044,0.,0.044,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
52,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
54,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
56,0.053,0.,0.053,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
57,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
58,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
59,0.059,0.,0.059,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.063,0.,0.063,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.
62,0.062,0.,0.062,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.
63,0.067,0.,0.067,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
64,0.07,0.,0.07,0.036,0.,0.036,0.033,0.,0.033,0.,0.,0.
65,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
66,0.071,0.,0.071,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
67,0.075,0.,0.075,0.041,0.,0.041,0.033,0.,0.033,0.,0.,0.
68,0.078,0.,0.078,0.043,0.,0.043,0.034,0.,0.034,0.,0.,0.
69,0.083,0.,0.083,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
70,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
71,0.085,0.,0.085,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
72,0.086,0.,0.086,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
73,0.089,0.,0.089,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
74,0.09,0.002,0.087,0.049,0.,0.049,0.04,0.002,0.037,0.,0.,0.
75,0.091,0.,0.091,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
76,0.093,0.,0.093,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.
77,0.098,0.,0.098,0.052,0.,0.052,0.045,0.,0.045,0.,0.,0.
78,0.109,0.,0.109,0.058,0.,0.058,0.05,0.,0.05,0.,0.,0.
79,0.102,0.,0.102,0.056,0.,0.056,0.045,0.,0.045,0.,0.,0.
80,0.102,0.,0.102,0.055,0.,0.055,0.046,0.,0.046,0.,0.,0.
81,0.105,0.,0.105,0.057,0.,0.057,0.047,0.,0.047,0.,0.,0.
82,0.105,0.,0.105,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
83,0.107,0.,0.107,0.058,0.,0.058,0.048,0.,0.048,0.,0.,0.
84,0.112,0.,0.112,0.058,0.,0.058,0.053,0.,0.053,0.,0.,0.
85,0.113,0.,0.113,0.061,0.,0.061,0.051,0.,0.051,0.,0.,0.
86,0.114,0.,0.114,0.062,0.,0.062,0.051,0.,0.05,0.,0.,0.
87,0.118,0.,0.118,0.063,0.,0.063,0.053,0.,0.053,0.,0.,0.
88,0.12,0.,0.12,0.065,0.,0.065,0.053,0.,0.053,0.,0.,0.
89,0.123,0.,0.123,0.066,0.,0.066,0.056,0.,0.056,0.,0.,0.
90,0.127,0.,0.127,0.067,0.,0.067,0.059,0.,0.059,0.,0.,0.
91,0.127,0.,0.127,0.07,0.,0.07,0.056,0.,0.056,0.,0.,0.
92,0.132,0.,0.132,0.071,0.,0.071,0.06,0.,0.06,0.,0.,0.
93,0.138,0.003,0.134,0.072,0.,0.072,0.064,0.003,0.06,0.,0.,0.
94,0.14,0.,0.14,0.078,0.,0.078,0.061,0.,0.061,0.,0.,0.
95,0.149,0.,0.149,0.083,0.,0.083,0.065,0.,0.065,0.,0.,0.
96,0.157,0.,0.157,0.086,0.,0.086,0.07,0.,0.07,0.,0.,0.
97,0.153,0.,0.153,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
98,0.159,0.,0.159,0.09,0.,0.09,0.068,0.,0.068,0.,0.,0.
99,0.164,0.,0.164,0.092,0.,0.092,0.071,0.,0.071,0.,0.,0.
100,0.162,0.,0.162,0.092,0.,0.092,0.07,0.,0.07,0.,0.,0.
110,0.202,0.,0.202,0.115,0.,0.115,0.086,0.,0.086,0.,0.,0.
120,0.243,0.,0.243,0.133,0.,0.133,0.109,0.,0.109,0.,0.,0.
130,0.282,0.,0.281,0.154,0.,0.153,0.126,0.,0.126,0.,0.,0.
140,0.302,0.003,0.298,0.162,0.003,0.158,0.139,0.,0.139,0.,0.,0.
150,0.371,0.,0.371,0.204,0.,0.204,0.167,0.,0.167,0.,0.,0.
160,0.394,0.,0.394,0.215,0.,0.215,0.178,0.,0.178,0.,0.,0.
170,0.444,0.,0.444,0.243,0.,0.243,0.2,0.,0.2,0.,0.,0.
180,0.505,0.003,0.501,0.282,0.,0.282,0.221,0.003,0.217,0.,0.,0.
190,0.612,0.,0.612,0.343,0.,0.343,0.267,0.,0.267,0.,0.,0.
200,0.647,0.003,0.643,0.355,0.003,0.351,0.291,0.,0.291,0.,0.,0.
210,0.701,0.,0.701,0.375,0.,0.375,0.324,0.,0.324,0.,0.,0.
220,0.737,0.,0.737,0.405,0.,0.405,0.33,0.,0.33,0.,0.,0.
230,0.795,0.,0.795,0.44,0.,0.439,0.354,0.,0.354,0.,0.,0.
240,0.972,0.,0.972,0.538,0.,0.538,0.433,0.,0.433,0.,0.,0.
250,0.922,0.004,0.917,0.51,0.,0.51,0.41,0.004,0.406,0.,0.,0.
260,1.048,0.,1.048,0.567,0.,0.567,0.479,0.,0.479,0.,0.,0.
270,1.121,0.003,1.117,0.627,0.,0.627,0.493,0.003,0.489,0.,0.,0.
280,1.261,0.,1.261,0.687,0.,0.687,0.572,0.,0.572,0.,0.,0.
290,1.272,0.003,1.268,0.692,0.,0.692,0.578,0.003,0.574,0.,0.,0.
300,1.412,0.011,1.401,0.775,0.008,0.767,0.636,0.003,0.632,0.,0.,0.
310,1.55,0.,1.55,0.877,0.,0.877,0.671,0.,0.671,0.,0.,0.
320,1.557,0.,1.557,0.862,0.,0.862,0.693,0.,0.693,0.,0.,0.
330,1.724,0.,1.723,0.962,0.,0.962,0.76,0.,0.76,0.,0.,0.
340,1.76,0.,1.76,0.963,0.,0.963,0.796,0.,0.796,0.,0.,0.
350,1.877,0.,1.877,1.064,0.,1.064,0.812,0.,0.812,0.,0.,0.
360,2.037,0.,2.037,1.095,0.,1.095,0.94,0.,0.94,0.,0.,0.
370,2.098,0.,2.098,1.179,0.,1.179,0.917,0.,0.917,0.,0.,0.
380,2.276,0.,2.276,1.219,0.,1.219,1.055,0.,1.055,0.,0.,0.
390,2.408,0.,2.408,1.39,0.,1.39,1.016,0.,1.016,0.,0.,0.
400,2.47,0.011,2.458,1.352,0.008,1.344,1.117,0.003,1.113,0.,0.,0.
