Params: n= 4
Tactic call lazy-regression-linear ran for 0.122 secs (0.093u,0.028s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call intros-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.017 secs (0.016u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.098 secs (0.094u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.1 secs (0.099u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.045 secs (0.041u,0.003s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.045 secs (0.041u,0.003s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call intros-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.144 secs (0.136u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.082 secs (0.081u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
