Params: n= 4
Tactic call lazy-regression-linear ran for 0.068 secs (0.06u,0.007s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.054 secs (0.053u,0.s) (success)
Tactic call intros-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.096 secs (0.095u,0.s) (success)
Tactic call intros-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call intros-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call intros-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.024 secs (0.023u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.025 secs (0.024u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call intros-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.102 secs (0.1u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
