Params: n= 4
Tactic call lazy-regression-linear ran for 0.081 secs (0.072u,0.008s) (success)
Tactic call case-and-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.023 secs (0.022u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.107 secs (0.104u,0.002s) (success)
Tactic call intros-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call intros-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
