param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.409,0.,0.409,0.343,0.,0.343,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
360,0.435,0.,0.435,0.369,0.,0.369,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
370,0.465,0.,0.465,0.396,0.,0.396,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
380,0.504,0.,0.504,0.425,0.,0.425,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
390,0.543,0.,0.542,0.461,0.,0.46,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
400,0.593,0.,0.593,0.51,0.,0.51,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
500,1.074,0.007,1.066,0.955,0.003,0.951,0.117,0.003,0.113,0.117,0.003,0.113,0.006,0.,0.006
600,1.832,0.003,1.826,1.667,0.003,1.663,0.164,0.,0.162,0.164,0.,0.162,0.006,0.,0.006
700,2.825,0.008,2.816,2.586,0.003,2.582,0.237,0.004,0.233,0.237,0.004,0.233,0.007,0.,0.007
800,4.02,0.015,4.004,3.724,0.015,3.708,0.294,0.,0.294,0.294,0.,0.294,0.008,0.,0.008
900,5.623,0.003,5.616,5.272,0.003,5.265,0.349,0.,0.349,0.349,0.,0.349,0.008,0.,0.008
1000,7.618,0.024,7.593,7.151,0.024,7.126,0.465,0.,0.465,0.465,0.,0.465,0.01,0.,0.01
