param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
370,0.075,0.,0.075,0.016,0.,0.016,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
380,0.075,0.,0.075,0.017,0.,0.017,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
390,0.075,0.,0.075,0.02,0.,0.02,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
400,0.083,0.,0.083,0.018,0.,0.018,0.064,0.,0.064,0.063,0.,0.063,0.002,0.,0.002
500,0.116,0.,0.116,0.028,0.,0.028,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
600,0.161,0.,0.161,0.042,0.,0.042,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
700,0.216,0.003,0.213,0.051,0.,0.051,0.164,0.003,0.16,0.164,0.003,0.16,0.004,0.,0.004
800,0.286,0.,0.286,0.07,0.,0.07,0.215,0.,0.215,0.215,0.,0.215,0.005,0.,0.005
900,0.357,0.,0.357,0.083,0.,0.083,0.272,0.,0.272,0.272,0.,0.272,0.006,0.,0.006
1000,0.466,0.,0.466,0.118,0.,0.118,0.347,0.,0.347,0.347,0.,0.347,0.006,0.,0.006
