param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
69,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.012,0.,0.012,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
75,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
77,0.023,0.,0.023,0.005,0.,0.005,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
78,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
81,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
85,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
86,0.017,0.,0.017,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.017,0.,0.017,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
90,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
92,0.019,0.,0.019,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
93,0.021,0.,0.021,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
94,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
97,0.059,0.,0.059,0.01,0.,0.01,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
98,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
99,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
100,0.028,0.006,0.021,0.012,0.,0.012,0.015,0.006,0.009,0.015,0.006,0.009,0.001,0.,0.001
110,0.027,0.,0.027,0.015,0.,0.015,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
120,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
130,0.035,0.003,0.031,0.019,0.003,0.016,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
140,0.068,0.,0.068,0.023,0.,0.023,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
150,0.058,0.011,0.046,0.032,0.003,0.028,0.025,0.007,0.017,0.025,0.007,0.017,0.001,0.,0.001
160,0.054,0.,0.054,0.033,0.,0.033,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
170,0.064,0.004,0.06,0.038,0.,0.038,0.025,0.004,0.021,0.025,0.004,0.021,0.001,0.,0.001
180,0.069,0.,0.069,0.045,0.,0.045,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002
190,0.078,0.,0.078,0.052,0.,0.052,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
200,0.134,0.013,0.12,0.06,0.,0.06,0.074,0.013,0.06,0.074,0.013,0.06,0.002,0.,0.001
210,0.103,0.008,0.095,0.068,0.,0.068,0.033,0.008,0.025,0.033,0.008,0.025,0.001,0.,0.001
220,0.117,0.,0.117,0.085,0.,0.085,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
230,0.124,0.,0.124,0.089,0.,0.089,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
240,0.135,0.,0.135,0.099,0.,0.099,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
250,0.169,0.,0.168,0.112,0.,0.111,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
260,0.164,0.,0.164,0.124,0.,0.124,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
270,0.183,0.,0.183,0.139,0.,0.139,0.043,0.,0.043,0.043,0.,0.043,0.003,0.,0.003
280,0.28,0.,0.28,0.234,0.,0.234,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
290,0.221,0.,0.221,0.171,0.,0.171,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
300,0.243,0.,0.243,0.186,0.,0.186,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
310,0.301,0.,0.301,0.204,0.,0.204,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
320,0.292,0.,0.292,0.233,0.,0.233,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
330,0.306,0.,0.306,0.245,0.,0.245,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
340,0.343,0.,0.343,0.281,0.,0.281,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
350,0.369,0.,0.369,0.302,0.,0.302,0.066,0.,0.066,0.066,0.,0.066,0.004,0.,0.004
360,0.383,0.,0.383,0.313,0.,0.313,0.069,0.,0.069,0.069,0.,0.069,0.006,0.,0.006
370,0.412,0.,0.412,0.339,0.,0.339,0.071,0.,0.071,0.071,0.,0.071,0.004,0.,0.004
380,0.446,0.003,0.442,0.367,0.,0.367,0.077,0.003,0.073,0.077,0.003,0.073,0.003,0.,0.003
390,0.479,0.,0.479,0.395,0.,0.395,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
400,0.53,0.003,0.526,0.442,0.003,0.438,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
500,0.936,0.,0.936,0.811,0.,0.811,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
600,1.542,0.004,1.537,1.382,0.004,1.377,0.158,0.,0.158,0.158,0.,0.158,0.006,0.,0.006
700,2.429,0.011,2.416,2.204,0.008,2.196,0.223,0.003,0.219,0.223,0.003,0.219,0.008,0.,0.008
800,3.645,0.011,3.632,3.35,0.011,3.338,0.293,0.,0.293,0.293,0.,0.293,0.007,0.,0.007
900,5.016,0.02,4.993,4.634,0.012,4.622,0.38,0.008,0.37,0.38,0.008,0.37,0.009,0.,0.009
1000,6.747,0.02,6.724,6.308,0.012,6.293,0.437,0.007,0.429,0.437,0.007,0.429,0.014,0.,0.014
