param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.278,0.,0.278,0.225,0.,0.225,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
370,0.3,0.,0.3,0.244,0.,0.244,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
380,0.318,0.,0.318,0.262,0.,0.262,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
390,0.337,0.,0.337,0.282,0.,0.282,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
400,0.368,0.,0.368,0.308,0.,0.308,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
500,0.646,0.,0.646,0.563,0.,0.562,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
600,1.113,0.003,1.109,0.985,0.,0.985,0.128,0.003,0.124,0.128,0.003,0.124,0.003,0.,0.003
700,1.633,0.003,1.629,1.462,0.003,1.458,0.169,0.,0.169,0.169,0.,0.169,0.005,0.,0.005
800,2.388,0.003,2.383,2.169,0.003,2.165,0.218,0.,0.218,0.218,0.,0.218,0.004,0.,0.004
900,3.382,0.008,3.374,3.119,0.003,3.115,0.262,0.004,0.258,0.262,0.004,0.258,0.006,0.,0.006
1000,4.306,0.,4.304,3.963,0.,3.961,0.342,0.,0.342,0.342,0.,0.342,0.011,0.,0.011
