param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.005,0.001,0.003,0.,0.,0.,0.004,0.001,0.003,0.004,0.001,0.003,0.001,0.001,0.
20,0.004,0.004,0.,0.001,0.001,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
21,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
22,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
27,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
28,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
29,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
30,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
31,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.028,0.,0.028,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
35,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
41,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.008,0.,0.008,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.013,0.004,0.009,0.004,0.,0.004,0.008,0.004,0.004,0.008,0.004,0.004,0.001,0.,0.001
51,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.01,0.,0.01,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
56,0.01,0.,0.01,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
63,0.02,0.,0.02,0.013,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.012,0.002,0.01,0.005,0.,0.005,0.006,0.001,0.005,0.006,0.001,0.005,0.,0.,0.
65,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.014,0.002,0.011,0.006,0.,0.005,0.007,0.001,0.006,0.007,0.001,0.006,0.,0.,0.
70,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
71,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
72,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
73,0.027,0.,0.027,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
76,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
77,0.017,0.,0.017,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
78,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
79,0.017,0.,0.017,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
80,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
81,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
82,0.019,0.,0.019,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
83,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
84,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
85,0.112,0.,0.112,0.102,0.,0.102,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
86,0.02,0.,0.02,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
87,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
88,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.001,0.,0.001
89,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
91,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
92,0.077,0.,0.077,0.065,0.,0.065,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
93,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
94,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
95,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
96,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
98,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
99,0.052,0.,0.052,0.013,0.,0.013,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
100,0.037,0.015,0.022,0.017,0.003,0.014,0.018,0.01,0.008,0.018,0.01,0.008,0.001,0.,0.001
110,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
120,0.036,0.,0.036,0.021,0.,0.021,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
130,0.042,0.,0.042,0.025,0.,0.025,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
140,0.049,0.,0.049,0.03,0.,0.03,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
150,0.136,0.034,0.101,0.108,0.023,0.085,0.027,0.011,0.015,0.027,0.011,0.015,0.002,0.,0.001
160,0.065,0.,0.065,0.042,0.,0.042,0.021,0.,0.021,0.021,0.,0.021,0.002,0.,0.002
170,0.079,0.,0.079,0.054,0.,0.054,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002
180,0.083,0.,0.083,0.057,0.,0.057,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
190,0.102,0.,0.102,0.065,0.,0.065,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
200,0.104,0.,0.104,0.075,0.,0.075,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
210,0.122,0.,0.122,0.085,0.,0.085,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
220,0.148,0.,0.148,0.096,0.,0.096,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
230,0.147,0.,0.147,0.109,0.,0.109,0.037,0.,0.037,0.036,0.,0.036,0.003,0.,0.003
240,0.169,0.003,0.165,0.121,0.,0.121,0.046,0.003,0.042,0.046,0.003,0.042,0.002,0.,0.002
250,0.179,0.,0.179,0.137,0.,0.137,0.041,0.,0.041,0.041,0.,0.041,0.003,0.,0.003
260,0.289,0.,0.289,0.152,0.,0.152,0.136,0.,0.136,0.136,0.,0.136,0.003,0.,0.003
270,0.27,0.,0.27,0.22,0.,0.22,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
280,0.245,0.,0.245,0.195,0.,0.195,0.049,0.,0.049,0.048,0.,0.048,0.003,0.,0.003
290,0.289,0.003,0.285,0.205,0.003,0.202,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
300,0.277,0.,0.277,0.223,0.,0.223,0.054,0.,0.054,0.054,0.,0.054,0.004,0.,0.004
310,0.303,0.,0.303,0.245,0.,0.245,0.057,0.,0.057,0.057,0.,0.057,0.004,0.,0.004
320,0.334,0.,0.334,0.268,0.,0.268,0.065,0.,0.065,0.065,0.,0.065,0.004,0.,0.004
330,0.369,0.011,0.356,0.294,0.,0.294,0.073,0.011,0.061,0.073,0.011,0.061,0.004,0.,0.004
340,0.387,0.,0.387,0.32,0.,0.32,0.065,0.,0.065,0.065,0.,0.065,0.004,0.,0.004
350,0.423,0.,0.423,0.349,0.,0.349,0.073,0.,0.073,0.073,0.,0.073,0.004,0.,0.004
360,0.451,0.,0.451,0.378,0.,0.378,0.072,0.,0.072,0.071,0.,0.071,0.005,0.,0.005
370,0.48,0.,0.48,0.404,0.,0.404,0.075,0.,0.075,0.075,0.,0.075,0.005,0.,0.005
380,0.525,0.,0.524,0.434,0.,0.434,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
390,0.56,0.,0.56,0.467,0.,0.467,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
400,0.613,0.,0.613,0.523,0.,0.523,0.089,0.,0.089,0.089,0.,0.089,0.005,0.,0.005
500,1.118,0.007,1.11,0.984,0.007,0.976,0.132,0.,0.132,0.132,0.,0.132,0.008,0.,0.008
600,1.916,0.008,1.908,1.734,0.008,1.726,0.18,0.,0.18,0.18,0.,0.18,0.008,0.,0.008
700,2.962,0.003,2.958,2.696,0.003,2.692,0.264,0.,0.264,0.264,0.,0.264,0.009,0.,0.009
800,4.229,0.027,4.198,3.905,0.023,3.878,0.322,0.004,0.318,0.322,0.004,0.318,0.011,0.,0.011
900,5.857,0.003,5.852,5.475,0.003,5.47,0.381,0.,0.381,0.381,0.,0.381,0.012,0.,0.012
1000,8.129,0.032,8.095,7.63,0.032,7.595,0.497,0.,0.497,0.497,0.,0.497,0.013,0.,0.013
