param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.358,0.,0.358,0.294,0.,0.294,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
360,0.403,0.,0.403,0.337,0.,0.337,0.065,0.,0.065,0.065,0.,0.065,0.004,0.,0.004
370,0.434,0.,0.434,0.365,0.,0.365,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
380,0.465,0.,0.465,0.39,0.,0.39,0.074,0.,0.074,0.074,0.,0.074,0.009,0.,0.009
390,0.504,0.,0.504,0.424,0.,0.424,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
400,0.54,0.002,0.535,0.457,0.,0.457,0.082,0.002,0.078,0.082,0.002,0.078,0.004,0.,0.004
500,1.045,0.003,1.041,0.931,0.003,0.927,0.114,0.,0.114,0.114,0.,0.114,0.005,0.,0.005
600,1.763,0.003,1.759,1.607,0.003,1.602,0.155,0.,0.155,0.155,0.,0.155,0.006,0.,0.006
700,2.834,0.011,2.822,2.602,0.007,2.594,0.231,0.004,0.227,0.231,0.004,0.227,0.022,0.,0.022
800,4.071,0.003,4.067,3.797,0.003,3.792,0.274,0.,0.274,0.274,0.,0.274,0.008,0.,0.008
900,5.702,0.,5.702,5.364,0.,5.364,0.337,0.,0.337,0.337,0.,0.337,0.008,0.,0.008
1000,7.791,0.019,7.771,7.346,0.015,7.33,0.444,0.003,0.44,0.444,0.003,0.44,0.01,0.,0.01
