param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
99,1,99,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
104,1,104,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.043,0.,0.043,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.001,0.001,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.032,0.,0.032,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
132,11,12,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.001,0.,0.001,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
157,1,157,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.069,0.002,0.066,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
202,1,202,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
210,1,210,0.208,0.048,0.159,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
210,210,1,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.165,0.,0.165,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
224,224,1,0.129,0.003,0.125,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.096,0.,0.096,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
247,1,247,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.123,0.,0.122,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.193,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.001,0.,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.001,0.001,0.,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.001,0.,0.023,0.,0.023,0.001,0.001,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.372,0.05,0.321,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
404,1,404,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.592,0.003,0.588,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.046,0.003,0.042,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.198,0.003,0.195,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.056,0.007,0.048,,,,0.002,0.002,0.,,,,,,,,,
462,21,22,0.029,0.,0.029,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.029,0.,0.029,0.057,0.003,0.053,,,,,,,,,
471,1,471,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.497,0.003,0.493,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.002,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.203,0.003,0.198,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.001,0.,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.535,0.,0.535,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
530,1,530,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.777,0.,0.777,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.764,0.,0.763,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.002,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.749,0.,0.749,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.003,0.,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.052,0.002,0.049,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.001,0.,1.,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.475,0.012,0.463,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.093,0.,1.092,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.627,0.008,0.619,,,,,,,,,,,,
807,1,807,1.688,0.,1.688,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.72,0.003,1.716,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.021,0.,0.021,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
