param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
7,1,7,,,,,,,,,,,,,,,,,,,0.212,0.035,0.176,0.211,0.026,0.185,0.304,0.023,0.28
7,7,1,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,0.07,0.,0.07,0.123,0.,0.123
8,1,8,,,,,,,,,,,,,,,,,,,0.238,0.,0.238,0.238,0.,0.238,0.365,0.,0.364
8,2,4,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,0.159,0.,0.159,0.099,0.,0.099
8,4,2,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.062,0.,0.062,0.101,0.,0.101
8,8,1,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.146,0.,0.146,0.284,0.,0.284
9,1,9,,,,,,,,,,,,,,,,,,,0.381,0.,0.381,0.384,0.,0.383,0.642,0.,0.642
9,3,3,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.167,0.,0.167,0.16,0.,0.16
9,9,1,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.207,0.,0.207,0.391,0.,0.391
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.882,0.,0.882
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.003,0.36
11,1,11,,,,,,,,,,,,,,,,,,,0.963,0.,0.963,0.966,0.,0.965,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,0.293,0.,0.293,,,
12,1,12,0.002,0.002,0.,,,,,,,,,,,,,,,,1.359,0.,1.359,1.364,0.004,1.36,,,
12,3,4,0.001,0.,0.,,,,,,,,,,,,,,,,0.237,0.,0.237,0.238,0.,0.238,0.15,0.,0.15
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.353,0.,0.35,0.384,0.,0.384,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.796,0.007,1.788
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.887,0.,0.887
15,1,15,,,,,,,,,,,,,,,,,,,3.819,0.,3.819,3.856,0.016,3.838,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.738,0.,0.738,0.824,0.003,0.82,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,4.664,0.,4.662
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.339,0.,2.339
18,1,18,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
24,1,24,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.002,0.007,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,,,,
37,37,1,0.006,0.004,0.001,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.003,0.,,,,,,,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.049,0.007,0.041,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.002,0.004,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.055,0.006,0.049,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
104,1,104,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.039,0.,0.039,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.028,0.,0.028,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.1,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
132,11,12,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.001,0.,0.001,0.008,0.,0.008,0.001,0.001,0.,,,,,,,,,
157,1,157,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
202,1,202,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
210,1,210,0.177,0.035,0.142,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.,0.,0.,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
210,210,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.151,0.,0.151,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
224,224,1,0.111,0.,0.111,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.083,0.,0.083,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
247,1,247,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.002,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.194,0.,0.187,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.001,0.,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.022,0.,0.022,0.001,0.001,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.333,0.015,0.317,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
404,1,404,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.024,0.,0.024,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.041,0.,0.041,0.002,0.002,0.,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.315,0.,0.314,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.202,0.,0.201,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.043,0.007,0.035,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.027,0.,0.027,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.028,0.,0.028,0.042,0.,0.041,,,,,,,,,
471,1,471,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.002,0.,0.002,0.002,0.,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.001,0.,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.499,0.,0.499,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.715,0.,0.714,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.656,0.003,0.652,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.033,0.,0.033,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.887,0.,0.887,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.484,0.003,0.48,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.021,0.,1.021,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.635,0.,0.635,,,,,,,,,,,,
807,1,807,1.544,0.,1.544,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.471,0.011,1.459,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.018,0.,0.018,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
