param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
135,135,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.001,0.,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
180,1,180,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
202,1,202,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.187,0.003,0.184,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
210,1,210,0.17,0.032,0.138,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.,0.,0.,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
210,210,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.16,0.,0.16,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
224,224,1,0.115,0.,0.114,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
247,1,247,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.163,0.002,0.16,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.002,0.,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.002,0.,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.385,0.024,0.361,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
404,1,404,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.379,0.003,0.375,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.029,0.,0.029,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.041,0.,0.041,0.001,0.001,0.,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
462,21,22,0.026,0.,0.026,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.072,0.,0.072,0.002,0.002,0.,,,,,,,,,
471,1,471,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
472,472,1,,,,0.002,0.002,0.,0.002,0.002,0.,0.037,0.,0.037,,,,0.002,0.002,0.,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.001,0.,0.001,0.032,0.,0.032,0.035,0.008,0.027,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
530,1,530,,,,0.002,0.002,0.,0.037,0.011,0.026,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.002,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.717,0.,0.717,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.673,0.003,0.669,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.033,0.,0.033,0.034,0.005,0.029,0.001,0.,0.001,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.771,0.,0.771,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.975,0.,0.974,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.474,0.,0.474,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.018,0.,0.018,,,,0.018,0.,0.018,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.152,0.,1.152,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
807,1,807,1.542,0.,1.542,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.512,0.003,1.508,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.059,0.,0.059,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.017,0.,0.017,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
