param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,7,1,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,0.077,0.,0.077,0.137,0.,0.137
8,1,8,,,,,,,,,,,,,,,,,,,0.272,0.,0.27,0.266,0.,0.266,0.397,0.,0.397
8,2,4,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,0.181,0.,0.181,0.109,0.,0.109
8,4,2,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.069,0.,0.069,0.112,0.,0.112
8,8,1,,,,,,,,,,,,,,,,,,,0.177,0.006,0.17,0.193,0.,0.193,0.317,0.,0.317
9,1,9,,,,,,,,,,,,,,,,,,,0.434,0.,0.433,0.43,0.,0.43,0.737,0.003,0.733
9,3,3,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,0.189,0.,0.189,0.176,0.,0.176
9,9,1,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,0.217,0.003,0.213,0.437,0.,0.437
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.,0.99
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
11,1,11,,,,,,,,,,,,,,,,,,,1.096,0.003,1.093,1.11,0.,1.108,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.301,0.,0.301,0.33,0.,0.33,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,1.531,0.,1.529,1.517,0.,1.517,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,0.267,0.,0.267,0.271,0.,0.271,0.166,0.,0.166
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,0.397,0.,0.397,0.434,0.,0.434,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.012,0.,2.01
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.989,0.,0.988
15,1,15,,,,,,,,,,,,,,,,,,,4.406,0.003,4.402,4.341,0.011,4.329,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.84,0.003,0.837,0.939,0.,0.938,,,
16,1,16,,,,,,,,,,,,,0.002,0.001,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,5.233,0.015,5.215
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.61,0.007,2.602
18,1,18,0.004,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
24,1,24,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.007,0.002,,,,,,,,,,0.006,0.002,0.003,,,,,,,,,,,,
37,37,1,0.006,0.006,0.,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.06,0.008,0.052,,,,,,,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.009,0.003,0.005,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.013,0.002,0.011,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.061,0.012,0.048,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
80,1,80,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.028,0.002,0.026,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
104,1,104,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.029,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.038,0.,0.038,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.001,0.,0.001,0.023,0.,0.023,0.001,0.001,0.,,,,,,,,,
110,110,1,0.03,0.,0.03,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.117,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.045,0.002,0.043,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.052,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.001,0.001,0.,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
157,1,157,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.047,0.,0.046,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,1,180,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
202,1,202,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.147,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
210,1,210,0.19,0.039,0.151,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.031,0.,0.031,,,,,,,0.001,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
210,210,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.,0.001,,,,,,,,,
224,1,224,0.156,0.,0.156,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
224,224,1,0.119,0.003,0.116,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
247,1,247,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.002,0.001,0.001,,,,0.002,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.002,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.045,0.002,0.043,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06,0.016,0.043,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.013,0.,0.013,0.061,0.008,0.052,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.24,0.015,0.224,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.129,0.004,0.124,,,,,,,,,,,,
404,1,404,0.402,0.003,0.398,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.402,0.011,0.39,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.556,0.004,0.552,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.026,0.,0.026,0.001,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.019,0.,0.019,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.03,0.,0.03,0.001,0.001,0.,0.062,0.012,0.049,0.002,0.,0.002,0.021,0.,0.021,0.002,0.,0.002,,,,,,,,,
471,1,471,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.062,0.016,0.046,0.002,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.308,0.,0.307,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.023,0.,0.023,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.038,0.,0.038,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.159,0.007,0.151,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.032,0.,0.032,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.02,0.,0.02,0.003,0.,0.003,0.053,0.003,0.049,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.022,0.,0.022,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.797,0.,0.797,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.209,0.004,0.204,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,0.922,0.,0.921,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
807,1,807,1.487,0.002,1.484,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.641,0.008,1.633,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.042,0.,0.042,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
