param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
15,1,15,,,,,,,,,,,,,,,,,,,4.45,0.003,4.442,4.469,0.007,4.457,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.831,0.,0.831,0.937,0.,0.937,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,5.399,0.003,5.393
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.571,0.007,2.562
18,1,18,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
24,1,24,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.007,0.,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.012,0.004,0.007,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.008,0.004,0.004,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.061,0.011,0.049,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.01,0.003,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.003,0.001,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,,,,
61,1,61,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.026,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.046,0.,0.046,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.033,0.,0.033,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
180,1,180,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
182,13,14,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
202,1,202,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.22,0.049,0.17,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.013,0.,0.013,,,,,,,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.173,0.,0.173,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
224,224,1,0.13,0.,0.13,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
247,1,247,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.001,0.,,,,,,,,,
269,1,269,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.194,0.003,0.19,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.017,0.,0.017,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.102,0.,0.101,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.001,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.002,0.001,0.,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.272,0.003,0.268,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.132,0.002,0.129,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.002,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.003,0.003,0.,,,,0.003,0.003,0.,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.419,0.031,0.387,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
404,1,404,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.432,0.003,0.428,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
414,1,414,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.59,0.003,0.586,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.028,0.,0.028,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.047,0.,0.047,0.002,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.003,0.,,,,,,,,,
462,21,22,0.031,0.,0.031,0.001,0.001,0.,0.001,0.,0.001,0.051,0.,0.051,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
471,1,471,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.003,0.003,0.,0.003,0.003,0.,0.002,0.,0.002,,,,0.049,0.003,0.046,,,,,,,,,
472,472,1,,,,0.002,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.24,0.003,0.236,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.612,0.,0.612,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
530,1,530,,,,0.003,0.003,0.,0.052,0.008,0.044,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.051,0.011,0.039,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.852,0.,0.852,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.752,0.004,0.748,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.038,0.,0.038,0.001,0.,0.,0.001,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.863,0.,0.862,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.054,0.002,0.051,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.022,0.,0.022,,,,0.02,0.,0.02,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.154,0.003,1.15,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.555,0.015,0.539,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.28,0.,1.279,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.741,0.011,0.73,,,,,,,,,,,,
807,1,807,1.861,0.,1.861,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.739,0.007,1.73,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.088,0.,0.088,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.072,0.,0.072,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.021,0.,0.021,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
